section,group,id,text
MainMenu,0,MainMenu_MyData_License,称号リスト
MainMenu,0,MainMenu_MyData_CraftAchievement,クラフト実績
MainMenu,0,MainMenu_MyData_MyMenu,クイックメニュー
MainMenu,0,MainMenu_MyData_History,コミュニケーション履歴
MainMenu,0,MainMenu_MyData_TitleAndCard,称号/アークスカード
MainMenu,0,MainMenu_MyData_Profile,アークスカード編集
MainMenu,0,MainMenu_MyData_Profile_v,アークスカード編集
MainMenu,0,MainMenu_Quest_StoryBoard,ストーリーボード【EP4】
MainMenu,0,MainMenu_Quest_MatterBoard,マターボード
MainMenu,0,MainMenu_Quest_ArksRoad,アークスロード
MainMenu,0,MainMenu_Quest_ClientOrder,クライアントオーダー
MainMenu,0,MainMenu_Quest_BingoCard,アークスビンゴカード
MainMenu,0,MainMenu_Quest_OpenEvent,開催中イベント
MainMenu,0,MainMenu_Quest_TotalScoreBoost,クエスト連動ブースト
MainMenu,0,MainMenu_Quest_ShipBattle,対抗戦
MainMenu,0,MainMenu_Quest_QuestInfo,クエスト情報
MainMenu,0,MainMenu_Quest_MapChange,マップ切り替え
MainMenu,0,MainMenu_Quest_EventItem,イベントアイテム
MainMenu,0,MainMenu_System_SimbolArt,シンボルアート
MainMenu,0,MainMenu_System_ChatConfig,チャット設定
MainMenu,0,MainMenu_System_Option,オプション
MainMenu,0,MainMenu_System_LogWindow,ログウィンドウ
MainMenu,0,MainMenu_System_GameHelp,ゲーム内ヘルプ
MainMenu,0,MainMenu_System_OnlineHelp,オンラインヘルプ
MainMenu,0,MainMenu_System_Information,インフォメーション
MainMenu,0,MainMenu_System_Notify,お知らせ
MainMenu,0,MainMenu_System_LoginStamp,ログインスタンプ
MainMenu,0,MainMenu_System_StarGem,AC・SG内訳確認
MainMenu,0,MainMenu_ACMenu_ACShop,ACショップ<pict Arcscash>
MainMenu,0,MainMenu_SALE_IconText,$(0)<pict na_sale_icon>
MainMenu,0,MainMenu_ACMenu_Gacha,スクラッチを引く<pict Arcscash>
MainMenu,0,MainMenu_ACMenu_Recycle,リサイクルショップ
MainMenu,0,MainMenu_ACMenu_MagicStone,スタージェム購入<pict Arcscash>
MainMenu,0,MainMenu_ACMenu_HistoryRental,購入履歴/有効期限
MainMenu,0,MainMenu_ACMenu_History,購入履歴
MainMenu,0,MainMenu_ACMenu_Rental,レンタル有効期限
MainMenu,0,MainMenu_Logout_Logout,ログアウト
MainMenu,0,MainMenuCategory_ItemPack,アイテムパック
MainMenu,0,MainMenuCategory_Equip,装備
MainMenu,0,MainMenuCategory_MyData,マイデータ
MainMenu,0,MainMenuCategory_Mug,マグ
MainMenu,0,MainMenuCategory_Community,コミュニティ
MainMenu,0,MainMenuCategory_Quest,クエスト
MainMenu,0,MainMenuCategory_System,システム
MainMenu,0,MainMenuCategory_Shop,ACメニュー
MainMenu,0,MainMenuCategory_Logout,ログアウト
MainMenu,0,MainMenu_Title,メインメニュー
MainMenu,0,MainMenu_MainCommand,メインコマンド
MainMenu,0,MainMenu_Notify,新着項目
MainMenu,0,MainMenu_Shortcut,ショートカット
MainMenu,0,MainMenu_Notify_KeyHelp,<%NextWidget>で新着エリアへ
MainMenu,0,MainMenu_Notify_KeyHelp_vita,<pict Sign_TRIANGLE>で新着エリアへ
MainMenu,0,MainMenu_Notify_KeyHelp_Disable,現在は新着エリアは操作できません
MainMenu,0,MainMenu_Community_NewArrival,$(0) （$(1)）
MainMenu,0,MainMenu_Recycle_NoEnter,クエスト内では使用することができません。
MainMenu,0,MainMenu_Recycle_NoEnterTitle,リサイクルショップ
MainMenu,0,WeaponPosition,納刀位置調整
MainMenu,0,RedPivot,横軸（縦軸）の調整
MainMenu,0,GreenPivot,縦軸（横軸）の調整
MainMenu,0,BluaPivot,奥行きの調整
MainMenu,0,Error_NotSetting,選択したアクセサリーは<br>位置調整をすることができません。
MainMenu,0,StarGemMessage,購入分 / $(0) <pict StarGem><br>無料分 / $(1) <pict StarGem><br><br>※無料分から先に消費されます。
MainMenu,0,MainMenu_ACMenu_SGShop,SGショップ<pict StarGem>
MainMenu,0,MainMenu_ArksContract,アークスミッション
MainMenu,0,NotHoldingEvent,現在は開催されていません。
MainMenu,0,StatusLabel_EveryMpShort1,ミッションパス：$(0)
MainMenu,0,StatusLabel_EveryMpShort1_2,ミッションパス：未開催
MainMenu,0,StatusLabel_EveryMpShort2,ティア：$(1) (次のティアまで$(0)<pict mp_star_icon>)
MainMenu,0,MainMenu_Logout_October,<space><space><space><space><space><space><space><space><space><space>
MainMenu,0,Toast_October_1,称号をセットするまで確かにそこにあったはずのログアウトボタンが、綺麗に消滅していた。
MainMenu,0,Toast_October_2,君は、すでにメインメニューからログアウトボタンが消滅していることに気付いていると思う。
MainMenu,0,Toast_October_3,不具合ではない。繰り返す。これは不具合ではなく、セットした《称号》本来の仕様である。
MainMenu,0,Toast_October_4,君は今後、セットした称号を外すまで、ゲームから自発的にログアウトすることはできない。
MainMenu,0,MainMenu_System_Stamp,スタンプ
MainMenu,0,MainMenu_System_ACTitle,AC内訳
MainMenu,0,MainMenu_System_SGTitle,SG内訳
MainMenu,0,MainMenu_System_NAC,AC（他機種用）
MainMenu,0,MainMenu_System_PSAC,AC（PlayStation®用）
MainMenu,0,MainMenu_System_SAC,AC（共用）
MainMenu,0,ArksCacheMessage,/ $(0) <pict Arcscash>
MainMenu,1,MainMenu_CharacterInfo,Character Info
MainMenu,1,MainMenu_Palette,Customize Palettes
MainMenu,1,MainMenu_Inventory,Inventory
MainMenu,1,MainMenu_Party,Party
MainMenu,1,MainMenu_FriendList,Friend List
MainMenu,1,MainMenu_Mail,Mail
MainMenu,1,MainMenu_Macro,Auto Chat Settings
MainMenu,1,MainMenu_LogWindow,Log Window
MainMenu,1,MainMenu_AreaMap,Area Map
MainMenu,1,MainMenu_KeyboardHelp,Keyboard Help
MainMenu,1,MainMenu_Config,Options
MainMenu,1,MainMenu_Logout,Log Out
MainMenu,1,MainMenu_PlayerList,Nearby Characters
MainMenu,1,MainMenu_Library,Library
MainMenu,1,MainMenu_QuestInfo,Quest Info
MainMenu,1,MainMenu_Equip,Equipment
MainMenu,1,MainMenu_ClientOrder,Client Orders
MainMenu,1,MainMenu_MatterBoard,Divergence Matrix
MainMenu,1,MainMenu_MugMenu,Mag Menu
MainMenu,1,MainMenu_CommHistory,Communications Log
MainMenu,1,MainMenu_ItemTreasure,Valuables
MainMenu,1,MainMenu_CharacterStatus,Current Effects
MainMenu,1,MainMenu_Equip_note,Collection Folder
MainMenu,1,MainMenu_simple_gat_status,/
MainMenu,1,MainMenu_Item_Item,Item
MainMenu,1,MainMenu_Item_Castom,Customize
MainMenu,1,MainMenu_Item_Mug,Mags
MainMenu,1,MainMenu_Item_Pet,Pets
MainMenu,1,MainMenu_Equip_Weapon,Equip Weapons
MainMenu,1,MainMenu_Equip_Guard,Equip Armor
MainMenu,1,MainMenu_Equip_Accessories,Change Accessories
MainMenu,1,MainMenu_Equip_FashionGroup,Fashion
MainMenu,1,MainMenu_Equip_Fashion,Customize Looks
MainMenu,1,MainMenu_Equip_FashionCat,Lookbook
MainMenu,1,MainMenu_Equip_PolluteEdit,Dark Blast
MainMenu,1,MainMenu_Equip_Subpalette,Sub-Palette
MainMenu,1,MainMenu_Community_Friend,Friend List
MainMenu,1,MainMenu_Community_Team,Alliance Commands
MainMenu,1,MainMenu_Community_Party,Party Commands
MainMenu,1,MainMenu_Community_Mail,Mail
MainMenu,1,MainMenu_Community_Chara,Nearby Characters
MainMenu,1,MainMenu_MyData_CharaInfo,Character Info
MainMenu,1,MainMenu_MyData_GatInfo,Gathering Information
MainMenu,1,MainMenu_MyData_ContentInfo,Content Information
MainMenu,1,MainMenu_MyData_License,Titles
MainMenu,1,MainMenu_MyData_CraftAchievement,Crafting Achievements
MainMenu,1,MainMenu_MyData_MyMenu,Quick Menu
MainMenu,1,MainMenu_MyData_History,Communications Log
MainMenu,1,MainMenu_MyData_TitleAndCard,Titles/ARKS ID
MainMenu,1,MainMenu_MyData_Profile,Edit ARKS ID
MainMenu,1,MainMenu_MyData_Profile_v,Edit ARKS ID
MainMenu,1,MainMenu_Quest_StoryBoard,Storyboard (Ep. 4)
MainMenu,1,MainMenu_Quest_MatterBoard,Divergence Matrix
MainMenu,1,MainMenu_Quest_ArksRoad,ARKS Training
MainMenu,1,MainMenu_Quest_ClientOrder,Client Orders
MainMenu,1,MainMenu_Quest_BingoCard,ARKS Bingo Card
MainMenu,1,MainMenu_Quest_OpenEvent,Current Events
MainMenu,1,MainMenu_Quest_TotalScoreBoost,Quest Link Boost
MainMenu,1,MainMenu_Quest_ShipBattle,Competitions
MainMenu,1,MainMenu_Quest_QuestInfo,Quest Info
MainMenu,1,MainMenu_Quest_MapChange,Switch Maps
MainMenu,1,MainMenu_Quest_EventItem,Event Items
MainMenu,1,MainMenu_System_SimbolArt,Symbol Art
MainMenu,1,MainMenu_System_ChatConfig,Chat Settings
MainMenu,1,MainMenu_System_Option,Options
MainMenu,1,MainMenu_System_LogWindow,Log Window
MainMenu,1,MainMenu_System_GameHelp,In-Game Help
MainMenu,1,MainMenu_System_OnlineHelp,Online Help
MainMenu,1,MainMenu_System_Information,Information
MainMenu,1,MainMenu_System_Notify,Notifications
MainMenu,1,MainMenu_System_LoginStamp,Login Stamps
MainMenu,1,MainMenu_System_StarGem,View AC/SG Details
MainMenu,1,MainMenu_ACMenu_ACShop,AC Shop <pict Arcscash>
MainMenu,1,MainMenu_SALE_IconText,$(0)<pict na_sale_icon>
MainMenu,1,MainMenu_ACMenu_Gacha,Play Scratch Tickets <pict Arcscash>
MainMenu,1,MainMenu_ACMenu_Recycle,Swap Shop
MainMenu,1,MainMenu_ACMenu_MagicStone,Purchase Star Gems <pict Arcscash>
MainMenu,1,MainMenu_ACMenu_HistoryRental,Purchase History/Expiration
MainMenu,1,MainMenu_ACMenu_History,Purchase History
MainMenu,1,MainMenu_ACMenu_Rental,Rental Expiration
MainMenu,1,MainMenu_Logout_Logout,Log Out
MainMenu,1,MainMenuCategory_ItemPack,Inventory
MainMenu,1,MainMenuCategory_Equip,Equipment
MainMenu,1,MainMenuCategory_MyData,Personal Data
MainMenu,1,MainMenuCategory_Mug,Mags
MainMenu,1,MainMenuCategory_Community,Community
MainMenu,1,MainMenuCategory_Quest,Quests
MainMenu,1,MainMenuCategory_System,System
MainMenu,1,MainMenuCategory_Shop,AC Menu
MainMenu,1,MainMenuCategory_Logout,Log Out
MainMenu,1,MainMenu_Title,MAIN MENU
MainMenu,1,MainMenu_MainCommand,Main Commands
MainMenu,1,MainMenu_Notify,New
MainMenu,1,MainMenu_Shortcut,Shortcuts
MainMenu,1,MainMenu_Notify_KeyHelp,<%NextWidget> to Move to New Area
MainMenu,1,MainMenu_Notify_KeyHelp_vita,<pict Sign_TRIANGLE> to Move to New Area
MainMenu,1,MainMenu_Notify_KeyHelp_Disable,The new area is currently unavailable.
MainMenu,1,MainMenu_Community_NewArrival,$(0) ($(1))
MainMenu,1,MainMenu_Recycle_NoEnter,Use not supported during quests.
MainMenu,1,MainMenu_Recycle_NoEnterTitle,SWAP SHOP
MainMenu,1,WeaponPosition,Sheathe Position
MainMenu,1,RedPivot,Horizontal Axis (Vertical) Adjust
MainMenu,1,GreenPivot,Vertical Axis (Horizontal) Adjust
MainMenu,1,BluaPivot,Depth Adjustment
MainMenu,1,Error_NotSetting,Position adjustment isn't supported<br>for the selected accessory.
MainMenu,1,StarGemMessage,Purchased: $(0) <pict StarGem><br>Free: $(1) <pict StarGem><br><br>Note: Free Star Gems will be consumed first.
MainMenu,1,MainMenu_ACMenu_SGShop,SG Shop <pict StarGem>
MainMenu,1,MainMenu_ArksContract,ARKS Missions
MainMenu,1,NotHoldingEvent,Nothing is currently being held.
MainMenu,1,StatusLabel_EveryMpShort1,Mission Pass:$(0)
MainMenu,1,StatusLabel_EveryMpShort1_2,Mission Pass: Closed
MainMenu,1,StatusLabel_EveryMpShort2,Tier: $(1) (Stars to Next Tier $(0)<pict mp_star_icon>)
MainMenu,1,MainMenu_Logout_October,<space><space><space><space><space><space><space><space><space><space>
MainMenu,1,Toast_October_1,"The Log Out button, which had been there right up until the moment of setting the Title, had completely vanished."
MainMenu,1,Toast_October_2,I'm sure you have already noticed the Log Out button is missing from your Main Menus.
MainMenu,1,Toast_October_3,"Let me assure you, this is not a defect. I repeat. This is not a defect. This is how the Title was designed to work."
MainMenu,1,Toast_October_4,"Until you remove the Title, you cannot log yourself out of the game."
MainMenu,1,MainMenu_System_Stamp,Stamps
MainMenu,1,MainMenu_System_ACTitle,AC Details
MainMenu,1,MainMenu_System_SGTitle,SG Details
MainMenu,1,MainMenu_System_NAC,AC (Other Platforms)
MainMenu,1,MainMenu_System_PSAC,AC (PlayStation®)
MainMenu,1,MainMenu_System_SAC,AC (Shared)
MainMenu,1,ArksCacheMessage,: $(0) <pict Arcscash>
Poka,0,Confirm_Title,シップ移動確認
Poka,0,Confirm_Message,共通シップのバトルブロックでは<br>一時的に以下の設定になります。<br><br>　・専用クラス「バトルウォリアー」のみ<br>　・PA、テクニック、クラススキルは未習得<br>　・メセタ、CC、所持アイテムを持ち込み不可<br>　・各種倉庫、マイルーム、チームルーム利用不可<br>　・緊急クエスト通知の非表示<br>　・専用フレンドリスト、メール、シンボルアートに<br>　・愛着度ゲージの非表示<br><red>※共通シップから戻ると元通りになります。<c><br><red>※すべてのバトルブロックが撮影可能です。<br>　生放送などに自分のキャラが映ることがあります。<c><br><br>共通シップのバトルロビーへ移動しますか？
Poka,0,Confirm_Title_InBlock,ブロック移動確認
Poka,0,Confirm_Message_InBlock,バトルブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>　・専用クラス「バトルウォリアー」のみ<br>　・PA、テクニック、クラススキルは未習得<br>　・メセタ、CC、所持アイテムを持ち込み不可<br>　・各種倉庫の出し入れ不可<br>　・マイルーム、チームルーム利用不可<br>　・緊急クエスト通知の非表示<br>　・フレンドリスト、メール、シンボルアートは<br>　　共通シップ専用のものに変化<br>　・愛着度ゲージの非表示<br><br><red>※すべての状態は、バトルブロックから戻ることで<br>　元に戻ります。<c><br><br>バトルロビーへ移動しますか？
Poka,0,Confirm_Title_InNormal,シップ移動確認
Poka,0,Confirm_Message_InNormal,所属シップに戻ると、共通シップで登録した<br>フレンド、メール、シンボルアートは<br>確認できませんので、ご注意ください。<br><br>※ふたたび共通シップに戻ると確認できます。<br><br>※所属シップに戻ることで「ログイン履歴」に<br>　履歴が1件追加されます。<br><br>所属シップへ移動しますか？
Poka,0,ShopTitleText,バトルコイン交換ショップ
Poka,0,ShopGuideText,<c f0df60>獲得したバトルコインでアイテムと交換できます。<c>
Poka,0,ShopListTitle,ショップメニュー
Poka,0,PluralityMenuGuide,<c f0df60>ショップを選んでください。<c>
Poka,0,Exit,ショップを出る
Poka,0,Buy,購入
Poka,0,NameNumber,$(0)×$(1)
Poka,0,BuyTitle,購入確認
Poka,0,BuyCheck,以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？
Poka,0,CPDenomination,バトルコイン
Poka,0,BuyResultMessage1,アイテムを購入しました。
Poka,0,BuyErrorMessage2,アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>購入できません。
Poka,0,CPInsufficient,所持バトルコインが不足しています。
Poka,0,BuyResultMessage2,アイテムを購入できませんでした。
Poka,0,BuyResultTitle,アイテム購入
Poka,0,CancelTitle,購入キャンセル確認
Poka,0,CancelMessage,購入をキャンセルします。<br>よろしいですか？
Poka,0,SelectItemInputVita,個数を入力してください
Poka,0,MenuErrorTitle,メッセージ
Poka,0,MenuErrorMessage,「バトルコイン交換ショップ2」は、<br><yellow>クエストを<br>クリアすることで利用可能となります。<c><br><br>クエストを<br>クリアしていないため、利用することができません。
Poka,0,PokaQuest_SummaryName,バトルアリーナ
Poka,0,PokaRanking_Title,バトルランキング報酬受け取り
Poka,0,PokaRanking_RewardConfirm,バトルランキングの入賞報酬として、<br>以下のアイテムを受け取りました。
Poka,0,PokaRanking_Date,開催日時
Poka,0,PokaRanking_Caption,$(1)『$(0)』報酬
Poka,0,PokaRanking_Rule_BattleRoyal,バトルロイヤル
Poka,0,PokaRanking_Rule_BattleCrystal,エンブレム争奪戦
Poka,0,PokaRanking_Rule_BattleRoyal_Switch,バトルロイヤル(クラウド版)
Poka,0,PokaRanking_Rule_BattleCrystal_Switch,エンブレム争奪戦(クラウド版)
Poka,0,PokaRanking_PrizeMessage,バトルランキング報酬をアークスリーグ管理官ミミからお受け取りください。
Poka,1,Confirm_Title,CONFIRM SHIP TRANSFER
Poka,1,Confirm_Message,"The following temporary conditions will apply in the Universal<br>Ship Battle Block.<br><br>- Only the special [Battle Warrior] class is permitted.<br>- Photon Arts, Techniques, and Class Skills will<br>show unlearned<br>- You won't be allowed to carry in any meseta, CC, or items.<br>- Use of Storage, Personal, and Alliance Quarters<br>isn't allowed.<br>- Urgent Quest notifications won't be displayed.<br>- You'll only be able to access a specialized version of your<br>Friend List, Mail, and Symbol Art.<br>- The Affinity Gauge won't be displayed.<br><red>Note: The above conditions will no longer<br>apply once you return from the Universal Ship.<c><br><red>Image and video capture is supported for all Battle Blocks.<br>Your character may appear in live footage.<c><br>Would you like to proceed to the Universal Ship<br>Battle Lobby?"
Poka,1,Confirm_Title_InBlock,CONFIRM BLOCK TRANSFER
Poka,1,Confirm_Message_InBlock,"You are about to move to a Battle Block.<br>Please note that the following conditions will apply.<br><br>- Only the special [Battle Warrior] class is permitted.<br>- Photon Arts, Techniques, and Class Skills will show unlearned.<br>- You won't be allowed to carry in any meseta, CC, or items.<br>- Use of Storage, Personal Quarters,<br>and Alliance Quarters isn't permitted.<br>- Urgent Quest notifications won't be displayed.<br>- You'll only be able to access a<br>specialized version of your Friend List, Mail, and Symbol Art.<br>- The Affinity Gauge won't be displayed.<br><br><red>Note: All statuses will be reset to their<br>original state when you return from the Battle Block.<c><br><br>Are you sure you want to move to the Battle Lobby?"
Poka,1,Confirm_Title_InNormal,CONFIRM SHIP TRANSFER
Poka,1,Confirm_Message_InNormal,"Note that you will no longer be able to check the<br>Friends, mail, or Symbol Art you added while on<br>the Universal Ship once you return to your own ship.<br><br>You will, however, be able to check the above again<br>whenever you return to the Universal Ship.<br><br>When you return to your ship, a login entry<br>will be added to your login history.<br><br>Are you sure you want to return to your ship?"
Poka,1,ShopTitleText,BATTLE COIN EXCHANGE SHOP
Poka,1,ShopGuideText,<c f0df60>You can exchange Battle Coins earned for items.<c>
Poka,1,ShopListTitle,SHOP MENU
Poka,1,PluralityMenuGuide,<c f0df60>Select a shop.<c>
Poka,1,Exit,Exit Shop
Poka,1,Buy,Purchase
Poka,1,NameNumber,$(0) × $(1)
Poka,1,BuyTitle,CONFIRM PURCHASE
Poka,1,BuyCheck,Are you sure you want to purchase the following item(s)<br>for $(1) $(0)?
Poka,1,CPDenomination,Battle Coins
Poka,1,BuyResultMessage1,Purchase complete.
Poka,1,BuyErrorMessage2,"Your purchase couldn't be completed because you don't<br>have enough space in your inventory, or you would exceed<br>your carry limit."
Poka,1,CPInsufficient,You currently don't have enough Battle Coins.
Poka,1,BuyResultMessage2,Your purchase couldn't be completed.
Poka,1,BuyResultTitle,PURCHASE ITEMS
Poka,1,CancelTitle,CONFIRM PURCHASE CANCELLATION
Poka,1,CancelMessage,Are you sure you want to cancel<br>your purchase?
Poka,1,SelectItemInputVita,Enter desired quantity.
Poka,1,MenuErrorTitle,ERROR
Poka,1,MenuErrorMessage,<yellow>You can start using [Battle Coin Exchange Shop 2]<br>once you have completed a quest.<c><br><br>You currently can't use the shop because you haven't<br>completed a quest.
Poka,1,PokaQuest_SummaryName,Battle Arena
Poka,1,PokaRanking_Title,RECEIVE BATTLE RANKING REWARD
Poka,1,PokaRanking_RewardConfirm,You have received the following items as a Battle Ranking<br>Reward.
Poka,1,PokaRanking_Date,Date
Poka,1,PokaRanking_Caption,"$(1) ""$(0)"" Reward"
Poka,1,PokaRanking_Rule_BattleRoyal,Battle Royale
Poka,1,PokaRanking_Rule_BattleCrystal,Emblem Scramble
Poka,1,PokaRanking_Rule_BattleRoyal_Switch,Battle Royale (Cloud Version)
Poka,1,PokaRanking_Rule_BattleCrystal_Switch,Emblem Scramble (Cloud Version)
Poka,1,PokaRanking_PrizeMessage,Please retrieve your Battle Ranking Reward from ARKS League Officer Mimi.
Challenge,0,Confirm_Title,シップ移動確認
