section,group,id,text
5001,0,IncidentJsApcBegin,/ci2 2 よう、苦戦してるみたいだな！<br>ちょっくら手伝いに来てみたぜ！
5001,0,IncidentJsApcFailure,っとと、ここまでやりこまれちまうと<br>ちょっと厳しいな……<br>すまんがオレは帰還させてもらうぜ。
5001,0,IncidentJsApcSuccess,/ci2 1 よっし、終了っと！<br>余計なお世話だったかもしれんが<br>ま、終わりよければなんとやら、だ。
5001,0,IncidentJsApcBeginEvo,/ci1 2 ……おっと、まだ気を抜くなよ。<br>敵さんはどうやらまだまだ<br>やる気みたいだからな！
5001,1,EnemyWeak,"No subestimes a tu enemigo, incluso si<br>son más débiles que tú. ¡Mantente siempre concentrado!"
5001,1,EnemyLarge,"¡Cuanto más grandes son, más fuerte caen!"
5001,1,EnemyBoss,¡Aquí viene la atracción principal!
5001,1,EnemyRare,"¡Mira eso! Una raza rara si es que alguna<br>vez vi una."
5001,1,EnemyBoost,"Este es diferente a los demás. ¡Cuidado!"
5001,1,DestroyEnemy1,¡Uno menos!
5001,1,DestroyEnemy2,¿¡Quién sigue!?
5001,1,DestroyEnemy3,¡Ven a por ello!
5001,1,CondFreeze,"Brrr, ¡me estoy congelando!"
5001,1,CondBurn,¡Me estoy quemando aquí!
5001,1,CondShock,"Maldita sea, estoy totalmente entumecido..."
5001,1,CondPoison,Ugh... ¿¡veneno!?
5001,1,CondPanic,"Veo doble... ¡incluso triple!"
5001,1,CondStan,N-No puedo... moverme... ni un centímetro...
5001,1,CondMirage,Mi visión se ha vuelto borrosa...
5001,1,Die,Esto no puede... estar pasando...
5001,1,ThankHeal,¡Muchas gracias por la ayuda!
5001,1,ThankBuff,"Uff, ¡gracias!"
5001,1,ThankCure,"Vaya, tal vez ahora pueda concentrarme en la pelea."
5001,1,DefeatEnemy,¿Eran todos ellos?
5001,1,LevelUp,"Vas a llegar lejos... ¡lo presiento!"
5001,1,InvokeSkill1,¡Esto debería terminarlo!
5001,1,InvokeSkill2,¡Caminaste directo al fuego cruzado!
5001,1,InvokeSkill3,¡Como dispararle a peces en un barril!
5001,1,PBFull,¿Ya es hora de lucirse?
5001,1,PBRelease,¡Siempre es bueno tener un as bajo la manga!
5001,1,TacticsFree,¡Haré lo mío!
5001,1,TacticsGuard,Tal vez debería tomar un papel más defensivo.
5001,1,TacticsMassedAttack,¡Concentren el fuego!
5001,1,TacticsAttack,"¡Oye, ven a por mí!"
5001,1,Avoid,¡Ay!
5001,1,HealSelf,Eso estuvo cerca.
5001,1,BuffSelf,No podemos bajar la guardia.
5001,1,HealOther,¡Eso pudo haber salido muy mal!
5001,1,BuffOther,¡Mantente alerta!
5001,1,QuestStart1,¡Empecemos!
5001,1,QuestStart2,"¡Comencemos con esto!<br><%me>!"
5001,1,QuestEnd1,¡Y eso es todo!
5001,1,QuestEnd2,"¡Listo!<br>¡Bien hecho!"
5001,1,IncidentStart,"No esperaba esto. Supongo que el campo de<br>batalla es bastante impredecible."
5001,1,IncidentSuccess,¡Muy bien!
5001,1,IncidentFailure,"Ugh, maldita sea todo..."
5001,1,PSE,¡Aquí vamos!
5001,1,PSELevelUp,¡Sigamos adelante!
5001,1,PSEBurst,"¡Oh sí! ¡Estoy listo para la acción!"
5001,1,HP30,"Uff, me están dando una paliza aquí."
5001,1,HP10,"Nadie dijo que ser carne de cañón<br>fuera fácil, ¿eh..."
5001,1,ItemRare,"¡Oh, buen hallazgo!"
5001,1,DamageSmall,¡Uf!
5001,1,DamageMiddle,¡Kch!
5001,1,DamageLarge,¡Guh!
5001,1,Trap,¡Caí directo en ella, literalmente!
5001,1,ThankTrapRescue,Uff. ¡Gracias por eso!
5001,1,TrapRescueOther,"Vaya, ¿estás bien?"
5001,1,MemberDamaged,¿Estás seguro de que estás bien?
5001,1,MemberDead,"¡No puedo creerlo!<br>Bajo mi guardia..."
5001,1,AbilityExe,/toge ¡He encontrado mi ritmo!
5001,1,AbilitySpecial,/toge ¡Déjame esto a mí!
5001,1,Resurrect,...No te creas demasiado.
5001,1,PartyJoin,"/ci1 1 Ok, manos a la obra."
5001,1,Marvelous,¡Muy elegante!
5001,1,IncidentJsApcBegin,"/ci2 2 Oye, parece que podrías necesitar una mano."
5001,1,IncidentJsApcFailure,"Mierda, las cosas no pintan muy bien. Lo siento,<br>tengo que irme."
5001,1,IncidentJsApcSuccess,"/ci2 1 Bien, ¡eso debería bastar! Dudo que siquiera<br>necesitaras mi ayuda, pero bueno, ¡no me puedo<br>quejar del resultado!"
5001,1,IncidentJsApcBeginEvo,"/ci1 2 Mantente alerta, ¡parece que el enemigo aún<br>no ha tirado la toalla!"
5002,0,EnemyWeak,これぐらいの相手ならあたしでも……！
5002,0,EnemyLarge,な、なんでそんなにおっきいのよっ！
5002,0,EnemyBoss,逃げちゃダメだよね？
5002,0,EnemyRare,あ、あれって珍しいヤツじゃない？
5002,0,EnemyBoost,……な、なんかすごい迫力
5002,0,DestroyEnemy1,やったっ！
5002,0,DestroyEnemy2,倒した！　……よね？
5002,0,DestroyEnemy3,あたしだって<br>できるんだからね！
5002,0,CondFreeze,冷たっ！
5002,0,CondBurn,熱いってば！
5002,0,CondShock,か、感電っ！？
5002,0,CondPoison,く……これ、毒……？
5002,0,CondPanic,なんかふらふら……
5002,0,CondStan,う、動いてあたしの身体！
5002,0,CondMirage,え、えっ、どこに敵が？
5002,0,Die,まだ……あたし……
5002,0,ThankHeal,ありがとう！
5002,0,ThankBuff,補助、ありがと！
5002,0,ThankCure,ふー、やっとスッキリしたよ
5002,0,DefeatEnemy,なんとかしのげた……かな？
5002,0,LevelUp,あっ、いいなぁ！
5002,0,InvokeSkill1,これ苦手なんだけど！
5002,0,TechIce,足止めだけでも！
5002,0,TechThunder,何も出来ないと思ったら大間違いよッ！
5002,0,PBFull,いい加減にしなさいよ！
5002,0,PBRelease,あたしを怒らせたわね！
5002,0,TacticsFree,それじゃ自由にやるから！
5002,0,TacticsGuard,身を守って！機会を待つの！
5002,0,TacticsMassedAttack,みんなでやれば、必ず！
5002,0,TacticsAttack,ひ、ひきつけるの？仕方がないなぁ……
5002,0,Avoid,どこ狙ってるの？
5002,0,HealSelf,まだ死にたくないから！
5002,0,BuffSelf,補助なしじゃ危ないからね
5002,0,HealOther,大丈夫？　回復するわ
5002,0,BuffOther,ブーステッドっ！<br>これだけは得意なのよね、あたし
5002,0,QuestStart1,行くわよー！
5002,0,QuestStart2,一緒に頑張ろう<%me>
5002,0,QuestEnd1,終わり、かな？
5002,0,QuestEnd2,<%me>もあたしも五体満足。うん、よかったよかった！
5002,0,IncidentStart,な、何が起こるの？
5002,0,IncidentSuccess,やったっ！
5002,0,IncidentFailure,ええーっ……
5002,0,PSE,そろそろ来た？
5002,0,PSELevelUp,続けていきましょう！
5002,0,PSEBurst,やった、大成功！ここから一気に頑張りましょう！
5002,0,HP30,痛いってば！
5002,0,HP10,うう……まっずい……
5002,0,ItemRare,あ、それいいなぁ！
5002,0,DamageSmall,きゃっ
5002,0,DamageMiddle,ううっ
5002,0,DamageLarge,きゃあっ！
5002,0,Trap,わ、罠！？
5002,0,ThankTrapRescue,あ、ありがとう……
5002,0,TrapRescueOther,大丈夫？
5002,0,MemberDamaged,気をつけて！
5002,0,MemberDead,……ゆ、許さない！
5002,0,AbilityExe,/toge よし、いい感じになってきた！
5002,0,AbilitySpecial,/toge まかせて！
5002,0,Resurrect,ま、まだいけるんだから！
5002,0,PartyJoin,/ci1 1 まかせなさい！
5002,0,Marvelous,……すっご
5002,0,IncidentJsApcBegin,/ci2 1 あっ、いいところに！<br>ちょっと数が多くて大変だから<br>手伝って貰えないかな？
5002,0,IncidentJsApcFailure,うう……これ以上はムリ……<br>ごめんなさい、あたしは先に<br>撤退させてもらうわね……
5002,0,IncidentJsApcSuccess,/ci2 3 ふう、なんとかなったぁ……<br>素直にありがとね、助かったよ。<br>それじゃ、またね！
5002,0,IncidentJsApcBeginEvo,/ci3 1 うわっ……なんか、やばそーな<br>反応がすっごい近くに……<br>気をつけましょう！
5002,1,EnemyWeak,"¡Puedo encargarme de este, sin problemas!"
5002,1,EnemyLarge,¡Ese NO es un enemigo pequeño!
5002,1,EnemyBoss,¿No se supone que correr es una opción...?
5002,1,EnemyRare,¡Guau! ¿No es ese uno raro?
5002,1,EnemyBoost,"Er, este parece ser un verdadero desafío..."
5002,1,DestroyEnemy1,¡Asombroso!
5002,1,DestroyEnemy2,¡Acabé con uno! Eso... ¿creo?
5002,1,DestroyEnemy3,¿Ves? ¡Soy perfectamente capaz!
5002,1,CondFreeze,¡M-me estoy congelando!
5002,1,CondBurn,"¡Gah, me estoy quemando!"
5002,1,CondShock,¿¡A-acabo de recibir un ch-ch-chispazo!?
5002,1,CondPoison,"Ugh, ¿estoy envenenado...?"
5002,1,CondPanic,Todo está dando vueltas...
5002,1,CondStan,"¡Muévanse, piernas, MUÉVANSE!"
5002,1,CondMirage,"Er, ¿a dónde se fueron?"
5002,1,Die,No... no estoy listo para...
5002,1,ThankHeal,¡Gracias!
5002,1,ThankBuff,¡Aprecio el apoyo!
5002,1,ThankCure,"Uff, todo mejor ahora."
5002,1,DefeatEnemy,¡Lo superamos! ¿Espero?
5002,1,LevelUp,"¡Oh, genial!"
5002,1,InvokeSkill1,¡Esto no es exactamente mi fuerte!
5002,1,TechIce,¡Eso debería mantenerlos a raya un poco!
5002,1,TechThunder,¡Pensar que no tengo poder será tu perdición!
5002,1,PBFull,¡No tientes a la suerte!
5002,1,PBRelease,"¡Oh, AHORA sí que lo has hecho!"
5002,1,TacticsFree,"¡Muy bien, lo haré sobre la marcha!"
5002,1,TacticsGuard,¡Me mantendré en guardia y esperaré mi oportunidad!
5002,1,TacticsMassedAttack,¡No hay forma de que fallamos<br>si trabajamos juntos!
5002,1,TacticsAttack,"¿Q-quieres que los atraiga?<br>Claro, sin presión ni nada..."
5002,1,Avoid,¿A qué demonios estás apuntando?
5002,1,HealSelf,¡Aún no estoy listo para estirar la pata!
5002,1,BuffSelf,Un poco de apoyo ayuda mucho.
5002,1,HealOther,¿Estás bien? Déjame curarte.
5002,1,BuffOther,"¡Aquí tienes un impulso!<br>Para eso soy bueno, ¿sabes?"
5002,1,QuestStart1,¡Aquí vamos!
5002,1,QuestStart2,"Aquí vamos,<br><%me>."
5002,1,QuestEnd1,Se acabó... ¿verdad?
5002,1,QuestEnd2,"Estamos sanos y salvos,<br><%me>.<br>¡Asombroso!"
5002,1,IncidentStart,¿Q-qué está pasando?
5002,1,IncidentSuccess,¡Muy bien!
5002,1,IncidentFailure,Uhh...
5002,1,PSE,"Es esa hora, ¿eh?"
5002,1,PSELevelUp,¡Sigamos así!
5002,1,PSEBurst,¡Guau! ¡Éxito! ¡Ahora hagamos que valga la pena!
5002,1,HP30,"¡Uf, eso dolió!"
5002,1,HP10,"Ugh, nada bien..."
5002,1,ItemRare,"Oho, ¿qué tenemos aquí?"
5002,1,DamageSmall,¡Eek!
5002,1,DamageMiddle,Ugh...
5002,1,DamageLarge,¡Aaah!
5002,1,Trap,¡E-es una trampa!
5002,1,ThankTrapRescue,Gracias por eso...
5002,1,TrapRescueOther,¿Estás bien?
5002,1,MemberDamaged,¡Ten cuidado!
5002,1,MemberDead,"¡Oh, pagarán por eso!"
5002,1,AbilityExe,/toge ¡Ahora sí estamos hablando!
5002,1,AbilitySpecial,/toge ¡Yo me encargo!
5002,1,Resurrect,¡No me descarten todavía!
5002,1,PartyJoin,/ci1 1 ¡Déjamelo a mí!
5002,1,Marvelous,¡Guau!
5002,1,IncidentJsApcBegin,/ci2 1 ¡Perfecto momento! Estoy hasta el cuello ahora mismo.<br>¿Puedes echarme una mano?
5002,1,IncidentJsApcFailure,"Ugh, esto es demasiado para mí...<br>Lo siento, tengo que retirarme..."
5002,1,IncidentJsApcSuccess,"/ci2 3 Uff, sobrevivimos de alguna manera.<br>Eres un salvavidas. ¡Nos vemos por ahí entonces!"
5002,1,IncidentJsApcBeginEvo,/ci3 1 Oh oh... presiento algo desagradable cerca.<br>¡Mantén los ojos bien abiertos!
5003,0,EnemyWeak,おっ、こいつは弱そうだな
5003,0,EnemyLarge,うわー、でっけぇ……
5003,0,EnemyBoss,おいおいおい<br>こんなのいるなんて聞いてねえよ！
5003,0,EnemyRare,んー、なんだありゃ<br>あんまり見ないヤツじゃないか？
5003,0,EnemyBoost,……なんかやばい雰囲気だぞ！
5003,0,DestroyEnemy1,よっしゃ！
5003,0,DestroyEnemy2,やったぜ！
5003,0,DestroyEnemy3,決まったあっ！
5003,0,CondFreeze,さささささ寒っ！
5003,0,CondBurn,あちっ、あちちっ！
5003,0,CondShock,し、しびびびびび！
5003,0,CondPoison,うう……毒……？<br>気持ち悪い……
5003,0,CondPanic,せ、世界が回ってるううう
5003,0,CondStan,身体が動かねえ……<br>なんだよこれ！
5003,0,CondMirage,なんだあ？<br>世界がぼやけてるぞ？
5003,0,Die,こんなとこで……
5003,0,ThankHeal,ふー、助かったぁ
5003,0,ThankBuff,よっしゃ、頑張るぜ！
5003,0,ThankCure,スッキリしたぜ<br>ありがとな
5003,0,DefeatEnemy,ふー、なんとかなったか？
5003,0,LevelUp,先越されたっ！
5003,0,InvokeSkill1,動くなよっ！
5003,0,InvokeSkill2,おれだってなぁ！
5003,0,InvokeSkill3,見えた、そこだっ！
5003,0,TechThunder,牽制程度にはなるだろ！
5003,0,PBFull,いい加減にしろよなっ！
5003,0,PBRelease,奥の手発動ッ！
5003,0,TacticsFree,自由にやっていいんだよな！
5003,0,TacticsGuard,逃げ足には自信あるぜ！
5003,0,TacticsMassedAttack,集中砲火だっ！
5003,0,TacticsAttack,お、おれがひきつける！<br>……早めに助けてくれよ？
5003,0,Avoid,うわっと！
5003,0,HealSelf,死ぬかと思った
5003,0,BuffSelf,準備はしっかりと！
5003,0,HealOther,おいおい、大丈夫か？
5003,0,BuffOther,補助、忘れんなよ！
5003,0,QuestStart1,よっしゃ行こうぜ！
5003,0,QuestStart2,一緒に頑張ろうぜ、相棒！
5003,0,QuestEnd1,終わったあ！
5003,0,QuestEnd2,やったな相棒！<br>カンペキだろ！
5003,0,IncidentStart,な、なんだなんだぁ？
5003,0,IncidentSuccess,よーっし！
5003,0,IncidentFailure,げげっ……
5003,0,PSE,よっしゃ始まった！
5003,0,PSELevelUp,どんどん続けようぜ！
5003,0,PSEBurst,きたきたきたきた！
5003,0,HP30,待て待て、落ち着けって！<br>マジ痛いんだから！
5003,0,HP10,もう逃げたい……
5003,0,ItemRare,おれも欲しいなぁ
5003,0,DamageSmall,うっ
5003,0,DamageMiddle,ぐっ
5003,0,DamageLarge,うあっ！
5003,0,Trap,罠かよっ！？
5003,0,ThankTrapRescue,さ、サンキュー
5003,0,TrapRescueOther,危ないところだったな！
5003,0,MemberDamaged,無理すんなよ！
5003,0,MemberDead,……どういうことだよ<br>クソッ！
5003,0,AbilityExe,/toge へへっ、調子がよくなってきた！
5003,0,AbilitySpecial,/toge 任せとけって！
5003,0,Resurrect,諦められるかよ！
5003,0,PartyJoin,/ci1 1 よろしくな、相棒
5003,0,Marvelous,やるぅ！
5003,0,IncidentJsApcBegin,/toge /ci2 2 ああっ、相棒！　いいとこに！<br>ヤバイ数のエネミーがいるんだよ<br>ちょっと協力してくれ！
5003,0,IncidentJsApcFailure,こ、これ以上はきつい……<br>すまん相棒、おれ撤退させてもらうわ。
5003,0,IncidentJsApcSuccess,/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。
5003,0,IncidentJsApcBeginEvo,/toge /ci3 2 ななっ、なんだよ！<br>すっげー巨大な敵性反応！？<br>相棒、気をつけろよ！
5003,0,IncidentJsMultiApcBegin,/ci2 1 /mn9 おっ、フーリエさん、あれ見ろ！<br>相棒が来てくれたぞ！<br>へへっ、タイミングばっちりだな！
5003,0,IncidentJsMultiApcSuccess,/ci2 1 /mn15 よーしよーし、<br>なんとかなったぁー！<br>サンキューな相棒、助かったぜ
5003,1,EnemyWeak,"Je, qué debilucho."
5003,1,EnemyLarge,"Guau, es gigantesco..."
5003,1,EnemyBoss,"¡Un segundo! ¡Yo no me apunté para esto!"
5003,1,EnemyRare,¿Hmm? ¿Qué es eso?<br>No se ve algo así todos los días.
5003,1,EnemyBoost,¡Aquí hay algo que no anda bien!
5003,1,DestroyEnemy1,¡Bien!
5003,1,DestroyEnemy2,¡Nos vemos!
5003,1,DestroyEnemy3,¡Toma eso!
5003,1,CondFreeze,¡M-me estoy congelando!
5003,1,CondBurn,"Ay, ¡qué calor!"
5003,1,CondShock,¡Me he quedado entumecido!
5003,1,CondPoison,Ugh... ¿veneno?<br>No me siento muy bien...
5003,1,CondPanic,Todo está dando vueltas...
5003,1,CondStan,No puedo mover ni un músculo...<br>¿Qué demonios?
5003,1,CondMirage,"¡Veo doble! ¡Incluso triple!"
5003,1,Die,No... aquí no...
5003,1,ThankHeal,"Uff, gracias."
5003,1,ThankBuff,¡Muy bien! ¡Allá voy!
5003,1,ThankCure,Eso está mucho mejor.<br>¡Gracias!
5003,1,DefeatEnemy,"Uff, lo logramos."
5003,1,LevelUp,¡Me ganaste de mano!
5003,1,InvokeSkill1,¡Ni un paso más!
5003,1,InvokeSkill2,¡Tengo mis propios trucos!
5003,1,InvokeSkill3,¡Ahora es mi oportunidad!
5003,1,TechThunder,¡Esto debería mantenerlos ocupados!
5003,1,PBFull,¡Ya fue suficiente!
5003,1,PBRelease,¡Es hora de sacar la artillería pesada!
5003,1,TacticsFree,¡Entendido! ¡Haré las cosas a mi manera!
5003,1,TacticsGuard,¿Así que vamos a huir?<br>¡A ver si puedes seguirme el ritmo!
5003,1,TacticsMassedAttack,¡Fuego concentrado!
5003,1,TacticsAttack,"¡Los atraeré hacia mí!<br>...Pero vendrás a apoyarme cuanto antes, ¿verdad?"
5003,1,Avoid,¡Uy!
5003,1,HealSelf,Pensé que era mi fin.
5003,1,BuffSelf,¡Hay que estar preparado!
5003,1,HealOther,"Oye, ¿estás bien?"
5003,1,BuffOther,¡No vayas sin estar preparado!
5003,1,QuestStart1,"¡Muy bien, hagámoslo!"
5003,1,QuestStart2,"¡Muy bien, hagámoslo!"
5003,1,QuestEnd1,¡Y eso es todo!
5003,1,QuestEnd2,"¡Perfecto!<br>¡Lo logramos, amigo!"
5003,1,IncidentStart,¿Q-qué está pasando?
5003,1,IncidentSuccess,¡Muy bien!
5003,1,IncidentFailure,Puf...
5003,1,PSE,¡Sí! ¡Está empezando!
5003,1,PSELevelUp,¡Sigamos aumentándolo!
5003,1,PSEBurst,¡Potenciado y listo para la acción!
5003,1,HP30,"¡Guau, espera un segundo!<br>¡Siento mucho dolor aquí!"
5003,1,HP10,Sácame de aquí...
5003,1,ItemRare,"¡Oh, qué buen hallazgo!"
5003,1,DamageSmall,¡Uf!
5003,1,DamageMiddle,Gh...
5003,1,DamageLarge,¡Gah!
5003,1,Trap,¿¡Una trampa!?
5003,1,ThankTrapRescue,"Uff, gracias."
5003,1,TrapRescueOther,¡Eso pudo haber salido mal!
5003,1,MemberDamaged,¡No intentes ser un héroe!
5003,1,MemberDead,¡Maldita sea! ¿¡Por qué!?
5003,1,AbilityExe,"/toge ¡Ja, ja, AHORA estamos cocinando!"
5003,1,AbilitySpecial,/toge ¡Ahora es mi turno!
5003,1,Resurrect,¡No me descarten todavía!
5003,1,PartyJoin,"/ci1 1 ¡Buen día, amigo!"
5003,1,Marvelous,¡Asombroso!
5003,1,IncidentJsApcBegin,"/toge /ci2 2 ¡Oye, amigo! ¡Buen momento!<br>Tengo una horda de enemigos encima.<br>¿Te importaría unirte a mí un rato?"
5003,1,IncidentJsApcFailure,"Estoy casi agotado...<br>Lo siento, amigo, tengo que retirarme."
5003,1,IncidentJsApcSuccess,"/ci2 1 Uff, realmente lo logramos. ¡Gracias, amigo!<br>Todo fue gracias a ti."
5003,1,IncidentJsApcBeginEvo,"/toge /ci3 2 ¿Q-Q-Qué?<br>¡Estoy detectando un objetivo hostil masivo<br>en los escáneres! ¡Cuidado la espalda, amigo!"
5003,1,IncidentJsMultiApcBegin,"/ci2 1 /mn9 ¡Oh, Fourie! ¡Mira eso! Mi amigo vino a<br>rescatarnos. ¡Hablando de un deus ex machina!"
5003,1,IncidentJsMultiApcSuccess,"/ci2 1 /mn15 ¡Muy bien! Contra todo pronóstico, lo logramos.<br>¡Hay que reconocerlo, amigo!"
5007,0,EnemyWeak,雑魚ですね
5007,0,EnemyLarge,首が疲れます
5007,0,EnemyBoss,これを倒せばいいんですね
5007,0,EnemyRare,こんなところに、珍しいですね
5007,0,EnemyBoost,……この雰囲気は
5007,0,DestroyEnemy1,終わりです
5007,0,DestroyEnemy2,死んでください
5007,0,DestroyEnemy3,消えてください
5007,0,CondFreeze,ひんやり……
5007,0,CondBurn,あつあつ……
5007,0,CondShock,しびしび……
5007,0,CondPoison,どくどく……
5007,0,CondPanic,くるくる……
5007,0,CondStan,動きが……
5007,0,CondMirage,ふわふわ……
5007,0,Die,……当然の、末路です
5007,0,ThankHeal,ありがとうございます
5007,0,ThankBuff,援護、感謝します
5007,0,ThankCure,お手数をおかけします
5007,0,DefeatEnemy,一通り片付きましたね
5007,0,LevelUp,強さは貴重です
5007,0,InvokeSkill1,得意ではありませんが
5007,0,InvokeSkill2,やるだけやりましょう
5007,0,TechFire,本分はこちらです
5007,0,TechIce,動きを止めましょう
5007,0,TechThunder,逃しませんよ
5007,0,TechWind,死んでください
5007,0,TechLight,いかがでしょうか
5007,0,TechDark,消えてください
5007,0,PBFull,怒りを感じるのは久々です
5007,0,PBRelease,全部、なくなればいいのに
5007,0,TacticsFree,では、自由にやります
5007,0,TacticsGuard,専守防衛は苦手ですが……
5007,0,TacticsMassedAttack,集中して狙いましょうか
5007,0,TacticsAttack,私に狙われる価値が<br>あるとも思えませんが……
5007,0,Avoid,無駄ですよ
5007,0,HealSelf,惜しかったですね
5007,0,BuffSelf,戦闘準備は抜かりなく
5007,0,HealOther,大丈夫ですか？
5007,0,BuffOther,油断しないでください
5007,0,QuestStart1,参りましょう
5007,0,QuestStart2,<%me>様<br>よろしくお願いします
5007,0,QuestEnd1,状況完了ですね
5007,0,QuestEnd2,流石、と言わせてください
5007,0,IncidentStart,突発事象ですか<br>よくあることですね
5007,0,IncidentSuccess,つつがなく
5007,0,IncidentFailure,申し訳ありません
5007,0,PSE,フォトンが励起していますね
5007,0,PSELevelUp,フォトンがさらに活性化、ですか
5007,0,PSEBurst,これは……<br>すごい効果ですね
5007,0,HP30,大した痛みではありません
5007,0,HP10,……まだ私は生きています
5007,0,ItemRare,おめでとうございます
5007,0,DamageSmall,つっ
5007,0,DamageMiddle,ううっ
5007,0,DamageLarge,痛っ
5007,0,Trap,罠とは古風な……
5007,0,ThankTrapRescue,感謝します
5007,0,TrapRescueOther,無事ですか？
5007,0,MemberDamaged,生きていますか？
5007,0,MemberDead,……許せませんね、絶対に
5007,0,AbilityExe,/toge 身体が軽いですね
5007,0,AbilitySpecial,/toge お任せください
5007,0,Resurrect,……まだ、早いみたい
5007,0,PartyJoin,/ci1 1 よろしくお願いします
5007,0,Marvelous,お見事です
5007,0,IncidentJsApcBegin,/ci1 3 <%me>様。<br>お手数をおかけしますが<br>協力していただけないでしょうか？
5007,0,IncidentJsApcFailure,……申し訳、ありません。<br>先に退かせてもらいます。
5007,0,IncidentJsApcSuccess,/ci1 5 ご協力、感謝します。<br>本当にありがとうございました。
5007,0,IncidentJsApcBeginEvo,/ci1 3 ……どうやら、新手のようです。
5007,1,EnemyWeak,Qué renacuajo.
5007,1,EnemyLarge,¡Me duele el cuello solo de mirarlo!
5007,1,EnemyBoss,¿Así que todo lo que tenemos que hacer es derrotar a esta cosa?
5007,1,EnemyRare,Eso no es muy común por aquí.
5007,1,EnemyBoost,Esto no puede estar bien...
5007,1,DestroyEnemy1,¡Este es el fin!
5007,1,DestroyEnemy2,¡Hazme un favor y muere!
5007,1,DestroyEnemy3,¡Conoce a tu creador!
5007,1,CondFreeze,Tan... frío...
5007,1,CondBurn,"¡Caliente, caliente, caliente!"
5007,1,CondShock,T-todo está... h-hormigueando...
5007,1,CondPoison,No me... siento muy bien...
5007,1,CondPanic,Todo está dando vueltas...
5007,1,CondStan,Estoy... atrapado...
5007,1,CondMirage,Todo está borroso...
5007,1,Die,Nunca dudé... que terminaría así...
5007,1,ThankHeal,¡Muchas gracias!
5007,1,ThankBuff,¡Aprecio la ayuda!
5007,1,ThankCure,¡Siento las molestias!
5007,1,DefeatEnemy,Eso concluye las cosas.
5007,1,LevelUp,La fuerza es invaluable.
5007,1,InvokeSkill1,"No soy el mejor en esto, ¡pero allá voy!"
5007,1,InvokeSkill2,Haré lo que pueda.
5007,1,TechFire,¡Esto sí que puedo manejarlo!
