section,group,id,text
msc_014380,0,msc_014380_0420,追って連絡するので、待っていてくれ。
msc_014380,0,msc_014380_0430,うん、わかった。
msc_014380,0,msc_014380_0440,もう少しだけ、苦労をかけるが、<br>よろしく頼む。
msc_014380,0,msc_014380_0450,大丈夫、きっとなんとかしてみせる！
msc_014380,0,msc_014380_0460,これまでも、ずっとそうやってきたんだから。
msc_014380_0470 -,1,msc_014380_0010,"¿Pero qué significa eso, Crawford? <br>¿Dark Falz se escapó de nuevo?"
msc_014380_0470 -,1,msc_014380_0020,No te preocupes. <br>Todo está bien.
msc_014380_0470 -,1,msc_014380_0030,Permítame explicarle.
msc_014380_0470 -,1,msc_014380_0040,"Actualmente, creemos que este Dark Falz puede haber huido al espacio-tiempo, tal como lo hizo antes."
msc_014380_0470 -,1,msc_014380_0050,"Pero... esta vez, está contra las cuerdas."
msc_014380_0470 -,1,msc_014380_0060,"Tiene capacidades regenerativas limitadas. Sin embargo, sólo se puede recuperar por completo en ese muelle en el centro neurálgico de Stia."
msc_014380_0470 -,1,msc_014380_0070,Lo que significa que tendrá que rematerializarse en algún momento.
msc_014380_0470 -,1,msc_014380_0080,¿Cómo sabes todo eso?
msc_014380_0470 -,1,msc_014380_0090,Los registros de Laisas.
msc_014380_0470 -,1,msc_014380_0100,Y los datos que juntamos Ilma y yo ayudaron un poco.
msc_014380_0470 -,1,msc_014380_0110,Laisas creó registros detallados de la batalla con Dark Falz que tuvo lugar en Kvaris hace 100 años.
msc_014380_0470 -,1,msc_014380_0120,Pintó un cuadro muy claro de ello. <br>Casi sentí que yo mismo estaba allí mientras leía esos registros.
msc_014380_0470 -,1,msc_014380_0130,"De todos modos, escribió mucho sobre los patrones de comportamiento y ciclos de actividad del anterior Dark Falz."
msc_014380_0470 -,1,msc_014380_0140,Parece que a los defensores de ARKS en Kvaris les resultó muy difícil lidiar con eso.
msc_014380_0470 -,1,msc_014380_0150,"Con fuego concentrado, desapareció ""en alguna parte"" por un tiempo."
msc_014380_0470 -,1,msc_014380_0160,"Y cuando reapareció, todos los daños habían sido reparados de alguna manera."
msc_014380_0470 -,1,msc_014380_0170,"Ese ""algún lugar"" era ese lugar en Stia."
msc_014380_0470 -,1,msc_014380_0180,Guau. ¿Laisas escribió todo eso...?
msc_014380_0470 -,1,msc_014380_0190,Sí. Yo no estaba muy seguro hasta que lo vi en el centro nervioso de Stia con mis propios ojos.
msc_014380_0470 -,1,msc_014380_0200,Sin embargo...
msc_014380_0470 -,1,msc_014380_0210,Siempre habíamos pensado que Dark Falz y los DOLLS venían de algún lugar fuera de Halpha...
msc_014380_0470 -,1,msc_014380_0220,Y pensar que esas bases estuvieron justo delante de nuestras narices todo el tiempo.
msc_014380_0470 -,1,msc_014380_0230,Uno realmente no puede evitar preguntarse quién los construyó... y cuándo.
msc_014380_0470 -,1,msc_014380_0240,Pero supongo que eso no es importante ahora.
msc_014380_0470 -,1,msc_014380_0250,Nuestro próximo curso de acción es bastante simple.
msc_014380_0470 -,1,msc_014380_0260,"Una vez que Dark Falz se rematerializa del espacio-tiempo, lo golpeamos con Central Cannon."
msc_014380_0470 -,1,msc_014380_0270,Principalmente hemos descubierto sus posibles puntos de aparición. <br>No pasará desapercibido para nosotros.
msc_014380_0470 -,1,msc_014380_0280,"Pero incluso si lo hiciera de alguna manera, todavía sabemos adónde quiere ir."
msc_014380_0470 -,1,msc_014380_0290,Sólo tenemos que seguir atacándolo y dañándolo. Todo ayuda.
msc_014380_0470 -,1,msc_014380_0300,No importa cuánto tiempo lleve. Siempre y cuando al final ganemos.
msc_014380_0470 -,1,msc_014380_0305,"Sin embargo, hay un problema."
msc_014380_0470 -,1,msc_014380_0310,No podemos estar seguros de que será el mismo Dark Falz que el anterior a nuestra recopilación de datos.
msc_014380_0470 -,1,msc_014380_0320,Podría ser completamente diferente y de formas que nuestros datos no pueden explicar.
msc_014380_0470 -,1,msc_014380_0330,"Sabes, eso es bastante probable."
msc_014380_0470 -,1,msc_014380_0340,"Después de todo, estamos hablando de Dark Falz."
msc_014380_0470 -,1,msc_014380_0350,"Tenemos varios planes de respaldo, pero no se sabe cuán efectivos pueden ser."
msc_014380_0470 -,1,msc_014380_0360,Entonces...
msc_014380_0470 -,1,msc_014380_0370,La fuerza de cada defensor de ARKS es realmente a lo que se reducirá.
msc_014380_0470 -,1,msc_014380_0380,Así que cuando vuelva a surgir...
msc_014380_0470 -,1,msc_014380_0390,"<%me>, me gustaría que estuvieras al frente de los combates, como siempre."
msc_014380_0470 -,1,msc_014380_0400,¿Qué pasa con nosotros?
msc_014380_0470 -,1,msc_014380_0410,Hay algo que me gustaría que hicieras.
msc_014380_0470 -,1,msc_014380_0420,Me comunicaré contigo al respecto más tarde.
msc_014380_0470 -,1,msc_014380_0430,"Vale, suena bien."
msc_014380_0470 -,1,msc_014380_0440,"Sé que ha sido difícil, pero ya casi llegamos."
msc_014380_0470 -,1,msc_014380_0450,¡Lo que sea necesario! Lo haremos.
msc_014380_0470 -,1,msc_014380_0460,Como hemos estado haciendo todo este tiempo.
msc_014380_0470 -,1,msc_014380_0470,¿Bien?
