section,group,id,text
PlayNavi,0,PlayNav_Unit14_Index3,・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>　およびサブクラスのクラススキルを合計70個習得する
PlayNavi,0,PlayNav_Unit15_Item1,Lv63に到達する
PlayNavi,0,PlayNav_Unit15_Index1,・サイドタスクを達成する
PlayNavi,0,PlayNav_Unit15_Item2,装備を強化する
PlayNavi,0,PlayNav_Unit15_Index2,・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋50にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.3の解放を行う
PlayNavi,0,PlayNav_Unit15_Item3,装備を強化するために鉱石を入手する
PlayNavi,0,PlayNav_Unit15_Index3,・以下のセクションで鉱石を入手する<br>　フォトンチャンク：南エアリオ<br>　デュアロマイト：南エアリオ、西エアリオ<br>　トライナイト：北エアリオ、南リテム<br>　テドラサイト：西リテム、北リテム、ルーフ・マクアド<br>　ペンドライト：西クヴァリス
PlayNavi,0,PlayNav_Unit16_Item1,Lv65に到達する
PlayNavi,0,PlayNav_Unit16_Index1,・サイドタスクを達成する
PlayNavi,0,PlayNav_Unit16_Item2,装備を強化する
PlayNavi,0,PlayNav_Unit16_Index2,・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋60にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.4の解放を行う
PlayNavi,0,PlayNav_Unit16_Item3,特殊能力カプセルを入手する
PlayNavi,0,PlayNav_Unit16_Index3,・以下のセクションで特殊能力カプセルを入手する<br>　クラス共通：ロストセントラル（Rank.3）<br>　打撃クラス：マグナス山（Rank.4）<br>　射撃クラス：マクアド下層（Rank.4）<br>　法撃クラス：リテム・エルノザ（Rank.4）
PlayNavi,0,PlayNav_Unit17_Item1,Lv65に到達する
PlayNavi,0,PlayNav_Unit17_Index1,・サイドタスクを達成する
PlayNavi,0,PlayNav_Unit17_Item2,装備を強化する
PlayNavi,0,PlayNav_Unit17_Index2,・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋60にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.4の解放を行う
PlayNavi,0,PlayNav_Unit17_Item3,クラススキルを習得する
PlayNavi,0,PlayNav_Unit17_Index3,・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターで、メインクラス、<br>　およびサブクラスのクラススキルを合計74個習得する
PlayNavi,0,PlayNav_Unit18_Item1,Lv67に到達する
PlayNavi,0,PlayNav_Unit18_Index1,・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>　デクストベース
PlayNavi,0,PlayNav_Unit18_Item2,装備を強化する
PlayNavi,0,PlayNav_Unit18_Index2,・レアリティ★８の武器と★７の防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★８の武器と★７の防具を強化値＋50にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★８の武器の潜在能力Lv.4の解放を行う
PlayNavi,0,PlayNav_Unit18_Item3,特殊能力カプセルを入手する
PlayNavi,0,PlayNav_Unit18_Index3,・以下のセクションで特殊能力カプセルを入手する<br>　クラス共通：デクストベース<br>　打撃クラス：マグナス山（Rank.4）<br>　射撃クラス：マクアド下層（Rank.4）<br>　法撃クラス：リテム・エルノザ（Rank.4）
PlayNavi,1,PlayNav_Unit1_Item1,Alcanza el nivel 7
PlayNavi,1,PlayNav_Unit1_Index1,Derrota enemigos
PlayNavi,1,PlayNav_Unit1_Item2,Cambia tu equipo
PlayNavi,1,PlayNav_Unit1_Index2,Equipa un arma y una armadura de la serie Renaissa
PlayNavi,1,PlayNav_Unit2_Item1,Alcanza el nivel 10
PlayNavi,1,PlayNav_Unit2_Index1,•Superar tareas secundarias<br>•Derrota enemigos en el siguiente sector de combate:<br>•Mt. Magnus
PlayNavi,1,PlayNav_Unit2_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit2_Index2,•Mejora un arma y armadura de la serie Renaissa a +30<br>•Agrega dos aumentos a cada pieza de equipo
PlayNavi,1,PlayNav_Unit2_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit2_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit3_Item1,Alcanza el nivel 15
PlayNavi,1,PlayNav_Unit3_Index1,•Superar tareas secundarias<br>•Derrota enemigos en el siguiente sector de combate:<br>•Ruinas del laboratorio Vanford
PlayNavi,1,PlayNav_Unit3_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit3_Index2,•Agrega dos aumentos para cada pieza de equipo<br>•Desbloquea el nivel Lv. 1 potencial de un arma de la serie Renaissa.
PlayNavi,1,PlayNav_Unit3_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit3_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit4_Item1,Alcanza el nivel 15
PlayNavi,1,PlayNav_Unit4_Index1,•Borrar tareas secundarias<br>•Borrar Battledia<br>•Derrota enemigos en el siguiente sector de combate:<br>•Ruinas del laboratorio Vanford
PlayNavi,1,PlayNav_Unit4_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit4_Index2,•Agrega dos aumentos para cada pieza de equipo<br>•Desbloquea el nivel Lv. 2 potenciales de un arma de la serie Renaissa.
PlayNavi,1,PlayNav_Unit4_Item3,Adquirir cápsulas de aumento
PlayNavi,1,PlayNav_Unit4_Index3,•Tipos: Ruinas del laboratorio Vanford<br>•Tipos de técnicas: Ruinas del laboratorio Vanford, sectores de exploración
PlayNavi,1,PlayNav_Unit5_Item1,Alcanza el nivel 18
PlayNavi,1,PlayNav_Unit5_Index1,•Borrar tareas secundarias<br>•Borrar Battledia<br>•Derrota enemigos en el siguiente sector de combate:<br>•Bosque Resol
PlayNavi,1,PlayNav_Unit5_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit5_Index2,•Agrega dos aumentos para cada pieza de equipo<br>•Desbloquea el nivel Lv. 3 potencial de un arma de rareza 4★.PlayNavi,1,PlayNav_Unit5_Item3,Adquirir cápsulas de aumento
PlayNavi,1,PlayNav_Unit5_Index3,<br>   ûげanged types: Vanford Laboratory Ruins<br>   ûごechnique types: Resol Forest
PlayNavi,1,PlayNav_Unit6_Item1,Alcanza el nivel 20
PlayNavi,1,PlayNav_Unit6_Index1,<br>   ûきt. Magnus (Rank 2)<br>   ûざanford Laboratory Ruins (Rank 2)<br>   ûげesol Forest
PlayNavi,1,PlayNav_Unit6_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit6_Index2,•Agrega dos aumentos para cada pieza de equipo<br>•Desbloquea el nivel Lv. 3 potencial de un arma de rareza 4★.
PlayNavi,1,PlayNav_Unit6_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit6_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit7_Item1,Alcanza el nivel 20
PlayNavi,1,PlayNav_Unit7_Index1,<br>   ûきt. Magnus (Rank 2)<br>   ûざanford Laboratory Ruins (Rank 2)<br>   ûげesol Forest
PlayNavi,1,PlayNav_Unit7_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit7_Index2,•Agrega dos aumentos para cada pieza de equipo<br>•Desbloquea el nivel Lv. 3 potencial de un arma de rareza 4★.
PlayNavi,1,PlayNav_Unit7_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit7_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit8_Item1,Alcanza el nivel 22
PlayNavi,1,PlayNav_Unit8_Index1,•Superar tareas secundarias<br>•Derrota enemigos en el siguiente sector de combate:<br>•Retem Alnothe
PlayNavi,1,PlayNav_Unit8_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit8_Index2,•Agrega dos aumentos para cada pieza de equipo<br>•Desbloquea el nivel Lv. 3 potencial de un arma de rareza 4★.
PlayNavi,1,PlayNav_Unit8_Item3,Adquirir minerales para mejorar el equipo.
PlayNavi,1,PlayNav_Unit8_Index3,•Omnita: Aelio del Sur, Aelio del Oeste<br>•Trinita: Aelio del Norte, Retem del Sur<br>•Tetracita: Retem del Oeste, Retem del Norte, Rw H Maqead
PlayNavi,1,PlayNav_Unit9_Item1,Alcanza el nivel 24
PlayNavi,1,PlayNav_Unit9_Index1,•Superar tareas secundarias<br>•Derrota enemigos en el siguiente sector de combate:<br>•Retem Alnothe
PlayNavi,1,PlayNav_Unit9_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit9_Index2,•Mejora armas y armaduras a +40<br>•Agrega cuatro aumentos a cada pieza de equipo<br>•Desbloquea el nivel Lv. 3 potencial de un arma de rareza 5★.
PlayNavi,1,PlayNav_Unit9_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit9_Index3,Habilidades de tu clase principal y subclase desde el mostrador de clases
PlayNavi,1,PlayNav_Unit10_Item1,Alcanza el nivel 40
PlayNavi,1,PlayNav_Unit10_Index1,•Mt. Magnus (rango 3)<br>•Ruinas del laboratorio Vanford (rango 3)<br>•Bosque Resol (rango 2)
PlayNavi,1,PlayNav_Unit10_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit10_Index2,l
PlayNavi,1,PlayNav_Unit10_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit10_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit11_Item1,Alcanza el nivel 43
PlayNavi,1,PlayNav_Unit11_Index1,•Mt. Magnus (rango 3)<br>•Ruinas del laboratorio Vanford (rango 3)<br>•Bosque Resol (rango 2)
PlayNavi,1,PlayNav_Unit11_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit11_Index2,
PlayNavi,1,PlayNav_Unit11_Item3,Adquirir cápsulas de aumento
PlayNavi,1,PlayNav_Unit11_Index3,•Tipos cambiados: Nivel inferior de Maqead (Rango 3)<br>•Tipos de técnicas: Retem Alnothe (Rango 3)
PlayNavi,1,PlayNav_Unit12_Item1,Alcanza el nivel 43
PlayNavi,1,PlayNav_Unit12_Index1,•Retem Alnothe (Rango 3)<br>•Nivel inferior de Maqead (Rango 3)
PlayNavi,1,PlayNav_Unit12_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit12_Index2,
PlayNavi,1,PlayNav_Unit12_Item3,Adquirir minerales para mejorar el equipo.
PlayNavi,1,PlayNav_Unit12_Index3,•Omnita: Aelio del Sur, Aelio del Oeste<br>•Trinita: Aelio del Norte, Retem del Sur<br>•Tetracita: Retem del Oeste, Retem del Norte, Rw H Maqead
PlayNavi,1,PlayNav_Unit13_Item1,Alcanza el nivel 49
PlayNavi,1,PlayNav_Unit13_Index1,•Superar tareas secundarias<br>•Derrota enemigos en el siguiente sector de combate:<br>•Ruinas Belugana
PlayNavi,1,PlayNav_Unit13_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit13_Index2,Rareza 5★, nivel del arma, 3 potenciales
PlayNavi,1,PlayNav_Unit13_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit13_Index3,Habilidades de tu clase principal y subclase desde el mostrador de clases
PlayNavi,1,PlayNav_Unit14_Item1,Alcanza el nivel 60
PlayNavi,1,PlayNav_Unit14_Index1,•Superar tareas secundarias<br>•Derrota enemigos en los siguientes sectores de combate:<br>•Ruinas Belugana<br>•Central perdida
PlayNavi,1,PlayNav_Unit14_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit14_Index2,Rareza 6★, arma Lv. 3 potencial
PlayNavi,1,PlayNav_Unit14_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit14_Index3,•Completa Trainia y adquiere puntos de habilidad<br>•Aprende un total de 70 habilidades de clase principal o subclase en el mostrador de clases.
PlayNavi,1,PlayNav_Unit15_Item1,Alcanza el nivel 63
PlayNavi,1,PlayNav_Unit15_Index1,•Borrar tareas secundarias
PlayNavi,1,PlayNav_Unit15_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit15_Index2,Rareza 6★, arma Lv. 3 potencial
PlayNavi,1,PlayNav_Unit15_Item3,Adquirir minerales para mejorar el equipo.
PlayNavi,1,PlayNav_Unit15_Index3,•Trinita: Aelio del Norte, Retem del Sur<br>•Tetracita: Retem del Oeste, Retem del Norte, Rw H Maqead<br>•Pentalita: Kvaris del Oeste
PlayNavi,1,PlayNav_Unit16_Item1,Alcanza el nivel 65
PlayNavi,1,PlayNav_Unit16_Index1,•Borrar tareas secundarias
PlayNavi,1,PlayNav_Unit16_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit16_Index2,Rareza 6★, arma Lv. 4 potencial
PlayNavi,1,PlayNav_Unit16_Item3,Adquirir cápsulas de aumento
PlayNavi,1,PlayNav_Unit16_Index3,Mt. Magnus (Rango 4)<br>•Tipos cambiados: Nivel inferior de Maqead (Rango 4)<br>•Tipos de técnicas: Retem Alnothe (Rango 4)
PlayNavi,1,PlayNav_Unit17_Item1,Alcanza el nivel 65
PlayNavi,1,PlayNav_Unit17_Index1,•Borrar tareas secundarias
PlayNavi,1,PlayNav_Unit17_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit17_Index2,Rareza 6★, arma Lv. 4 potencial
PlayNavi,1,PlayNav_Unit17_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit17_Index3,•Completa Trainia y adquiere puntos de habilidad<br>•Aprende un total de 74 habilidades de clase principal o subclase en el mostrador de clases.
PlayNavi,1,PlayNav_Unit18_Item1,Alcanza el nivel 67
PlayNavi,1,PlayNav_Unit18_Index1,•Superar tareas secundarias<br>•Derrota enemigos en los siguientes sectores de combate:<br>•Base Dext
PlayNavi,1,PlayNav_Unit18_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit18_Index2,Desbloquea el nivel Lv. 4 potencial de un arma de rareza 8★
PlayNavi,1,PlayNav_Unit18_Item3,Adquirir cápsulas de aumento
PlayNavi,1,PlayNav_Unit18_Index3,agnus (Rank 4)<br>   ûげanged types: Maqead Lower Level (Rank 4)<br>   ûごechnique types: Retem Alnothe (Rank 4)
