section,group,id,text
TutorialText,0,text0011,イベントの案内役として、<yellow>各アークス拠点<c>に、<br>アークス後方支援員の<yellow>シェミー<c>が登場します。<br><br>シェミーからは<yellow>“期間限定タスク”<c>を受注したり、<br><yellow>“シーズナルポイント”<c>をアイテムと交換できます。
TutorialText,0,text0012,シーズナルイベント期間中は、<br>イベント用の<yellow>“デイリー/ウィークリータスク”<c>が追加されます。<br><br>シーズナルイベントの詳細は、シェミーにアクセスし、<br><yellow>“シーズナルイベントについて聞く”<c>を選択することで<br>確認できます。
TutorialText,1,Title,Eventos de temporada
TutorialText,1,text0001,瀀攀愀爀愀渀挀攀 漀昀 琀栀攀 洀愀瀀 愀渀搀 攀渀攀洀椀攀猀 洀愀礀 挀栀愀渀最攀Ⰰ 愀猀 眀攀氀氀 愀猀 刀愀瀀瀀椀攀猀 昀爀漀洀 瀀愀猀琀 攀瘀攀渀琀猀 眀椀氀氀 愀瀀瀀攀愀爀 爀愀渀搀漀洀氀礀⸀
TutorialText,1,text0002,挀愀渀 愀挀挀攀瀀琀 㰀礀攀氀氀漀眀㸀䰀椀洀椀琀攀搀ⴀ吀椀洀攀 吀愀猀欀猀㰀挀㸀 漀爀 攀砀挀栀愀渀最攀 㰀礀攀氀氀漀眀㸀匀攀愀猀漀渀愀氀 倀漀椀渀琀猀㰀挀㸀 眀椀琀栀 椀琀攀洀猀 昀爀漀洀㰀戀爀㸀倀攀瀀瀀礀 刀愀瀀瀀礀⸀
TutorialText,1,text0003,戀爀㸀䄀挀挀攀猀猀 倀攀瀀瀀礀 刀愀瀀瀀礀 愀渀搀 猀攀氀攀挀琀㰀礀攀氀氀漀眀㸀 ∀䄀猀欀 愀戀漀甀琀 匀攀愀猀漀渀愀氀 䔀瘀攀渀琀猀∀ 㰀挀㸀昀漀爀 洀漀爀攀 搀攀琀愀椀氀猀 愀戀漀甀琀 琀栀攀 匀攀愀猀漀渀愀氀 䔀瘀攀渀琀⸀
TutorialText,1,text0004,><br>Puedes aceptar<yellow>Tareas por tiempo limitado<c>de Xitre e intercambiar<yellow>Puntos de temporada<c>por artículos.
TutorialText,1,text0005,椀漀搀猀⸀ 㰀戀爀㸀㰀戀爀㸀䘀漀爀 洀漀爀攀 搀攀琀愀椀氀猀 漀渀 匀攀愀猀漀渀愀氀 䔀瘀攀渀琀猀Ⰰ 琀愀氀欀 琀漀 堀椀琀爀攀 愀渀搀 猀攀氀攀挀琀 㰀礀攀氀氀漀眀㸀∀䄀猀欀 愀戀漀甀琀 匀攀愀猀漀渀愀氀 䔀瘀攀渀琀猀∀㰀挀㸀⸀
TutorialText,1,text0006,猀Ⰰ 琀栀攀 愀瀀瀀攀愀爀愀渀挀攀 漀昀 琀栀攀 洀愀瀀 愀渀搀 攀渀攀洀椀攀猀 洀愀礀 挀栀愀渀最攀Ⰰ 愀渀搀 猀瀀攀挀椀愀氀 猀攀愀猀漀渀愀氀 刀愀瀀瀀椀攀猀 眀椀氀氀 愀瀀瀀攀愀爀⸀
TutorialText,1,text0007,El mapa y los enemigos en la región<yellow>Aelio<c>pueden cambiar y aparecerán Rappies especiales de temporada.
TutorialText,1,text0008,><br>Puedes aceptar<yellow>Tareas por tiempo limitado<c>de Xitre e intercambiar<yellow>Puntos de temporada<c>por artículos.
TutorialText,1,text0009,椀漀搀猀⸀ 㰀戀爀㸀㰀戀爀㸀䘀漀爀 洀漀爀攀 搀攀琀愀椀氀猀 漀渀 匀攀愀猀漀渀愀氀 䔀瘀攀渀琀猀Ⰰ 琀愀氀欀 琀漀 堀椀琀爀攀 愀渀搀 猀攀氀攀挀琀 㰀礀攀氀氀漀眀㸀∀䄀猀欀 愀戀漀甀琀 匀攀愀猀漀渀愀氀 䔀瘀攀渀琀猀∀㰀挀㸀⸀
TutorialText,1,text0010,El mapa y los enemigos en la región<yellow>Retem<c>pueden cambiar y aparecerán Rappies especiales de temporada.
TutorialText,1,text0011,㰀戀爀㸀夀漀甀 挀愀渀 愀挀挀攀瀀琀 㰀礀攀氀氀漀眀㸀䰀椀洀椀琀攀搀ⴀ吀椀洀攀 吀愀猀欀猀㰀挀㸀 昀爀漀洀 堀椀攀洀椀 愀渀搀 攀砀挀栀愀渀最攀 㰀礀攀氀氀漀眀㸀匀攀愀猀漀渀愀氀 倀漀椀渀琀猀㰀挀㸀 昀漀爀 椀琀攀洀猀⸀
TutorialText,1,text0012,"Tareas semanales <c>.<br><br> Puedes obtener más información hablando con Xiemi y seleccionando<yellow>""Preguntar sobre eventos de temporada"" <c>."
