section,group,id,text
LoginIdMenu,0,License_Text3,㸀匀伀䘀吀圀䄀刀䔀⸀㰀戀爀㸀㰀戀爀㸀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀
LoginIdMenu,0,NA_License,$(0)<br>$(1)<br>$(2)
LoginIdMenu,1,WindowInitCheck_Title,Confirm Window Reset
LoginIdMenu,1,WindowInitCheck_Text,Window display position will be reset if you change the window or text size. Are you sure you wish to proceed?
LoginIdMenu,1,LoginIdSelect_DeleteSaveAll,Reset Settings
LoginIdMenu,1,LoginIdSelect_WindowSetting,Window/Text Size Settings
LoginIdMenu,1,LoginIdSelect_Licence,Licenses
LoginIdMenu,1,License_Text,-
LoginIdMenu,1,License_Text1,䜀 䤀一 䄀一夀 圀䄀夀 伀唀吀 伀䘀 吀䠀䔀 唀匀䔀 伀䘀 吀䠀䤀匀㰀戀爀㸀 匀伀䘀吀圀䄀刀䔀Ⰰ 䔀嘀䔀一 䤀䘀 䄀䐀嘀䤀匀䔀䐀 伀䘀 吀䠀䔀 倀伀匀匀䤀䈀䤀䰀䤀吀夀 伀䘀 匀唀䌀䠀 䐀䄀䴀䄀䜀䔀⸀
LoginIdMenu,1,License_Text2,䄀䰀䤀一䜀匀 䤀一㰀戀爀㸀吀䠀䔀 匀伀䘀吀圀䄀刀䔀⸀
LoginIdMenu,1,License_Text3,㸀匀伀䘀吀圀䄀刀䔀⸀㰀戀爀㸀㰀戀爀㸀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀㴀
LoginIdMenu,1,NA_License,$(0)<br>$(1)<br>$(2)
LoginIdMenuHint,0,LoginIdSelect_OnlineManual,オンラインマニュアルを表示します
LoginIdMenuHint,0,LoginIdSelect_Licence,ライセンスを表示します
LoginIdMenuHint,0,LoginIdSelect_ReturnTitle,タイトル画面に戻ります
LoginIdMenuHint,0,LoginIdSelect_WindowSetting,ウィンドウと文字サイズを設定します
LoginIdMenuHint,0,LoginIdSelect_DeleteSaveAll,デフォルト設定に戻します
LoginIdMenuHint,1,LoginIdSelect_OnlineManual,View the online manual.
LoginIdMenuHint,1,LoginIdSelect_Licence,Display licenses.
LoginIdMenuHint,1,LoginIdSelect_ReturnTitle,Return to the title screen.
LoginIdMenuHint,1,LoginIdSelect_WindowSetting,Set window and text size.
LoginIdMenuHint,1,LoginIdSelect_DeleteSaveAll,Reset to default settings.
PlayGo,0,download_progress,インストール中：$(0)％
PlayGo,0,PlayGo_AreaMove_Message,移動先のエリアのインストールが完了していません。<br>インストールが完了してから、<br>アクセスし直してください。<br><br>インストール中：$(0)％
PlayGo,1,download_progress,Installation Progress: $(0)%
PlayGo,1,PlayGo_AreaMove_Message,琀愀氀氀愀琀椀漀渀 椀猀 挀漀洀瀀氀攀琀攀㰀戀爀㸀戀攀昀漀爀攀 愀琀琀攀洀瀀琀椀渀最 愀挀挀攀猀猀⸀㰀戀爀㸀㰀戀爀㸀䤀渀猀琀愀氀氀愀琀椀漀渀 倀爀漀最爀攀猀猀㨀 ␀⠀　⤀─
Config,0,MenuButtonCtrlPadCtrl,機能割当（<%GamePad>）
Config,0,CtrlAnnounceSelKeyboard,キーボードタイプ
Config,0,CtrlAnnounceSelCtrl,コントローラー
Config,0,CtrlAnnounceExampleKey,[Enter] [Esc] [Shift] [↑]
Config,0,CtrlAnnounceExampleCtrl,<pict Na_A><pict Na_B><pict Na_RB><pict Na_UP>
Config,0,ButtonReset_Option,コントローラーの割り当て通知
Config,0,NoticeHintButtonReset,コントローラーの設定で重要な操作の割り当てに<br>問題があった場合に割り当ての自動修復の<br>通知をするか設定します。
Config,1,MenuButtonCtrlPadCtrl,Keybind Settings (<%GamePad>)
Config,1,CtrlAnnounceSelKeyboard,Keyboard
Config,1,CtrlAnnounceSelCtrl,Controller
Config,1,CtrlAnnounceExampleKey,[Enter] [Esc] [Shift] [↑]
Config,1,CtrlAnnounceExampleCtrl,<pict Na_A><pict Na_B><pict Na_RB><pict Na_UP>
Config,1,ButtonReset_Option,Controller Settings Notifications
Config,1,NoticeHintButtonReset,n the controller creates an issue and the <br>control settings must be automatically restored.
CharaSelectMenu,0,CharaSelectMenu_DeleteConfirm_xx,鎐朰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,CharaSelectMenu_DeleteCancel_xx,배坢樰䰰褰㰰戀爀㸀ఀ漰䐰ര鈰砰鎐朰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,PlayGo_CharaSelect_Title,メッセージ
CharaSelectMenu,0,PlayGo_CharaSelect_Message,エリアへの移動など<br>一部機能がご利用できません。<br><br>インストールが完了した後、<br>改めて選択してください。
CharaSelectMenu,1,CharaSelectMenu_DeleteConfirm_xx,渀最 愀 欀攀礀戀漀愀爀搀Ⰰ㰀戀爀㸀瀀氀攀愀猀攀 挀栀漀漀猀攀 嬀夀攀猀崀 眀栀椀氀攀 栀漀氀搀椀渀最 搀漀眀渀 嬀䌀琀爀氀崀 欀攀礀 漀渀 琀栀攀 欀攀礀戀漀愀爀搀⸀㰀挀㸀
CharaSelectMenu,1,CharaSelectMenu_DeleteCancel_xx,攀礀戀漀愀爀搀⸀㰀挀㸀
CharaSelectMenu,1,PlayGo_CharaSelect_Title,MESSAGE
CharaSelectMenu,1,PlayGo_CharaSelect_Message,渀琀椀氀 搀愀琀愀 椀渀猀琀愀氀氀愀琀椀漀渀 椀猀㰀戀爀㸀挀漀洀瀀氀攀琀攀⸀㰀戀爀㸀㰀戀爀㸀倀氀攀愀猀攀 琀爀礀 洀愀欀椀渀最 礀漀甀爀 猀攀氀攀挀琀椀漀渀 愀最愀椀渀 愀昀琀攀爀 搀愀琀愀 栀愀猀㰀戀爀㸀昀椀渀椀猀栀攀搀 椀渀猀琀愀氀氀椀渀最⸀
