section,group,id,text
,1,st_042120_0080,Al's really in here. Maybe he really IS just like me. But<br>wait...Mother never said anything about this.
,1,st_042120_0090,Xiera...
,1,st_042120_0100,"You called? Xiera here, at your service! ...Uh-oh. Somebody's<br>looking rather grim today."
,1,st_042120_0110,"You're not alone, right? I want to try examining Al. Mind if I<br>head your way?"
,1,st_042120_0120,"Claro, estaremos esperando."
,1,st_042120_0130,"Hitsugi, ¿adonde vamos?"
,1,st_042120_0140,En algun lugar podremos descubrir la verdad...
,1,st_042120_0150,"No te preocupes, Al. Estare ahi para ti pase lo que pase."
,1,st_042120_0160,"I know. And I'll be here for you too, you know.<br>No matter what."
,1,st_042120_0170,Gracias Al...
,1,st_042120_0180,"Me alegra ver que lo lograste, Hitsugi. Tu tambien, Al."
,1,st_042120_0190,Pareces mas relajado ahora.
,1,st_042120_0200,¿Seguro que no te estas excediendo?
,1,st_042120_0210,"Si asi es como parece, me alegro de haberme molestado en intentar fingirlo."
,1,st_042120_0220,挀漀甀氀搀 挀漀洀攀 琀漀瀀瀀氀椀渀最 搀漀眀渀 愀琀 愀渀礀 洀漀洀攀渀琀⸀㰀戀爀㸀䤀 栀愀瘀攀 渀漀 椀搀攀愀 眀栀愀琀 琀漀 攀砀瀀攀挀琀⸀
,1,st_042120_0230,Is it that easy to tell? I guess faking it is just as bad as<br>straight-up lying.
,1,st_042120_0240,"But I'm ready now. I'm still confused, and still pushing myself,<br>but... At least this time, I'm ready."
,1,st_042120_0250,I just don't want to go on not knowing. I don't want to lose<br>everything and not be able to do anything about it...
,1,st_042120_0260,Quiero saber la verdad.
,1,st_042120_0270,"Very well, then. Al, could you give me your hand, please? Just<br>for a friendly shake."
,1,st_042120_0280,Se confirmo el contacto directo con el tejido. Iniciando escaneo directo--ngh?!
,1,st_042120_0290,Hitsugi!
,1,st_042120_0300,¿Que paso con Hitsugi y Al?
,1,st_042120_0310,"Xiera, ¿¡estas bien!?"
,1,st_042120_0320,No se. Ellos simplemente... desaparecieron.
,1,st_042120_0330,"Oh, err, yes. Surprised, perhaps, but perfectly fine. I'm not so<br>sure about those two, though!"
,1,st_042120_0340,漀甀琀 愀渀搀 猀攀瘀攀爀攀搀 琀栀攀 挀漀渀渀攀挀琀椀漀渀⸀ 䄀爀攀 琀栀攀礀 琀爀礀椀渀最㰀戀爀㸀琀漀 欀攀攀瀀 䄀氀 昀爀漀洀 洀攀㼀
