section,group,id,text
,0,st_056220_0510,<%me>さん！<br>ハリエットさん！<br>大丈夫ですか！？
,0,st_056220_0520,……私は大丈夫です。
,0,st_056220_0530,……こっちも大丈夫
,0,st_056220_0540,それよりも……
,0,st_056220_0550,見た目は元に戻ってるみたいですが<br>今まで取り付かれた人たちは、皆……
,0,st_056220_0560,……兄様も、そうでした。<br>光に包まれて、消えていってしまった。
,0,st_056220_0570,ああっ、マルガレータ様……！
,0,st_056220_0580,そんな、このままお別れなんですか……！<br>もう一度くらいお話ししましょうよ！<br>偉ぶってみせてくださいよ！
,0,st_056220_0590,<%me>さん？
,0,st_056220_0600,顔を近づける
,0,st_056220_0610,拳を振り上げる
,0,st_056220_0620,ま、ままま、まさかまさか！<br>口移しで生命力を移す！？
,0,st_056220_0630,そ、そんなこと出来るんですか！？
,0,st_056220_0640,な、なななななな何やってんのよ！<br>いや、何しようとしてるのよ！<br>人が動かないと思って、不敬よ不敬！
,0,st_056220_0650,<%me>さん？<br>まさか、喝を入れて<br>たたき起こすつもりですか！？
,0,st_056220_0660,か、かわいそうです！<br>でも、それしか手がないのなら……<br>やむを得ないんでしょうか？
,0,st_056220_0670,ちょ、ちょちょちょちょーっと！<br>寝てる子殴るとか不敬を超えて<br>人道にすら背いてるわよ！？
,0,st_056220_0680,あ。
,0,st_056220_0690,あ、あははー……<br>お、おはようございまーす。<br>それじゃ、アタシは顔洗ってくるから。
,0,st_056220_0700,なにようなによう！<br>ちょーっとふざけただけなのに<br>みんな狭量すぎるんじゃないかしらあ！
,0,st_056220_0710,ふざけるのにも程度があるんです！<br>術まで使ってそれっぽく演出して<br>……私たちの涙を返してください！
,0,st_056220_0720,元々死ぬつもりありませんでしたー！<br>私は神王！　神の代わりなの！<br>神の許可なしに死ねるもんですか！
,0,st_056220_0730,それに、アタシは涙とか必要ないって<br>ずっと言ってるでしょ？<br>笑ってくれてたら死んでたかもよ？
,0,st_056220_0740,でも……それなら<br>ふざけてもらってよかったです。
,0,st_056220_0750,そのお陰でマルガレータ様と<br>また会えたんですから。
,0,st_056220_0760,お、おう……そっか。<br>……ううん、調子が狂うわねえ。
,0,st_056220_0770,まあでも、しっかりやるのも重要か。<br>敬われ、信仰されてこその神だしね。
,0,st_056220_0780,守護輝士<%me>様。<br>シエラ様。<br>クエント王、ハリエット様。
,0,st_056220_0790,エピックの迎えし未曾有の危機。<br>神の庇護なき者でありながら<br>神の代行に如き尽力、深く感謝を。
,0,st_056220_0800,……どうよ！<br>アタシだってこういうの出来るのよ！
,0,st_056220_0810,……ああ、なんかその締めの言葉で<br>マルさんだなあ、って思えました。
,0,st_056220_0820,どういう意味よ妖精！
,0,st_056220_0830,普段のマルさんは<br>全然王様っぽくないって意味です！
,0,st_056220_0840,よ・う・せ・いーッ！
,0,st_056220_0850,身体は大丈夫？
,0,st_056220_0860,何かおかしなところは？
,0,st_056220_0870,……はい。<br>私も、何が起きてもおかしくないと<br>思って飛び込みました。
,0,st_056220_0880,でも、不思議です。<br>何もおかしなところはありません。<br>むしろ調子がよいぐらいです。
,0,st_056220_0890,それよりも、マルガレータ様に<br>取り付いていた黒い影はどこへ……？
,0,st_056220_0900,……少なくとも、ここからは感じない。<br>でも、あれだけの力があったんだし<br>どこかで集まって形を成すかも。
,0,st_056220_0910,よくない気配はまだあるし<br>周囲の警戒強めておかないと。
,0,st_056220_0920,あー、忙しい忙しい。<br>復帰早々働き者だわね、アタシは。
,0,st_056220_0930,もちろん、ここまで来たら一蓮托生。<br>アナタたちにも働いてもらうからね。<br>守護輝士、クエント王。
,1,st_056220_0010,Ngh! Grrrrr! You... YOU! How dare you blemish my perfectly<br>beautiful form!
,1,st_056220_0020,It looks like it's working!
,1,st_056220_0030,If we can just separate the Dark Falz and save Maggie...
,1,st_056220_0040,"Wait! Get back, Guardian! Hurry!"
,1,st_056220_0050,Woah--what's this darkness seeping up from the ground?<br>Was she keeping this power hidden?
,1,st_056220_0060,No. Something isn't right here.
,1,st_056220_0070,What is this? You mean to steal me away!?
,1,st_056220_0080,Is something attacking [Apprentice]?
,1,st_056220_0090,Can she not control it?
,1,st_056220_0100,I'm getting Ephemera readings... It's an F-Factor outburst!
,1,st_056220_0110,How do we save Maggie if we can't even get close?
,1,st_056220_0120,"If there were a path open... you could save her, right?"
,1,st_056220_0130,"Hariette, what are--"
,1,st_056220_0140,"Guardian, I'll open the way. The rest is up to you."
,1,st_056220_0150,If all of this stems from Ephemera... Let it find the vessel it<br>seeks in me!
,1,st_056220_0160,"Oh... Oh, no... I just... I just can't take this. Is this really<br>what's in store for me?"
,1,st_056220_0170,"ike in a few years, so you'd<br>better sear the image into your eyes now!"
,1,st_056220_0180,", you're arrogant, AND you're disrespectful... You're<br>beyond all help!"
,1,st_056220_0190,"Now, now--no fighting."
,1,st_056220_0200,Can someone explain what's happening?
,1,st_056220_0210,...You're right. We can settle this another time.
,1,st_056220_0220,I am Dark Falz [Apprentice]. <br>I am... what this girl could have become.
,1,st_056220_0230,I am who she would be if she remained an [Apprentice] vessel<br>and did anything and everything she wished.
,1,st_056220_0240,"I would have already vanished when I lost my vessel<br>and you cut me down, except..."
,1,st_056220_0250,"W-Well, what was I supposed to do? You may be the queen of<br>overdoing it, but you're still... me."
,1,st_056220_0260,"And yet, I just... can't really accept the idea of being a host<br>until I fade away."
,1,st_056220_0270,Indeed. The idea of simply being used is far from what I prefer.
,1,st_056220_0280,"Ah, Margareta. In case this hasn't crossed your mind..."
,1,st_056220_0290,"Would I to return to inhabiting your body, <br>I would regain control as before."
,1,st_056220_0300,Geh! Then what was the point of all this? Isn't there anything<br>we can do?
,1,st_056220_0310,I think I have the answer.
,1,st_056220_0320,"[Apprentice], join me instead."
,1,st_056220_0330,"She can go with you? Is that something<br>you can even do, Guardian?"
,1,st_056220_0340,"To be frank, I don't believe that idea sits well with the two of<br>us, either."
,1,st_056220_0350,琀栀愀琀 最椀爀氀 戀愀挀欀 椀渀 琀栀攀 瀀愀氀愀挀攀⸀ 㰀戀爀㸀圀栀愀琀 最爀愀渀琀攀搀 礀漀甀 琀栀攀猀攀 愀戀椀氀椀琀椀攀猀㼀
,1,st_056220_0360,"I suppose we haven't much choice. Time for you to hurry back<br>where you came from, Margareta."
,1,st_056220_0370,"If you don't get moving, your body and soul could become<br>unglued forever, and you'd have nowhere to go."
,1,st_056220_0380,Before I go... Just answer me this one question.
,1,st_056220_0390,What's on your mind?
,1,st_056220_0400,What is it you think I still need?
,1,st_056220_0410,"Who's to say? You'll have to decipher that yourself,<br>little one."
,1,st_056220_0420,What? Don't delude yourself into thinking<br>I'm worried about her.
,1,st_056220_0430,I have my own goal in mind: to find the villain who tried<br>to use me and crush him into dust.
,1,st_056220_0440,"that young girl's body, or working with you. Read<br>nothing else into it."
,1,st_056220_0450,You're a bad liar.
,1,st_056220_0460,Whatever you have to tell yourself.
,1,st_056220_0470,"Watch your mouth! You do remember who you're speaking to,<br>don't you?"
,1,st_056220_0480,We don't need to get along. We only need to take <br>my power with your body and put them together<br>so we get what we want!
,1,st_056220_0490,"Nothing more. You understand, I take it?"
,1,st_056220_0500,"Ugh, I grow weary of this chatter! <br>You too, get back where you belong!"
,1,st_056220_0510,Are you both all right!?
,1,st_056220_0520,"Yes, I'm fine."
,1,st_056220_0530,No problems here either.
,1,st_056220_0540,Forgetting someone?
,1,st_056220_0550,"She looks like she's gone back to normal. But the other people<br>who've been possessed, well..."
,1,st_056220_0560,Yes... I remember vividly how the light enveloped Luther and<br>took him away.
,1,st_056220_0570,I knew it! Lady Margareta!
,1,st_056220_0580,No... You can't just leave us behind like this! Just talk to us<br>one more time! Show us the arrogant Maggie we know!
,1,st_056220_0590,Huh?
,1,st_056220_0600,Get up in her face
,1,st_056220_0610,Wind up for a smack
,1,st_056220_0620,"Whoa, wait a second! Are you going to breathe life back<br>into her?"
,1,st_056220_0630,Is that something you can even do!?
,1,st_056220_0640,"Wha-wha-wha-what the HELL are you doing!? <br>I mean, what are you trying to do? <br>What a disrespectful way to treat someone!"
,1,st_056220_0650,"Wait, are you going to try and beat the life back into her!?"
,1,st_056220_0660,"No! Poor Lady Margareta! ...But if no other way presents itself,<br>then what choice do we have?"
,1,st_056220_0670,栀椀氀搀 最漀攀猀 戀攀礀漀渀搀㰀戀爀㸀搀椀猀爀攀猀瀀攀挀琀昀甀氀ⴀⴀ椀琀✀猀 愀 挀爀椀洀攀 愀最愀椀渀猀琀 栀甀洀愀渀椀琀礀℀
,1,st_056220_0680,--Oops.
,1,st_056220_0690,"Ah. Ahaha. Well, good morning, everyone. Don't mind me, just<br>going to wash my face..."
,1,st_056220_0700,What was all that for!? A queen can't play a little harmless<br>prank? You all need to find a sense of humor!
,1,st_056220_0710,"There's a line, Maggie, and you jumped right over it! You even<br>brought magic into it! To think we wasted tears on you!"
,1,st_056220_0720,"Come on, I was never going to die! I'm the Divine Queen! Our<br>god's worldly proxy! How could I die without divine permission?"
,1,st_056220_0730,"Besides, how many times have I said <br>I don't need anyone to cry over me? <br>It'd be far better to laugh instead!"
,1,st_056220_0740,"Well, I suppose I'm glad you played that joke on us."
,1,st_056220_0750,"After all, it meant we got to see you again, Lady Margareta."
,1,st_056220_0760,"Oh. Oh... I see. Aww, now you threw me off-kilter."
,1,st_056220_0770,"Well, I guess I could try some more queenly behavior. Gods are<br>only gods if you respect and have faith in them, after all."
,1,st_056220_0780,"Guardian. Lady Xiera. Lady Hariette, Queen of Cuento."
,1,st_056220_0790,甀猀 氀椀欀攀 漀甀爀 最漀搀✀猀 漀眀渀 洀攀猀猀攀渀最攀爀猀⸀㰀戀爀㸀夀漀甀 栀愀瘀攀 洀礀 搀攀攀瀀攀猀琀Ⰰ 琀爀甀攀猀琀 琀栀愀渀欀猀⸀
,1,st_056220_0800,See? I can hold a royal court with the best of them!
,1,st_056220_0810,"Wow. Well, that little coda just now certainly reminds me<br>you're still you, Maggie."
,1,st_056220_0820,"Explain that remark, fairy!"
,1,st_056220_0830,It means most of the time you act like there's not a royal bone<br>in your body!
,1,st_056220_0840,You take that BACK!
,1,st_056220_0850,Are you really all right?
,1,st_056220_0860,Feel anything strange?
,1,st_056220_0870,"Well, I knew anything at all could happen when<br>I went diving in there."
,1,st_056220_0880,"But it's... odd. I don't feel the least bit out of sorts. In<br>fact, I think I feel... fine."
,1,st_056220_0890,I'm more concerned about where that shadow <br>that overtook Lady Margareta has gone.
,1,st_056220_0900,"All I can say is I don't feel it anywhere nearby. But as strong<br>as it is, I'm sure it's going to reform somewhere else."
,1,st_056220_0910,I've still got a bad feeling about where this is going. I need<br>to heighten my guard.
,1,st_056220_0920,"Ahh, so much to do! Look at me, <br>right back to work the moment I get home."
,1,st_056220_0930,猀甀爀攀 礀漀甀✀搀 戀漀琀栀 氀椀欀攀 琀漀 栀攀氀瀀Ⰰ 㰀戀爀㸀䜀甀愀爀搀椀愀渀 愀渀搀 儀甀攀攀渀 䠀愀爀椀攀琀琀攀㼀 夀攀猀㼀
CharaName,0,name01,【若人】
CharaName,0,name02,？？？
CharaName,1,name01,Apprentice the Vernal
CharaName,1,name02,???
