section,group,id,text
,1,st_057120_0560,¿Que paso con Florentino?
,1,st_057120_0570,¿Adonde fueron todos?
,1,st_057120_0580,"Clarissa disappeared, with Florent in her arms. Everything he<br>created went with him."
,1,st_057120_0590,¿Tu... hablaste con el?
,1,st_057120_0600,El que usa a Florent debe estar refiriendose a Elmir.
,1,st_057120_0610,No hay lecturas en la zona... ¿Donde podria estar escondido?
,1,st_057120_0620,"Well, at least the supernaturals should have stopped spawning.<br>Let's meet back up with Hariette."
CharaName,0,name01,フラウ
CharaName,0,name02,？？？
CharaName,1,name01,flor
CharaName,1,name02,???
