section,group,id,text
Common,0,DirectBuy_ClientOrder_2,ます。<br><br><yellow>「オーダー受注上限拡張」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？
Common,0,DirectUse_DishContainer_1,アイテム使用確認
Common,0,DirectUse_DishContainer_2,㸀㰀礀攀氀氀漀眀㸀ఀ‰偽१ꭐ⥞⡒൵㰰挀㸀鈀缰⡏坵昰İ㰰戀爀㸀 偽१ꭐ鉞⤰⡒ﵓ殀地縰夰䬰ἰ㳿戀爀㸀㰀戀爀㸀㰀爀攀搀㸀㬀缠⡏奵謰ꈰꐰ옰鈰먰赸垊弰䐰㐰ࡘ潔İ㰰戀爀㸀
Common,0,DirectUseSG_DishContainer_1,アイテム使用確認
Common,0,DirectUseSG_DishContainer_2,r><yellow>「素材倉庫利用」<c>を使用して、<br>素材倉庫を利用可能にしますか？<br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>
Common,0,DirectUse_EquipNote_1,アイテム使用確認
DirectUse_EquipNote_2 -,0,DirectBuy_DishContainer_1,アイテム購入確認
DirectUse_EquipNote_2 -,0,DirectBuy_DishContainer_2,す。<br><br><yellow>「素材倉庫利用」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？
DirectUse_EquipNote_2 -,0,DirectBuySG_DishContainer_1,アイテム購入確認
DirectUse_EquipNote_2 -,0,DirectBuySG_DishContainer_2,夰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀ఀ‰偽१ꭐ⥞⡒൵㰰挀㸀鈀ﰰ斌坑İ㰰戀爀㸀崀渰縰縰夰倰欰弰ﵪ銀र륧歒朰䴰縰夰䰰İ㰰戀爀㸀ﰀ斌멑赸㮊扵殗㈰羐縰夰䬰ἰÿ㰀瀀椀挀琀 䄀爀挀猀挀愀猀栀㸀㰀挀 昀昀㐀昀㌀昀㸀䄀䌀蠀뭭뎌옰쐰㰰挀㸀㰀戀爀㸀ఀ댰꼰젰뜰ﰰ젰휰੬偎㕢ൟ渰⤰⡒歵씰腟檉㰰戀爀㸀ఀ휰�ꈰ묰쌰젰ര渰⤰⡒⥵鉪䨰İ慣朰樰䐰䬰İ㰰戀爀㸀⤀⡒ή偧䲖ܰ豒昰䐰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀ఀ휰�ꈰ묰쌰젰ര㰰挀㸀鈀ﰰ斌坑İ㰰戀爀㸀崀渰縰縰夰倰欰弰ﵪ銀र륧歒朰䴰縰夰䰰İ㰰戀爀㸀ﰀ斌멑赸㮊扵殗㈰羐縰夰䬰ἰ㳿戀爀㸀㰀戀爀㸀㬀ﰠ斌豑㱟礀攀氀氀漀眀㸀ఀ휰�ꈰ묰쌰젰㌰　൥㰰挀㸀漀夰倰欰缰⡏啵谰㰰戀爀㸀
DirectUse_EquipNote_2 -,0,DirectBuy_EquipNote_1,アイテム購入確認
DirectUse_EquipNote_2 -,0,DirectBuy_EquipNote_2,の「ACショップ」でご購入ください。<c>
DirectUse_EquipNote_2 -,0,DirectUse_MyFashion_1,アイテム使用確認
DirectUse_EquipNote_2 -,0,DirectUse_MyFashion_2,옰터쌰꼰䬰褰砰鎐朰估怰唰䐰Ȱ㰰挀㸀
DirectUse_EquipNote_2 -,0,DirectBuySG_RentalContainer_1,アイテム購入確認
DirectUse_EquipNote_2 -,0,DirectBuySG_RentalContainer_2,夰Ȱ㰰戀爀㸀㰀戀爀㸀䨀砰玐渰㕢य़ꭐ歞︰�坟弰섰넰쌰젰鈰ﰰ斌坑İ㰰戀爀㸀崀渰縰縰夰倰欰弰ﵪ銀र륧歒朰䴰縰夰䰰İ㰰戀爀㸀ﰀ斌멑赸㮊扵殗㈰羐縰夰䬰ἰÿ㰀瀀椀挀琀 匀琀愀爀䜀攀洀㸀㰀挀 㔀昀搀昀　　㸀ﰀ斌ࡑ置ꈰꐰ옰渰缰⡏㱵挀㸀㰀戀爀㸀ఀ㕢य़ꭐ൞渰⤰⡒⥵鉪䨰İ慣朰樰䐰䬰İ㰰戀爀㸀⤀⡒ή偧䲖ܰ豒昰䐰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀ꈀꐰ옰터쌰꼰蔰歑䨰İ慣渰İ㰰戀爀㸀䨀砰玐渰㕢य़ꭐ歞︰�坟弰섰넰쌰젰鈰缰⡏坵昰İ㰰戀爀㸀㕢य़ꭐ鉞⤰⡒ﵓ殀地縰夰䬰ἰ㳿戀爀㸀㰀戀爀㸀㰀爀攀搀㸀㬀缠⡏奵謰ꈰꐰ옰鈰먰赸垊弰䐰㐰ࡘ潔İ㰰戀爀㸀
DirectUse_EquipNote_2 -,0,DirectUseSG_RentalContainer_1,アイテム使用確認
DirectUse_EquipNote_2 -,0,DirectUseSG_RentalContainer_2,r>お選びの拡張倉庫に対応したチケットを使用して、<br>拡張倉庫を利用可能にしますか？<br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>
DirectUse_EquipNote_2 -,0,DirectUse_FreeLight_1,アイテム使用確認
DirectUse_EquipNote_2 -,0,DirectUse_FreeLight_2,터쌰꼰䬰褰砰鎐朰估怰唰䐰Ȱ㰰挀㸀
DirectUse_EquipNote_2 -,0,DirectUse_FreeCamera_1,アイテム使用確認
DirectUse_EquipNote_2 -,0,DirectUse_FreeCamera_2,꼰䬰褰砰鎐朰估怰唰䐰Ȱ㰰挀㸀
DirectUse_EquipNote_2 -,0,DirectUse_MP_Gold_1,アイテム使用確認
DirectUse_EquipNote_2 -,0,DirectUse_MP_Gold_2,氀漀眀㸀ఀ�쌰뜰터뤰됰ﰰ줰㠰൒㰰挀㸀鈀缰⡏坵昰㰰戀爀㸀됀ﰰ줰㄰汘銑㺉坥縰夰䬰ἰ㳿戀爀㸀㰀戀爀㸀㰀爀攀搀㸀㬀缠⡏奵謰ꈰꐰ옰鈰먰赸垊弰䐰㐰ࡘ潔İ㰰戀爀㸀
DirectUse_EquipNote_2 -,1,DirectUse_MyRoom_1,Confirm Item Use
DirectUse_EquipNote_2 -,1,DirectUse_MyRoom_2,"><br><red>Note: If you want to confirm which item will be used, please<br>select it from your inventory.<c>"
DirectUse_EquipNote_2 -,1,DirectUse_MyShop_1,CONFIRM ITEM USE
DirectUse_EquipNote_2 -,1,DirectUse_MyShop_2,"r><red>Note: If you want to confirm which item will be used, please<br>select it from your inventory.<c>"
DirectUse_EquipNote_2 -,1,DirectUse_Trade_1,CONFIRM ITEM USE
DirectUse_EquipNote_2 -,1,DirectUse_Trade_2,"<red>Note: If you want to confirm which item will be used, please<br>select it from your inventory.<c>"
DirectUse_EquipNote_2 -,1,DirectUse_PremiumContainer_1,CONFIRM ITEM USE
DirectUse_EquipNote_2 -,1,DirectUse_PremiumContainer_2,戀爀㸀㰀戀爀㸀㰀爀攀搀㸀一漀琀攀㨀 䤀昀 礀漀甀 眀愀渀琀 琀漀 挀漀渀昀椀爀洀 眀栀椀挀栀 椀琀攀洀 眀椀氀氀 戀攀 甀猀攀搀Ⰰ 瀀氀攀愀猀攀㰀戀爀㸀猀攀氀攀挀琀 椀琀 昀爀漀洀 礀漀甀爀 椀渀瘀攀渀琀漀爀礀⸀㰀挀㸀
DirectUse_EquipNote_2 -,1,DirectUse_PremiumLine_1,CONFIRM ITEM USE
DirectUse_EquipNote_2 -,1,DirectUse_PremiumLine_2,㸀㰀戀爀㸀㰀爀攀搀㸀一漀琀攀㨀 䤀昀 礀漀甀 眀愀渀琀 琀漀 挀漀渀昀椀爀洀 眀栀椀挀栀 椀琀攀洀 眀椀氀氀 戀攀 甀猀攀搀Ⰰ 瀀氀攀愀猀攀㰀戀爀㸀猀攀氀攀挀琀 椀琀 昀爀漀洀 礀漀甀爀 椀渀瘀攀渀琀漀爀礀⸀㰀挀㸀
DirectUse_EquipNote_2 -,1,DirectUse_GuildContainer_1,CONFIRM ITEM USE
DirectUse_EquipNote_2 -,1,DirectUse_GuildContainer_2,㰀戀爀㸀㰀戀爀㸀㰀爀攀搀㸀一漀琀攀㨀 䤀昀 礀漀甀 眀愀渀琀 琀漀 挀漀渀昀椀爀洀 眀栀椀挀栀 椀琀攀洀 眀椀氀氀 戀攀 甀猀攀搀Ⰰ 瀀氀攀愀猀攀㰀戀爀㸀猀攀氀攀挀琀 椀琀 昀爀漀洀 礀漀甀爀 椀渀瘀攀渀琀漀爀礀⸀㰀挀㸀
DirectUse_EquipNote_2 -,1,DirectUse_RentalContainer_1,CONFIRM ITEM USE
DirectUse_EquipNote_2 -,1,DirectUse_RentalContainer_2,please<br>select it from your inventory.<c>
DirectUse_EquipNote_2 -,1,DirectUse_ClientOrder_1,CONFIRM ITEM USE
DirectUse_EquipNote_2 -,1,DirectUse_ClientOrder_2,氀 戀攀 甀猀攀搀⸀㰀挀㸀㰀戀爀㸀㰀戀爀㸀㰀爀攀搀㸀一漀琀攀㨀 䤀昀 礀漀甀 眀愀渀琀 琀漀 挀漀渀昀椀爀洀 眀栀椀挀栀 椀琀攀洀 眀椀氀氀 戀攀 甀猀攀搀Ⰰ㰀戀爀㸀瀀氀攀愀猀攀 猀攀氀攀挀琀 椀琀 昀爀漀洀 礀漀甀爀 椀渀瘀攀渀琀漀爀礀⸀㰀挀㸀
DirectUse_EquipNote_2 -,1,DirectUse_ClientOrder_3,"red>Note: If you want to confirm which item will be<br>used, please select it from your inventory.<c>"
DirectUse_EquipNote_2 -,1,DirectBuy_PremiumTicket_1,CONFIRM ITEM PURCHASE
DirectUse_EquipNote_2 -,1,DirectBuy_PremiumTicket_2,", please check the AC Shop in the<br>Main Menu.<c>"
DirectUse_EquipNote_2 -,1,DirectBuy_PremiumTicket_3,㰀戀爀㸀昀爀漀洀 琀栀攀 䄀䌀 匀栀漀瀀 椀渀 琀栀攀 䴀愀椀渀 䴀攀渀甀⸀㰀挀㸀
DirectUse_EquipNote_2 -,1,DirectBuy_RentalContainer_1,CONFIRM ITEM PURCHASE
DirectBuy_RentalContainer_2 -,1,DirectBuy_TermWindow_1,CONFIRM ITEM PURCHASE
DirectBuy_RentalContainer_2 -,1,DirectBuy_TermWindow_2,You can enable this function immediately by purchasing an<br>item. Would you like to purchase the relevant item?
DirectBuy_RentalContainer_2 -,1,DirectBuy_ClientOrder_1,CONFIRM ITEM PURCHASE
DirectBuy_RentalContainer_2 -,1,DirectBuy_ClientOrder_2,琀栀攀 瀀甀爀挀栀愀猀攀 猀挀爀攀攀渀㼀
DirectBuy_RentalContainer_2 -,1,DirectUse_DishContainer_1,CONFIRM ITEM USE
DirectBuy_RentalContainer_2 -,1,DirectUse_DishContainer_2,"will be used, please<br>select it from your inventory.<c>"
DirectBuy_RentalContainer_2 -,1,DirectUseSG_DishContainer_1,CONFIRM ITEM USE
DirectBuy_RentalContainer_2 -,1,DirectUseSG_DishContainer_2,眀椀氀氀 戀攀 甀猀攀搀Ⰰ 瀀氀攀愀猀攀㰀戀爀㸀猀攀氀攀挀琀 椀琀 昀爀漀洀 礀漀甀爀 椀渀瘀攀渀琀漀爀礀⸀㰀挀㸀
DirectBuy_RentalContainer_2 -,1,DirectUse_EquipNote_1,CONFIRM ITEM USE
DirectBuy_RentalContainer_2 -,1,DirectUse_EquipNote_2,瘀攀渀琀漀爀礀⸀㰀挀㸀
DirectBuy_RentalContainer_2 -,1,DirectBuy_DishContainer_1,CONFIRM ITEM PURCHASE
DirectBuy_RentalContainer_2 -,1,DirectBuy_DishContainer_2,een?
DirectBuy_RentalContainer_2 -,1,DirectBuySG_DishContainer_1,CONFIRM ITEM PURCHASE
DirectBuy_RentalContainer_2 -,1,DirectBuySG_DishContainer_2,攀攀渀㼀
DirectBuy_RentalContainer_2 -,1,DirectBuy_EquipNote_1,CONFIRM ITEM PURCHASE
DirectBuy_RentalContainer_2 -,1,DirectBuy_EquipNote_2,used and enabled.<br><red>Note: Individual function tickets can be purchased <br>from the [AC Shop] in the Main Menu.<c>
DirectBuy_RentalContainer_2 -,1,DirectUse_MyFashion_1,CONFIRM ITEM USE
DirectBuy_RentalContainer_2 -,1,DirectUse_MyFashion_2,"<br><red>Note: If you want to confirm which item will be used,<br>please select it from your inventory.<c>"
DirectBuy_RentalContainer_2 -,1,DirectBuySG_RentalContainer_1,CONFIRM ITEM PURCHASE
DirectBuy_RentalContainer_2 -,1,DirectBuySG_RentalContainer_2,栀愀猀 攀砀瀀椀爀攀搀⸀㰀戀爀㸀㰀戀爀㸀倀甀爀挀栀愀猀攀 愀渀 䔀砀琀攀渀搀攀搀 匀琀漀爀愀最攀 吀椀挀欀攀琀 琀漀 攀渀愀戀氀攀 琀栀椀猀 昀甀渀挀琀椀漀渀㰀戀爀㸀椀洀洀攀搀椀愀琀攀氀礀⸀ 倀爀漀挀攀攀搀 琀漀 琀栀攀 瀀甀爀挀栀愀猀攀 猀挀爀攀攀渀㼀
DirectBuy_RentalContainer_2 -,1,DirectUseSG_RentalContainer_1,CONFIRM ITEM USE
DirectBuy_RentalContainer_2 -,1,DirectUseSG_RentalContainer_2,氀攀愀猀攀㰀戀爀㸀猀攀氀攀挀琀 椀琀 昀爀漀洀 礀漀甀爀 椀渀瘀攀渀琀漀爀礀⸀㰀挀㸀
DirectBuy_RentalContainer_2 -,1,DirectUse_FreeLight_1,CONFIRM ITEM USE
DirectBuy_RentalContainer_2 -,1,DirectUse_FreeLight_2,"d.<c><br><br><red>Note: If you want to confirm which item will be<br>used, please select it from your inventory.<c>"
DirectBuy_RentalContainer_2 -,1,DirectUse_FreeCamera_1,CONFIRM ITEM USE
DirectBuy_RentalContainer_2 -,1,DirectUse_FreeCamera_2,㰀挀㸀㰀戀爀㸀㰀戀爀㸀㰀爀攀搀㸀一漀琀攀㨀 䤀昀 礀漀甀 眀愀渀琀 琀漀 挀漀渀昀椀爀洀 眀栀椀挀栀 椀琀攀洀 眀椀氀氀 戀攀㰀戀爀㸀甀猀攀搀Ⰰ 瀀氀攀愀猀攀 猀攀氀攀挀琀 椀琀 昀爀漀洀 礀漀甀爀 椀渀瘀攀渀琀漀爀礀⸀㰀挀㸀
DirectBuy_RentalContainer_2 -,1,DirectUse_MP_Gold_1,CONFIRM ITEM USE
DirectBuy_RentalContainer_2 -,1,DirectUse_MP_Gold_2,氀攀挀琀 椀琀 昀爀漀洀 礀漀甀爀 椀渀瘀攀渀琀漀爀礀⸀㰀挀㸀
Gat,0,YesNoTitle,アイテム購入確認
Gat,0,YesNoMsgStaminaNotice,$(0)スタミナが不足しています。<br><br>$(1)<br>「$(4)」を使用すると<br>今すぐ$(0)スタミナを回復できます。<br>$(2)<br><yellow>購入確認画面に進みますか？<c><br><br>$(3)
Gat,0,YesNoMsgStaminaBuy,以下のアイテムを$(3)$(2)で購入します。<br>よろしいですか？<br><br>$(0)<br><br>$(1)
Gat,0,AddMsg_GatType_C,採取
Gat,0,AddMsg_GatType_F,釣り
Gat,0,AddMsg_Symbol_AC,<pict Arcscash><c ff4f3f>AC消費コンテンツ<c>
Gat,0,AddMsg_Symbol_SG,<pict StarGem><c 1dedd7>SG消費コンテンツ<c>
Gat,0,AddMsg_NoticePrice_Def,購入対象：<yellow>$(2)<c><br>価格：<green>$(1)$(0)<c>
Gat,0,AddMsg_NoticePrice_Off,購入対象：<yellow>$(3)<c><br>割引後価格：<green>$(1)$(0)<c>　（通常$(2)$(0)）
Gat,0,AddMsg_BuyPrice_Def,購入対象：<yellow>$(2)<c><br>価格：<green>$(1)$(0)<c>
Gat,0,AddMsg_BuyPrice_Off,購入対象：<yellow>$(3)<c><br>割引後価格：<green>$(1)$(0)<c>　（通常$(2)$(0)）
Gat,0,AddMsg_HaveValue,（所持$(0)：$(1)）
Gat,0,AddMsg_Bill_AC,AC
Gat,0,AddMsg_Bill_SG,SG
Gat,0,YesNoMsgUseItemNotice,「$(3)」が不足しています。<br><br>$(0)<br>このアイテムを使用すると<br>確実にレア素材を入手できます。<br>$(1)<br>購入確認画面に進みますか？<br><br>$(2)
Gat,0,YesNoMsgUseItemBuy,以下のアイテムを$(1)ACで購入します。<br>よろしいですか？<br><br>「$(0)」<br><green>$(1)AC<c><br><br>（所持AC：$(2)）
Gat,0,DirectBuy_GatCStaItem,採取スタミナドリンク
Gat,0,DirectBuy_GatCStaItem01,採取スタミナドリンク(1回目)
Gat,0,DirectBuy_GatCStaItem02,採取スタミナドリンク(2回目)
Gat,0,DirectBuy_GatCStaItem03,採取スタミナドリンク(3回目)
Gat,0,DirectBuy_GatCStaItem04,採取スタミナドリンク(4回目)
Gat,0,DirectBuy_GatCStaItem05,採取スタミナドリンク(5回目)
Gat,0,DirectBuy_GatCStaItem06,採取スタミナドリンク(6回目)
Gat,0,DirectBuy_GatCStaItem07,採取スタミナドリンク(7回目)
Gat,0,DirectBuy_GatCStaItem08,採取スタミナドリンク(8回目)
Gat,0,DirectBuy_GatCStaItem09,採取スタミナドリンク(9回目)
Gat,0,DirectBuy_GatCStaItem10,採取スタミナドリンク(10回目以上)
Gat,0,DirectBuy_GatFStaItem,釣りスタミナドリンク
Gat,0,DirectBuy_GatFStaItem01,釣りスタミナドリンク(1回目)
Gat,0,DirectBuy_GatFStaItem02,釣りスタミナドリンク(2回目)
Gat,0,DirectBuy_GatFStaItem03,釣りスタミナドリンク(3回目)
Gat,0,DirectBuy_GatFStaItem04,釣りスタミナドリンク(4回目)
Gat,0,DirectBuy_GatFStaItem05,釣りスタミナドリンク(5回目)
Gat,0,DirectBuy_GatFStaItem06,釣りスタミナドリンク(6回目)
Gat,0,DirectBuy_GatFStaItem07,釣りスタミナドリンク(7回目)
Gat,0,DirectBuy_GatFStaItem08,釣りスタミナドリンク(8回目)
Gat,0,DirectBuy_GatFStaItem09,釣りスタミナドリンク(9回目)
Gat,0,DirectBuy_GatFStaItem10,釣りスタミナドリンク(10回目以上)
Gat,1,YesNoTitle,CONFIRM ITEM PURCHASE
Gat,1,YesNoMsgStaminaNotice,椀渀愀 椀洀洀攀搀椀愀琀攀氀礀⸀ 㰀戀爀㸀␀⠀㈀⤀㰀戀爀㸀㰀礀攀氀氀漀眀㸀倀爀漀挀攀攀搀 琀漀 琀栀攀 瀀甀爀挀栀愀猀攀 猀挀爀攀攀渀㼀㰀挀㸀㰀戀爀㸀㰀戀爀㸀␀⠀㌀⤀
Gat,1,YesNoMsgStaminaBuy,You will be purchasing the following item for $(3)$(2).<br>Are you sure you wish to proceed?<br><br>$(0)<br><br>$(1)
Gat,1,AddMsg_GatType_C,Harvesting
Gat,1,AddMsg_GatType_F,Fishing
Gat,1,AddMsg_Symbol_AC,<pict Arcscash><c ff4f3f>AC Payment Required<c>
Gat,1,AddMsg_Symbol_SG,<pict StarGem><c 1dedd7>SG Payment Required<c>
Gat,1,AddMsg_NoticePrice_Def,Purchase item： <yellow>$(2)<c><br>Price： <green>$(1)$(0)<c>
Gat,1,AddMsg_NoticePrice_Off,Purchase item：<yellow>$(3)<c><br>Price after discount： <green>$(1)$(0)<c>　(Normally: $(2)$(0)）
Gat,1,AddMsg_BuyPrice_Def,Purchase item： <yellow>$(2)<c><br>Price： <green>$(1)$(0)<c>
Gat,1,AddMsg_BuyPrice_Off,Purchase item：<yellow>$(3)<c><br>Price after discount： <green>$(1)$(0)<c>　(Normally: $(2)$(0)）
Gat,1,AddMsg_HaveValue,(You have $(0): $(1))
Gat,1,AddMsg_Bill_AC,AC
Gat,1,AddMsg_Bill_SG,SG
Gat,1,YesNoMsgUseItemNotice,receive rare materials.<br>$(1)<br>Proceed to the purchase screen?<br><br>$(2)
Gat,1,YesNoMsgUseItemBuy,The following item(s) will be purchased for $(1).<br>Are you sure?<br><br>$(0)<br><green>$(1) AC<c><br><br>(You have：$(2) AC）
Gat,1,DirectBuy_GatCStaItem,Harvesting Stamina Drink
Gat,1,DirectBuy_GatCStaItem01,Harvesting Stamina Drink (1st time)
Gat,1,DirectBuy_GatCStaItem02,Harvesting Stamina Drink (2nd time)
Gat,1,DirectBuy_GatCStaItem03,Harvesting Stamina Drink (3rd time)
Gat,1,DirectBuy_GatCStaItem04,Harvesting Stamina Drink (4th time)
Gat,1,DirectBuy_GatCStaItem05,Harvesting Stamina Drink (5th time)
Gat,1,DirectBuy_GatCStaItem06,Ingresar Elixir de Agilidad (6ª vez)
Gat,1,DirectBuy_GatCStaItem07,Ingresar Elixir de Agilidad (7ª vez)
Gat,1,DirectBuy_GatCStaItem08,Ingresar Elixir de Agilidad (8ª vez)
Gat,1,DirectBuy_GatCStaItem09,Ingresar Elixir de Agilidad (9ª vez)
Gat,1,DirectBuy_GatCStaItem10,Ingresar Elixir de Agilidad (10ª vez+)
Gat,1,DirectBuy_GatFStaItem,Elixir de Agilidad para Pesca
Gat,1,DirectBuy_GatFStaItem01,Elixir de Agilidad para Pesca (1ª vez)
Gat,1,DirectBuy_GatFStaItem02,Elixir de Agilidad para Pesca (2ª vez)
Gat,1,DirectBuy_GatFStaItem03,Elixir de Agilidad para Pesca (3ª vez)
Gat,1,DirectBuy_GatFStaItem04,Elixir de Agilidad para Pesca (4ª vez)
Gat,1,DirectBuy_GatFStaItem05,Elixir de Agilidad para Pesca (5ª vez)
Gat,1,DirectBuy_GatFStaItem06,Elixir de Agilidad para Pesca (6ª vez)
Gat,1,DirectBuy_GatFStaItem07,Elixir de Agilidad para Pesca (7ª vez)
Gat,1,DirectBuy_GatFStaItem08,Elixir de Agilidad para Pesca (8ª vez)
Gat,1,DirectBuy_GatFStaItem09,Elixir de Agilidad para Pesca (9ª vez)
Gat,1,DirectBuy_GatFStaItem10,Bebedor de Estima de Pescado (10 veces+)
