section,group,id,text
TutorialText_pc,0,text0001,饛鉛脰倰謰❘橙椰鹲殊씰쭥摺匰栰䰰朰䴰縰夰İÿ฀〰㏿⿿ዿ䗿叿࿿漰ะ〰㏿⿿ዿ࿿渰윰ﰰ뼰栰⌰햐奒謰匰栰䰰朰䴰縰夰Ȱ㰰戀爀㸀윀ﰰ뼰鈰⌰햐啒嬰谰瀰ะ〰㏿⿿ዿ࿿渰괰꼰뼰ﰰ鈰㰰戀爀㸀崀渰縰縰缰捏昰䨰皐匰栰䰰朰䴰縰夰Ȱ㰰戀爀㸀℀饱来缰䡏謰ะ〰㏿⿿ዿ䗿叿⏿햐॒ꭐཞ萰İ䰰፽⒚셐넰쌰젰㰰戀爀㸀�թ樰ꈰꈰꐰ옰樰椰䰰攰䭑杢䴰縰夰Ȱ㰰戀爀㸀฀〰㏿⿿ዿ䗿叿࿿鈰⌰햐坒昰䨰皐匰栰朰ะ〰㏿⿿ዿ࿿鈰㰰戀爀㸀䐀搰朰舰İ椰匰朰舰İ蠰訰뤰蝒葳歶細坩脰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀ࠀ玂鉔İ捣弰뤰潥쨰奎倰쀰꘰ﰰ줰İ㳿戀爀㸀฀〰㏿⿿ዿ䗿叿࿿鈰휰ꐰ地昰㰰戀爀㸀렀ꜰ촰萰ꈰ촰쌰젰弰愰欰ᨰ䑏欰䰰䶈縰地蜰䘰İ㳿戀爀㸀℀偱殖茰䱞謰ᘰ䱎杵İ쀰ﰰꬰﰰ퀰뤰뼰ﰰ먰渰퀰ﰰ萰㰰戀爀㸀䔀鮛葒橶꘰ꜰ�츰ꐰ줰弰愰䰰䈰樰弰鈰蔰损昰䐰縰夰İ㳿戀爀㸀唀䈰İ뀰彥樰謰鈰穑準씰硥İǿÿ
TutorialText_pc,0,text0002,なウェポノイドたちがあなたを待っています！<br>さあ、新たなる冒険の旅へ！！
TutorialText_pc,1,Title,PSO2es
TutorialText_pc,1,text0001,he game's story quests!
TutorialText_vita,0,Title,『PSO2es』について
TutorialText_vita,0,text0001,に<br>旅立つことができます！
TutorialText_vita,0,text0002,あなたを待っています！<br>さあ、新たなる冒険の旅へ！！
TutorialText_vita,1,Title,PSO2es
TutorialText_vita,1,text0001,猀琀漀爀礀 焀甀攀猀琀猀℀
TutorialText_vita,0,11_voice_NPC_5589_205,リーダーのおかげで<br>安心してバカンスを楽しめました。<br>ありがとうございました！
TutorialText_vita,0,text05002,リーダーはどうでした？<br>楽しかったです？
TutorialText_vita,0,11_voice_NPC_5589_204,わたし達はもう少しここにいますから<br>バカンスしたかったら<br>いつでも来てくださいね。
TutorialText_vita,1,11_voice_NPC_5589_205,I had an awesome vacation thanks to you. Seriously... Thank you!
TutorialText_vita,1,text05002,"What about you, Leader? Did you have fun too?"
TutorialText_vita,1,11_voice_NPC_5589_204,"We'll be hanging out here for a bit yet, so just drop on by whenever you're in need of a little vacay."
