section,group,id,text
,1,st_042040_0020,¡Awww! ¡Que! ¡A! ¡Pequeeo! ¡Chica!
,1,st_042040_0030,I can't take it! He's so cuuute! Blonde hair!<br>Blue eyes! In a baggy shirt! He's an angel!
,1,st_042040_0040,Hermana... ¡Hermana! ¡Esta persona me esta asustando!
,1,st_042040_0050,"The cold shoulder, huh? Good thing I run warm!<br>Hey, let's hang out sometime. I'm trustworthy, honest!"
,1,st_042040_0060,Enfriar.
,1,st_042040_0070,"Kohri, pense que no te llevabas bien con los chicos."
,1,st_042040_0080,¡Las bellezas femeninas son otra historia!
,1,st_042040_0090,"So, what, there's like a maximum testosterone<br>threshold for you?"
,1,st_042040_0100,"Entonces, ¿donde encontraste a este pequeйo?"
,1,st_042040_0110,"Escucha y no te rias, ¿entendido?"
,1,st_042040_0120,"De PSO2... Uhhh, errr, ahhh..."
,1,st_042040_0130,圀栀攀渀 礀漀甀 琀栀椀渀欀 愀戀漀甀琀 琀栀攀㰀戀爀㸀攀渀琀椀爀攀 猀椀琀甀愀琀椀漀渀Ⰰ 渀漀琀栀椀渀最 攀氀猀攀 洀愀欀攀猀 猀攀渀猀攀⸀
,1,st_042040_0140,Te creo. ¿Cuando alguna vez dudo de ti?
,1,st_042040_0150,"But if this is true, I wonder if there's a cutie out there<br>waiting for ME to bring him home, too."
,1,st_042040_0160,Esta es una conversacion seria...
,1,st_042040_0170,Solo estoy bromeando.
,1,st_042040_0180,"But something must have happened to make you<br>think that you brought Al here from PSO2, right?"
,1,st_042040_0190,"If you look back at the chain of events, you might be<br>able to think of something."
,1,st_042040_0200,"Even so... everything that happened yesterday was all so<br>unexpected, and I can't even wager a guess as to what<br>caused it."
,1,st_042040_0210,"Al, ¿recuerdas algo?"
,1,st_042040_0220,"people involved in all this, maybe we could<br>figure something out."
,1,st_042040_0230,La unica otra persona involucrada es...
,1,st_042040_0240,But I don't even think I can even explain who they are!<br>I'd like someone to tell ME who they are!
,1,st_042040_0250,Aaa... ¡CHOO!
,1,st_042040_0260,"Oh, olvide preguntar: ¿por que lleva todo eso?"
,1,st_042040_0270,"It's, um, the only thing he can really wear at<br>the moment..."
,1,st_042040_0280,"Mhmmm. We're dealing with a lot of unknowns here,<br>but I know for sure there's one thing we CAN do."
,1,st_042040_0290,"Al, necesitas urgentemente un cambio de disfraz."
,1,st_042040_0300,"New clothes... how nice! I'd kill for a makeover one of<br>these days... Oh, er, ignore me! Just muttering!"
,1,st_042040_0310,"Ahem! So, about Al. We don't have enough data to<br>determine whether he came from this world or<br>that world."
,1,st_042040_0320,"I think we'd figure something out if we met him<br>in person, but we can't have him coming here.<br>Grrr, how frustrating."
