section,group,id,text
CharaName,0,st_037150_0240,どういうことだ！
CharaName,0,st_037150_0250,まさか、最初からこれを……？
CharaName,0,st_037150_0260,……貴様が、気付かせてくれた。
CharaName,0,st_037150_0270,ただ一人を救いたいという強い意志。<br>それを成し遂げるために<br>やるべきことを！
CharaName,0,st_037150_0280,私は、彼女が救えればそれで十分！<br>……それ以外は、何もいらない！
CharaName,0,st_037150_0290,起きろ、クラリッサ！<br>否、シオンよ！
CharaName,0,st_037150_0300,私たちの巡ってきた<br>悠久の輪廻を、ここで終わらせる。<br>そのために……力を貸してくれ。
CharaName,0,st_037150_0310,……もちろんだ。<br><%me>。
CharaName,0,st_037150_0440,……そう、それでいいんだよ。<br><%me>。
CharaName,0,st_037150_0450,……<%me>。<br>結局、私の出した答えは<br>それだったのだな。
CharaName,0,st_037150_0460,……これも、一つの答え。<br>だが、答えは一つではない。
CharaName,0,st_037150_0470,可能性は、すでに紡がれている。<br>貴方の未来に、答えはある。
CharaName,1,st_037150_0001,A.P.239/3/31/14:30
CharaName,1,st_037150_0010,Don't kill Matoi
CharaName,1,st_037150_0020,Kill Matoi
CharaName,1,st_037150_0030,I'm here to rescue you.
CharaName,1,st_037150_0040,There really is no measuring how kind you are.
CharaName,1,st_037150_0050,"hat kindness of yours can be a<br>real curse sometimes, you know."
CharaName,1,st_037150_0060,"Even when I was consumed by absolute<br>darkness, your voice alone could still<br>reach me."
CharaName,1,st_037150_0070,"That's how I made it back. This is it, though.<br>My very last chance. My last chance to make<br>things right."
CharaName,1,st_037150_0080,The Profound Darkness has already<br>manifested inside me and it's too<br>late to stop it.
CharaName,1,st_037150_0090,"But... if I die right here, right now, I can finally<br>lock it away forever. I can stop this once and<br>for all."
CharaName,1,st_037150_0100,"So if that kindness of yours won't let you do<br>what must be done, then..."
CharaName,1,st_037150_0110,I'll do it myself.
CharaName,1,st_037150_0120,No! Let go of me!<br>It's only going to swallow you up too!
CharaName,1,st_037150_0130,Just listen to me! I don't want you to stop me!<br>I've made up my mind!<br>This is the way I want things to be!
CharaName,1,st_037150_0140,I only ever used to do what I was told.<br>I never knew why I wanted to protect<br>everyone. Why we had to fight.
CharaName,1,st_037150_0150,But not anymore! I'm not the same person<br>I was ten years ago! I've thought all this<br>through for myself this time!
CharaName,1,st_037150_0160,I don't want to protect everyone.<br>I don't care about saving the world...
CharaName,1,st_037150_0170,It's just YOU. I want to save the world because<br>you're in it. I just want to protect you!
CharaName,1,st_037150_0180,"Listen, I'm not... I'm not scared. There's<br>nothing that can scare me anymore, okay?"
CharaName,1,st_037150_0190,Then why do you cry so?
CharaName,1,st_037150_0200,What!?
CharaName,1,st_037150_0210,What are you--!?
CharaName,1,st_037150_0220,"Suitable as you may be for this, in the end<br>you are part of ARKS, while I am a Dark Falz."
CharaName,1,st_037150_0230,"Why, then, should I not be the one inside<br>of whom the darkness gathers?"
CharaName,1,st_037150_0240,What are you trying to pull?
CharaName,1,st_037150_0250,Was this your goal all along?
CharaName,1,st_037150_0260,You helped me realize...
CharaName,1,st_037150_0270,I see now what must be done to save the<br>one person I wish to protect!
CharaName,1,st_037150_0280,"If I can save her now, that is enough for me!<br>I need nothing more!"
CharaName,1,st_037150_0290,"Awaken, Clarissa! No... awaken, Xion!"
CharaName,1,st_037150_0300,I am ready to end this accursed cycle once<br>and for all. Please... lend me your power.
CharaName,1,st_037150_0310,As you wish.
CharaName,1,st_037150_0440,Yes. This is the way it needs to be.
CharaName,1,st_037150_0450,"Hm. In the end, this is the answer I chose."
CharaName,1,st_037150_0460,"This is but one outcome.<br>Only one of many, might I add."
CharaName,1,st_037150_0470,All possibilities are already woven together.<br>The answer lies in your future.
endcall,0,skit01,Is This Reason
endcall,0,skit02,7章 あなたがうまれたそのりゆう
endcall,1,skit01,The Reason Behind Your Birth
endcall,1,skit02,The Truth
