section,group,id,text
,1,st_056060_0340,"Yeah, I know, but...<br>If this is my last chance, can't I play a little longer?"
,1,st_056060_0360,¿Ya no juegas? ¿Por que?
,1,st_056060_0370,¿Ultima oportunidad para que?
,1,st_056060_0390,I'm sensing a lot of tension here.<br>What exactly is Florent going to have to do?
,1,st_056060_0410,"Nothing dangerous, I promise. Florent is due<br>to become the formal symbol of our country."
,1,st_056060_0420,"In Ys Artia, the flow of trade is our lifeblood.<br>A fool may earn money, but it takes a wise man to keep it."
,1,st_056060_0430,"th no ties to others, praying only <br>for the prosperity of our people."
,1,st_056060_0440,"After the purification ceremony,<br>Florent will become our beloved symbol of gain and profit."
,1,st_056060_0450,"Well, that all sounds nice on paper,<br>but what about the part where Florent loses his freedom?"
,1,st_056060_0460,"Si, ¿ves? ¡Nunca mas podre jugar con mis amigos!"
,1,st_056060_0470,Which is why you were given free rein<br>to spend your days without care until then.
,1,st_056060_0490,"¿Estas seguro de que puedes seguir adelante con esto, Florent?"
,1,st_056060_0500,"Por favor respete nuestros asuntos, Su Majestad de Cuento."
,1,st_056060_0510,"Florent, por favor. Quiero saber lo que piensas."
,1,st_056060_0530,I wish I could play a little longer... But it's all right.<br>It's time for me to become the symbol of Ys Artia.
,1,st_056060_0540,"I'm bound to become one with the state. That's been set<br>in stone for a long time. Since the day I was born, even."
,1,st_056060_0550,"And when it's done, lots of people are gonna<br>be able to enjoy their lives more and be happier."
,1,st_056060_0560,As long as I can give them a little happiness...<br>Mixed in with a touch of fun now and then...
,1,st_056060_0570,Quizas la gente ya no llore mas. ¡Quizas podamos evitar el conflicto!
,1,st_056060_0590,So that's the choice you're making?<br>That's the path you're prepared to take?
,1,st_056060_0600,Si.
,1,st_056060_0620,¿Seйorita Hariette? ¿Guardian? ¿Dama ​​hada?
,1,st_056060_0630,Muchas gracias por jugar conmigo hoy.
,1,st_056060_0650,"Guardian, Xiera, thank you very much for humoring<br>me throughout the day. I'm better now."
,1,st_056060_0660,I can't let a child outdo me in backbone.<br>I'm ready to return to the capital straightaway.
,1,st_056060_0670,"It's time to get back to rooting out Ephemera, the spark<br>that ignites wars... So we can bring peace to the world."
,1,st_056060_0680,"Y si conseguimos sacarle la sonrisa a Florent, mucho mejor."
Skit,0,skit01,The Secret of her Past
Skit,0,skit02,女王の休息
Skit,1,skit01,El secreto de su pasado
Skit,1,skit02,El respiro de un monarca
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
