section,group,id,text
,0,text05,ꬰﰰ줰䰰侮彑㐰ࡘ潔㰰戀爀㸀딀ꐰ댰渰侮彑䱶栰晑ꀰ青啻谰縰夰Ȱ㰰戀爀㸀윀ꌰﰰﰰ栰휰ꐰﰰ漰㰰戀爀㸀⼀譣따ꐰ댰䰰瀰橵訰İ侮艶瀰橵訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀︀⡳湗뤰�뜰ꬰﰰ줰渰࠰ࡔ릊潰㰰戀爀㸀㬀扵੓歎栰㪈啹谰縰夰Ȱ0䈀氀愀挀欀渀礀愀挀欀 椀猀 愀 挀愀爀搀 最愀洀攀 椀渀 眀栀椀挀栀 甀瀀 琀漀 昀椀瘀攀 瀀氀愀礀攀爀猀 愀琀琀攀洀瀀琀 琀漀 戀攀愀琀 琀栀攀 搀攀愀氀攀爀⸀㰀戀爀㸀㰀戀爀㸀㰀爀攀搀㸀㰀戀爀㸀䤀昀 礀漀甀 眀愀渀琀 琀漀 瀀氀愀礀 眀椀琀栀 昀爀椀攀渀搀猀Ⰰ 愀挀挀攀猀猀 猀攀愀琀猀 愀琀 琀栀攀 猀愀洀攀 琀愀戀氀攀⸀㰀挀㸀
,1,text00,Blacknyack
,1,text01,Blacknyack is a casino game that can be played by up to five players.<br><br>Beat the dealer at each table and win CC!
,1,text02,ve been dealt or draw more is key.
,1,text03,3 cards each (ace to king).<br>There are also special cards.<br><br>The deck is shuffled between each game.
,1,text04,琀漀琀愀氀猀 ㈀㄀Ⰰ 礀漀甀✀氀氀 猀琀愀礀 愀甀琀漀洀愀琀椀挀愀氀氀礀⸀
,1,text05,.<br><br>The current total value for special cards<br>appears in the upper-right corner.
,0,text00,『ブラックニャック』の遊び方（基本編）について
,0,text01,対戦します。<br><br><red><br>フレンドと一緒にプレイしたい時は<br>同じテーブルの座席にアクセスしましょう。<c>
,0,text02,が<br>大きくなります。<br><br>カジノコインは１ゲーム毎に清算されます。<br><br>ゲームを継続する場合は、ゲームレートを<br>選択します。<br><br>※１ゲーム毎にカードはシャッフルされます。
,0,text03,ードを引く）」<br>「ＳＴＡＹ（カードを引かない）」<br>「ＤＯＵＢＬＥ　ＤＯＷＮ」の中から<br>一つを選択します。<br><br><red>※途中終了した際は、ＢＥＴの返還および<br>そのゲームの配当を得ることはできません。<c>
,0,text04,㸀ఀ⠰⧿㓿ࣿ꯿ﰰ줰鈰ᔰ佟र෿㰰戀爀㸀ఀ㌰㓿⇿姿ࠀ꯿ﰰ줰鈰ᔰ䭟樰䐰र෿㰰戀爀㸀ఀ␰⿿㗿⋿⳿◿ÿ␰⿿㟿⻿෿渰ⴰ䭎褰㰰戀爀㸀
,0,text05,挀㸀
,0,text06,点で<br>勝負することです。<br><br>『ＢＵＳＴ／バスト』<br>２１点を超えてしまうことです。<br>ＢＥＴしたカジノコインはすべて没収され<br>ます。
,0,text07,れ以上カードを引くことはできません。<br><br><red>ＤＯＵＢＬＥ　ＤＯＷＮ／ダブルダウンで<br>勝利すると高い配当が得られます。<c>
,0,text08,レートを選択することで<br>次ゲームがプレイできます。<br><br>※一定時間、選択決定がされない場合は<br>強制的に退席させられます。
,1,text00,How to Play Blacknyack (Basic)
,1,text01,"r><br><red><br>If you want to play with friends, access seats at the same table.<c>"
,1,text02,shuffled between games.
,1,text03,昀 愀 最愀洀攀Ⰰ 礀漀甀 眀椀氀氀 渀漀琀 爀攀挀攀椀瘀攀 愀渀礀 挀漀椀渀猀 礀漀甀 㰀戀爀㸀攀愀爀渀攀搀 漀爀 戀攀琀⸀㰀挀㸀
,1,text04,漀昀 愀 最愀洀攀Ⰰ 礀漀甀 眀椀氀氀 渀漀琀 爀攀挀攀椀瘀攀 愀渀礀 挀漀椀渀猀 礀漀甀 㰀戀爀㸀攀愀爀渀攀搀 漀爀 戀攀琀⸀㰀挀㸀
,1,text05,氀攀 漀昀 愀 最愀洀攀Ⰰ 礀漀甀 眀椀氀氀 渀漀琀 爀攀挀攀椀瘀攀 愀渀礀 挀漀椀渀猀 礀漀甀 㰀戀爀㸀攀愀爀渀攀搀 漀爀 戀攀琀⸀㰀挀㸀
,1,text06,"ainst the dealer.<br><br>Bust: refers to exceeding 21. When you bust, you lose all bet casino coins."
,1,text07,搀爀愀眀 愀 挀愀爀搀 愀渀搀 挀愀渀 渀漀 氀漀渀最攀爀 栀椀琀⸀㰀戀爀㸀㰀戀爀㸀㰀爀攀搀㸀圀椀渀 漀昀昀 愀 搀漀甀戀氀攀 搀漀眀渀 琀漀 戀攀 栀愀渀搀猀漀洀攀氀礀 爀攀眀愀爀搀攀搀⸀㰀挀㸀
,1,text08,琀椀洀攀 㰀戀爀㸀椀昀 礀漀甀 搀漀渀✀琀 洀愀欀攀 愀 猀攀氀攀挀琀椀漀渀⸀
,0,text00,『ブラックニャック』の遊び方（応用編）について
,0,text01,／ブラックニャック（２１点）<br>４．ナンバー（２０以下の点数）<br><br>強さの順は、１＞２＞３＞４となります。<br><br><red>ＴＨＲＥＥ　ＳＰと５ＣＡＲＤについては<br>BUSTしていないことが条件です。<c>
,0,text02,は<br>複数のプレイヤーに支払われます。<br><br>ディーラーだけでなく<br>他のプレイヤーよりも高い手を<br>目指しましょう。<br><br><red>バトルボーニャスは同時参加人数が<br>多いほど発生確率があがります。<c>
,0,text03,br>所有した状態でディーラーに勝利すると<br>所有していたスペシャルカード枚数分の<br>報酬が貰えます。<br>報酬額はＢＥＴ額に応じて変わります。<br><br>※上の画面は50CCBET時のリザルト例となります。
,0,text04,br><br>ＤＯＵＢＬＥ　ＤＯＷＮで勝利すると<br>ＴＨＲＥＥ　ＳＰやＢＬＡＣＫ　ＮＹＡＣＫの手役が<br>成立していた場合、配当が倍になります。<br><br>最初に配られたカードの合計点が<br>１０や１１の時に狙うと良いでしょう。
,1,text00,How to Play Blacknyack (Advanced)
,1,text01,Card if you've busted.<c>
,1,text02,㰀戀爀㸀㰀戀爀㸀㰀爀攀搀㸀䈀愀琀琀氀攀 䈀漀渀甀猀攀猀 愀爀攀 洀漀爀攀 氀椀欀攀氀礀 琀漀 漀挀挀甀爀 琀栀攀 洀漀爀攀 瀀氀愀礀攀爀猀 琀栀攀爀攀 愀爀攀 㰀戀爀㸀愀琀 愀 琀愀戀氀攀⸀㰀挀㸀
,1,text03,戀爀㸀一漀琀攀㨀 琀栀攀 猀挀爀攀攀渀 愀戀漀瘀攀 椀猀 昀爀漀洀 愀 㔀　䌀䌀 戀攀琀⸀
,1,text04,"e down with a starting hand of 10 or 11, and lady luck may just be <br>on your side..."
