section,group,id,text
,0,un_043900_0360,奴がどうして私たちの闇を引き受け<br>そのまま何もせずに去って行ったのか……<br>……いまだに理解不能だ。
,0,un_043900_0370,そうですね……<br>それは、私達には解りません。<br>私達は、奴ではないのですから。
,0,un_043900_0380,……ですがきっと、貴方になら<br>なんとなく、わかるのではないです
,1,un_043900_0010,¿Que ocurre? ¿Algo raro en mi?
,1,un_043900_0020,¿Tu color de pelo...?
,1,un_043900_0030,Emites una vibra diferente.
,1,un_043900_0040,"¿Mi color de pelo? Una de mis caracteristicas distintivas, supongo..."
,1,un_043900_0050,¿Es eso asi? Soy tan regular como los agentes de ARKS.
,1,un_043900_0060,"Puedes abandonar tu pobre intento de engaйo, Aika."
,1,un_043900_0070,Comandante.
,1,un_043900_0080,"Like you, Aika has been touched by the power of Dark Falz.<br>Naturally, you're able to tell."
,1,un_043900_0090,"Hace unos seis meses, Dark Falz [Aprendiz] fue revivido."
,1,un_043900_0100,"With Matoi's help, we were able to seal away [Apprentice]<br>again, but..."
,1,un_043900_0110,Pero cometimos un error y este cabello es el resultado.
,1,un_043900_0120,"olved after she had just woken up, and we<br>narrowly escaped a crisis..."
,1,un_043900_0130,"Bueno, claro, pero..."
,1,un_043900_0140,¿Matoi tuvo algo que ver con esto?
,1,un_043900_0150,Necesito saber detalles.
,1,un_043900_0160,"Claro, seria mejor si conocieras los detalles. Diselo, Aika."
,1,un_043900_0170,⸀⸀ 䤀 洀攀愀渀Ⰰ 洀礀 挀漀洀瀀愀渀椀漀渀猀⸀㰀戀爀㸀䤀 眀愀猀 昀甀氀氀礀 瀀爀攀瀀愀爀攀搀 琀漀 戀攀 猀攀愀氀攀搀 愀眀愀礀⸀
,1,un_043900_0180,猀猀Ⰰ 愀渀搀 愀琀琀攀洀瀀琀攀搀㰀戀爀㸀琀漀 猀攀愀氀 椀琀 愀眀愀礀 漀渀挀攀 洀漀爀攀 椀渀 琀栀攀 搀攀瀀琀栀猀 漀昀 䰀椀氀氀椀瀀愀⸀
,1,un_043900_0190,"At the time, however, Matoi was not powerful enough<br>to control such tremendous F-Factors."
,1,un_043900_0200,"Not only that, but she started to let the darkness<br>gathering within Aika seep into her own body."
,1,un_043900_0210,Miss Matoi likely expected that<br>to happen.
,1,un_043900_0220,攀搀 昀漀爀 琀栀攀 搀愀爀欀渀攀猀猀 琀漀 琀愀欀攀 漀瘀攀爀 栀攀爀 戀漀搀礀 眀栀攀渀㰀戀爀㸀猀栀攀 琀爀椀攀搀 琀漀 猀愀瘀攀 洀攀⸀
,1,un_043900_0230,"And she never looked back, even though she had become the<br>Profound Darkness once before."
,1,un_043900_0240,Ahi... fue cuando se mostro.
,1,un_043900_0250,What ARKS calls Dio Hyunal: the Profound Darkness incarnate.<br>Its appearance was incredibly brief.
,1,un_043900_0260,It didn't try to excite or awaken [Apprentice]. It absorbed the<br>darkness from us and went on its way.
,1,un_043900_0270,"Miro a la seйorita Matoi, pero no hizo nada..."
,1,un_043900_0280,"That's what happened. From there, we dealt with<br>the cleanup. That was the worst part."
,1,un_043900_0290,"Miraculously, Aika did not become occupied by the Dark Falz,<br>but she was seriously corrupted. She did well to survive."
,1,un_043900_0300,"It was all thanks to Miss Matoi. After that, it took six months<br>of treatment for me to recover. Now I'm in tip-top shape."
,1,un_043900_0310,"Matoi is in a short-term cryosleep to purge the corruption, so<br>I've been following up on her progress."
,1,un_043900_0320,"This isn't exactly her first time dealing with corruption, so the<br>medical team is paying particularly close attention."
,1,un_043900_0330,Y con el tiempo... esto tambien pasara.
,1,un_043900_0340,I heard from the medical team the other day.<br>I think you will be able to see Matoi soon.
,1,un_043900_0350,What I don't understand is why Dio Hyunal did what<br>it did.
,1,un_043900_0360,Why did it take our darkness and leave?<br>I still can't wrap my head around it.
,1,un_043900_0370,Una excelente pregunta. Solo una esa monstruosidad puede responder.
,1,un_043900_0380,"Estoy seguro de que tienes alguna idea, ¿no?"
