section,group,id,text
,1,st_044060_0140,¿¡Que!? ¿¡Con las manos desnudas!?
,1,st_044060_0150,"Ahora, entonces... ¡Eh, ja!"
,1,st_044060_0160,¡Waaaaah!
,1,st_044060_0170,攀爀洀椀渀愀琀椀漀渀⸀ 吀栀愀琀 戀氀愀搀攀 漀昀 礀漀甀爀猀 眀愀猀 渀漀琀 猀眀椀渀最椀渀最 㰀戀爀㸀昀漀爀 琀栀攀 欀椀氀氀⸀
,1,st_044060_0180,"How about this, then? I will give you one, unobstructed swing.<br>That should motivate you, shouldn't it?"
,1,st_044060_0190,¿¡Que!? ¡P-Pierde la actitud!
,1,st_044060_0200,¡Esto va a doler!
,1,st_044060_0210,"Be my guest. No holding back, now. With the right technique,<br>you may very well end me here and now."
,1,st_044060_0220,¿Acabar contigo...? ¿A mi? ¿Matar a alguien...?
,1,st_044060_0230,*resoplido*...*jadeo*...*resoplido*!
,1,st_044060_0240,"¡Vuelve, Hitsugi!"
,1,st_044060_0250,"My, my. SOMEONE sure is overprotective. And here <br>I was, simply hoping to make you all stronger."
,1,st_044060_0260,"behest, perhaps it would be better for us to <br>simply call it a day."
,1,st_044060_0270,"This was all rather enjoyable, though. Especially fighting you. <br>You made an incredible opponent."
,1,st_044060_0280,I have a feeling you will never disappoint. I do hope we get<br>the chance to face off one-to-one someday soon.
,1,st_044060_0290,"Farewell then, my friends. Do be sure to remain alive until I<br>can kill you myself."
,1,st_044060_0300,"¿Ella se fue? O... mas bien, ¿ella nos perdono?"
,1,st_044060_0310,Every reading I had on her vanished out of range in a flash.<br>That was one heck of a jump...
,1,st_044060_0320,"Creo que todos estamos igual de perplejos, ¿no?"
,1,st_044060_0330,Does her presence here mean our meeting has been <br>compromised from the start?
,1,st_044060_0340,Hard to say. Mother Corps doesn't seem to really have much<br>control over that fiend.
,1,st_044060_0350,"Aun asi, sera mejor que nos demos prisa. Es asi. Sigueme."
,1,st_044060_0360,............
,1,st_044060_0370,What you lack is determination. That blade of yours was not<br>swinging for the kill.
,1,st_044060_0380,...
Skit,0,skit01,TEST
Skit,0,skit02,仮
Skit,1,skit01,PRUEBA
Skit,1,skit02,Temporario
