section,group,id,text
,1,st_057110_0230,Ya veo que me trajiste algunos nuevos compaйeros de juegos.
,1,st_057110_0240,Espera... ¿¡Clarissa!? ¡No lo hiciste...!
,1,st_057110_0250,Asi es. Ya he muerto.
,1,st_057110_0260,Florent me creo. Actuo segun su voluntad.
,1,st_057110_0270,"If Florent desires friends, I bring him friends. That is my<br>cause."
,1,st_057110_0280,¿¡Nos engaйaste!?
,1,st_057110_0290,¿Entonces mentiste acerca de querer salvarlo?
,1,st_057110_0300,Bien...
,1,st_057110_0310,"¡No me ignores! ¡Estas arruinando mi diversion, Clarissa!"
,1,st_057110_0320,¿¡Clarisa!? ¿¡Que hiciste con ella!?
,1,st_057110_0330,¿Mmm? ¿Ya la extraйas? Puedo hacer tantos como quiera. Mirar.
,1,st_057110_0340,¿Ver?
,1,st_057110_0350,¿¡Que!?
,1,st_057110_0360,Y no solo Clarisa. ¡Tengo muchos amigos que puedo hacer!
,1,st_057110_0370,"Increible, ¿eh? ¡Puedo hacer tantos compaйeros de juego como quiera!"
,1,st_057110_0380,¿Magia de replicacion? ¿Son estas replicas? No. No del todo.
,1,st_057110_0390,"Espera, ¿¡estas sacandolos de los Registros Akashicos!?"
,1,st_057110_0400,"¡Esta bien, juguemos! ¡Todos los demas se rompieron tan facilmente que se volvio aburrido!"
,1,st_057110_0410,¡Por eso le pedi a Clarissa que me trajera juguetes que no se rompieran!
,1,st_057110_0420,¡Esos son ustedes! ¡Ahora divirtamonos un poco!
,1,st_057110_0430,We're gonna be your playmates! Both of us! <br>This is going to be a blast!
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
