section,group,id,text
UseAgreement,0,UseAgreementConfirm,利用規約に同意いただけない場合は<br>ゲームをプレイすることができませんが<br>よろしいですか？
UseAgreement,0,UseAgreementURL,https://pso2.com
UseAgreement,0,UseAgreementURLVita,http://pso2.jp/players/support/rule/vita/
UseAgreement,0,UseAgreement_Message_break2,2014年3月5日　改定<br>2016年4月20日　改定<br>2018年2月21日　改定<br>2018年9月12日　改定<br>2020年4月1日　改定<br>2021年6月9日　改定<br>2022年4月1日　改定<br>2023年8月2日　改定
UseAgreement,0,UseAgreement_Message_v_break2,ㅞ㈀ࠀ㑧e㘰驒㱛戀爀㸀㈀　㄀㐀琀㍞ࠀ㕧e㤰驥㱛戀爀㸀㈀　㄀㘀琀㑞ࠀ㉧　e㤰驥㱛戀爀㸀㈀　㄀㠀琀㉞ࠀ㉧㄀e㤰驥㱛戀爀㸀㈀　㄀㠀琀㥞ࠀㅧ㈀e㤰驥㱛戀爀㸀㈀　㈀　琀㑞ࠀㅧe㤰驥[唀敳杁敲浥湥彴敍獳条彥獰4
UseAgreement,0,UseAgreement_Message_ps4,ꈰ�歩夰䡥謰䰰몈ࡰ叿牟늊㩣䡹硑渰꼰鈰배讌䰰몈鉰⬰罔縰夰र˿㰰戀爀㸀谀N๎૿ᡎҊ湓혰Ŏⰰ땧ﰰ팰뤰渰ꌰ步儰羔昰ਰ㹟䱹ര楎ސ桒␰굒奥謰䰰몈ɰ㰰戀爀㸀谀豎๎૿ᡎҊ歓䬰䬰輰謰夰礰昰渰䰰몈鉰顒纊弰漰ꤰ睒妕謰䰰몈Ű縰弰漰阰饮䱐몈ɰ㰰戀爀㸀
UseAgreement,0,UseAgreement_Message_ps4_break2,r>2022年4月1日　改定<br>2023年8月2日　改定
UseAgreement,0,Agreement_Message_Combination,$(0)<br>$(1)
UseAgreement,0,UseAgreement_Message_cc,は助長する行為、または準備行為。<br>
UseAgreement,0,UseAgreement_Message_cc_break2,e㘰驒㱛戀爀㸀㈀　㄀㠀琀㥞ࠀㅧ㈀e㤰驥㱛戀爀㸀㈀　㄀㠀琀ㅞ㈀ࠀㅧ㤀e㤰驥㱛戀爀㸀㈀　㈀　琀㑞ࠀㅧe㤰驥㱛戀爀㸀㈀　㈀㄀琀㙞ࠀ㥧e㤰驥㱛戀爀㸀㈀　㈀㈀琀㑞ࠀㅧe㤰驥㱛戀爀㸀㈀　㈀㌀琀㡞ࠀ㉧e㤰驥[∀倀栀愀渀琀愀猀礀 匀琀愀爀 伀渀氀椀渀攀 ㈀∀ 唀猀攀爀 䄀最爀攀攀洀攀渀琀
UseAgreement,1,UseAgreement_Title,Phantasy Star Online 2 <br><br>End User License Agreement
UseAgreement,1,UseAgreement_Message,Phantasy Star Online 2 <br><br>End User License Agreement
UseAgreement,1,UseAgreement_Message_v,", SEGA is not liable for any damages suffered by  users."
UseAgreement,1,UseAgreement_Decide,Agree & Acknowledge
UseAgreement,1,UseAgreement_Cancel,Decline
UseAgreement,1,UseAgreement_WebLink,Review User Agreement
UseAgreement,1,UseAgreementConfirm,You must consent to the User Agreement before you<br>can play. Are you sure you want to exit?
UseAgreement,1,UseAgreementURL,https://pso2.com
UseAgreement,1,UseAgreementURLVita,http://pso2.jp/vita/players/support/rule/
UseAgreement,1,Agreement_Message_Combination,$(0)<br>$(1)
UseAgreementChanneling,0,UseAgreement_Title,『ファンタシースターオンライン2』利用規約
UseAgreementChanneling,0,UseAgreement_Message,長する行為、または準備行為。<br>
UseAgreementChanneling,0,UseAgreement_Decide,利用規約に同意してプレイする
UseAgreementChanneling,0,UseAgreement_Cancel,同意しない
UseAgreementChanneling,0,UseAgreement_WebLink,利用規約を確認する
UseAgreementChanneling,0,UseAgreementConfirm,利用規約に同意いただけない場合は<br>ゲームをプレイすることができませんが<br>よろしいですか？
UseAgreementChanneling,0,UseAgreementURL,http://pso2.jp/players/support/rule/
UseAgreementChanneling,0,UseAgreement_Message_break2,㸀㈀　㄀㈀琀㡞ࠀ㡧e㤰驥㱛戀爀㸀㈀　㄀㐀琀㍞ࠀ㕧e㤰驥㱛戀爀㸀㈀　㄀㘀琀㑞ࠀ㉧　e㤰驥㱛戀爀㸀㈀　㄀㠀琀㉞ࠀ㉧㄀e㤰驥㱛戀爀㸀㈀　㄀㠀琀㥞ࠀㅧ㈀e㤰驥㱛戀爀㸀㈀　㈀　琀㑞ࠀㅧe㤰驥㱛戀爀㸀
UseAgreementChanneling,1,UseAgreement_Title,"""Phantasy Star Online 2"" User Agreement"
UseAgreementChanneling,1,UseAgreement_Decide,Agree to the Terms of Service and play
UseAgreementChanneling,1,UseAgreement_Cancel,Decline
UseAgreementChanneling,1,UseAgreement_WebLink,Review User Agreement
UseAgreementChanneling,1,UseAgreementConfirm,You must consent to the User Agreement before you<br>can play. Are you sure you want to exit?
LoginIdMenu,0,LoginIdSelect_Sega,ゲームスタート
LoginIdMenu,0,LoginVita,ゲームスタート
LoginIdMenu,0,LoginIdSelect_UserInfo,ユーザー情報変更
LoginIdMenu,0,LoginIdSelect_UserInfo_v,ユーザー情報変更(Webページへ)
LoginIdMenu,0,LoginIdSelect_AR,キャラクターポートレート
LoginIdMenu,0,LoginIdSelect_CharaCreate,オフラインキャラメイク
LoginIdMenu,0,LoginIdSelect_Credit,クレジット
LoginIdMenu,0,LoginIdSelect_GameEnd,ゲーム終了
LoginIdMenu,0,LoginIdSelect_OnlineManual,オンラインマニュアル
LoginIdMenu,0,LoginIdSelect_ReturnTitle,タイトルに戻る
LoginIdMenu,0,LoginIdSelect_LinkSegaId,SEGA IDと連携する
LoginIdMenu,0,LoginIdSelect_SegaId_Link,SEGA IDへ移行する
LoginIdMenu,0,Title,ログインメニュー
LoginIdMenu,0,TitleVita,タイトルメニュー
LoginIdMenu,0,UserInfoURL,https://pso2.com
LoginIdMenu,0,UserInfoURLVita,https://USER-INFO-CHANGE-URL
LoginIdMenu,0,FirstPlay_Message,they are<br>already playing on.
LoginIdMenu,0,FirstPlay_Message_Close,Close
LoginIdMenu,0,IssueUserIdName_Message,前は、ゲーム開始後に<br><yellow>好きな名前に変更<c>できます（初回無料）。<br><br>変更する場合は、シップ選択直後の<br>スタートメニュー＞サポートメニューから<br>「プレイヤーIDネーム変更」で可能です。
LoginIdMenu,0,Recommand_Message,はじめからゲームを開始します。<br><br>これから作成するキャラクターは、<br><br><yellow>【 $(0) 】<c><br><br>というシップ（サーバー）に登録されますので、<br>今後はこのシップを選択し、プレイしてください。
LoginIdMenu,0,Recommand_Title_Vita,『ファンタシースターオンライン2』へようこそ！
LoginIdMenu,0,Recommand_Message_Vita,移動にはアークスキャッシュ(AC)が必要です。<c>
LoginIdMenu,0,Recommand_Start,ゲームを開始する
LoginIdMenu,0,Recommand_Back,戻る
LoginIdMenu,0,LoginCloud,ゲームスタート
LoginIdMenu,0,LoginIdSelect_es,『PSO2es』との連動
LoginIdMenu,0,LoginIdSelect_es_Title,『PSO2es』とのキャラクター連動
LoginIdMenu,0,LoginIdSelect_es_Message,する”ボタンをタッチし、<br>メニューの説明にしたがって、連動を完了してから<br>『PSO2:NGS』、『PSO2』にログインしてください。<br><br>　<&URL pso2.jp_es_players_guide_beginners>
LoginIdMenu,0,SegaID_URL,https://pso2.jp/ref/ngs001/
LoginIdMenu,0,LoginIdSelect_LanguageSetting,言語設定
LoginIdMenu,0,Language_selectionTitle,言語設定
LoginIdMenu,0,Language_selectionMessage,“使用言語”の設定は、ゲーム内で他プレイヤーも確認できます。それぞれの設定を変更すると、タイトル画面に戻ります。
LoginIdMenu,0,Language_selectionVoice,ボイス
LoginIdMenu,0,Language_selectionText,テキスト
LoginIdMenu,0,Language_Used,使用言語
LoginIdMenu,0,Language_English,英語
LoginIdMenu,0,Language_Japanese,日本語
LoginIdMenu,0,Language_ButtonText,決定
LoginIdMenu,0,VitaEndTitle,“PS Vita”版でプレイされている方へ
LoginIdMenu,0,VitaEndText,縰地弰ﰰ똰ﰰ渰蘰�歩㰰戀爀㸀쌀衟訰ἰᵡ㎋坵ਰ剎縰夰Ȱ㰰戀爀㸀㰀戀爀㸀혀湎휰쌰젰픰ꤰﰰ朰ᔰ䵟騰䵽휰ꐰ夰謰欰漰㰰戀爀㸀୎湎�ﰰ렰鈰吰먰赸侊怰唰䐰Ȱ㰰戀爀㸀
LoginIdMenu,0,Platform_title,クロスプラットフォーム確認
LoginIdMenu,0,Platform_message,ザーとのプレイを「拒否」<br>　している場合、他のプラットフォームの<br>　プレイヤーとの同時プレイはできますが<br>　チャットやパーティを組むなどの<br>　コミュニケーションはできなくなります。<c><br><br>ゲームを開始しますか？
LoginIdMenu,0,LoginIdSelect_window_size,ウィンドウ/文字サイズ設定
LoginIdMenu,0,LoginIdSelect_window_size_Title,ウィンドウ/文字サイズ設定
LoginIdMenu,0,LoginIdSelect_window_size_Message,<br><soft_yellow>※ラージを選択した場合、ウィンドウの一部が<br>　他のウィンドウと重なる場合があります。<c>
LoginIdMenu,0,LoginIdSelect_window_size_normal,ノーマル
LoginIdMenu,0,LoginIdSelect_window_size__large,ラージ
LoginIdMenu,0,Window_size_ngs,『PSO2：NGS』の設定
LoginIdMenu,0,Window_size_pso2,『PSO2』の設定
LoginIdMenu,0,WindowInitCheck_Title,サイズ設定変更の確認
LoginIdMenu,0,WindowInitCheck_Text,ウィンドウと文字のサイズを変更すると、<br>すべてのウィンドウの位置と<br>アイテムの表示形式が初期化されます。<br>よろしいですか？
LoginIdMenu,0,LoginIdSelect_Psonly,クロスプレイ設定
LoginIdMenu,0,Psonly_Title,クロスプレイ設定
LoginIdMenu,0,Psonly_Message_Enable,㸀縀弰İူर륧ᅒ渰똰䭲条꼰꠰ꐰ옰ꌰ혰뤰�ﰰ뤰鈰㰰戀爀㸀尀၏坢弰㐰ࡘŔ꼰뤰휰ꐰူℰ륱ᅒ欰र奦謰栰㰰戀爀㸀ځ湒뤰�ﰰ뤰欰ꈰ꼰묰뤰朰䴰樰估樰訰縰夰Ȱ0︀⡳湗ⴰ骊潛İူℰ륱ᅒ朰夰Ȱ㰰戀爀㸀㰀戀爀㸀ကर륧ᅒ䈰潦İ䈰褰蘰謰휰쌰젰픰ꤰﰰ渰㰰戀爀㸀ﰰ똰ﰰ栰댰�쬰넰ﰰ뜰朰䴰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀ကℰ륱ᅒ䈰潦İ倰氀愀礀匀琀愀琀椀漀渀글ﰰ똰ﰰ栰渰缰㰰戀爀㸀대�쬰넰ﰰ뜰朰䴰縰夰䰰İ୎湎㰰戀爀㸀대옰쐰漰吰⤰⡒䑵弰怰儰樰估樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀ﬀﰰİ뀰쌰렰혰İꈰﰰ꼰뤰ꬰﰰ줰İ㰰戀爀㸀
LoginIdMenu,0,Psonly_Message_Disable,㸀縀弰İူर륧ᅒ渰똰䭲条꼰꠰ꐰ옰ꌰ혰뤰�ﰰ뤰鈰㰰戀爀㸀尀၏坢弰㐰ࡘŔ꼰뤰휰ꐰူℰ륱ᅒ欰र奦謰栰㰰戀爀㸀ځ湒뤰�ﰰ뤰欰ꈰ꼰묰뤰朰䴰樰估樰訰縰夰Ȱ0ऀ륧歒夰謰0℀륱歒夰謰0꼀뤰휰ꐰⴰ骊鉛र륧歒地縰地弰Ȱ0꼀뤰휰ꐰⴰ骊鉛ℰ륱歒地縰地弰Ȱ0�쾉Ꙑⵞ骊[
LoginIdMenu,0,Psonly_Button_Enable,有効にする
LoginIdMenu,0,Psonly_Button_Disable,無効にする
LoginIdMenu,0,Psonly_Toast_Enable,クロスプレイ設定を有効にしました。
LoginIdMenu,0,Psonly_Toast_Disable,クロスプレイ設定を無効にしました。
LoginIdMenu,0,Resolution_Menu,高解像度設定
LoginIdMenu,0,Resolution_Title,高解像度設定
LoginIdMenu,0,Resolution_Message_Enable,㸀ꘀꌰ줰꘰따ꐰ먰栰픰ꤰ젰따ꐰ먰䰰㰰戀爀㸀ﰰ렰朰侮驖啛谰İर潦朰䴰縰嬰錰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀㬀ⴠ骊鉛र坦弰㐰ࡘŔ뼰ꐰ젰欰㬰詢縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㬀匠渰ⴰ骊潛İ倰氀愀礀匀琀愀琀椀漀渀글㐀 倀爀漀⠀杵夰Ȱ㰰挀㸀
LoginIdMenu,0,Resolution_Message_Enable_Pro,㸀ꘀꌰ줰꘰따ꐰ먰栰픰ꤰ젰따ꐰ먰䰰㰰戀爀㸀ﰰ렰朰侮驖啛谰İर潦朰䴰縰嬰錰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀㬀ⴠ骊鉛र坦弰㐰ࡘŔ뼰ꐰ젰欰㬰詢縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㬀匠渰ⴰ骊潛İ倰氀愀礀匀琀愀琀椀漀渀글㐀 倀爀漀⠀杵夰Ȱ㰰挀㸀
LoginIdMenu,0,Resolution_Message_Disable,とフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>
LoginIdMenu,0,Resolution_Message_Disable_Pro,とフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>
LoginIdMenu,0,Resolution_Button_Enable,有効にする
LoginIdMenu,0,Resolution_Button_Disable,無効にする
LoginIdMenu,0,Resolution_Toast_Enable,高解像度設定を【有効】にしました。
LoginIdMenu,0,Resolution_Toast_Disable,高解像度設定を【無効】にしました。
LoginIdMenu,1,LoginIdSelect_Sega,Start Game
LoginIdMenu,1,LoginVita,Start Game
LoginIdMenu,1,LoginIdSelect_UserInfo,Change User Info
LoginIdMenu,1,LoginIdSelect_UserInfo_v,Change User Info (via Website)
LoginIdMenu,1,LoginIdSelect_AR,Character Portraits
LoginIdMenu,1,LoginIdSelect_CharaCreate,Offline Character Creation
LoginIdMenu,1,LoginIdSelect_Credit,View Credits
LoginIdMenu,1,LoginIdSelect_GameEnd,Exit Game
LoginIdMenu,1,LoginIdSelect_OnlineManual,Online Manual
LoginIdMenu,1,LoginIdSelect_ReturnTitle,Return to Title Screen
LoginIdMenu,1,LoginIdSelect_LinkSegaId,Link with SEGA ID*
LoginIdMenu,1,Title,LOGIN MENU
LoginIdMenu,1,TitleVita,TITLE MENU
LoginIdMenu,1,UserInfoURL,https://pso2.com
LoginIdMenu,1,UserInfoURLVita,https://USER-INFO-CHANGE-URL
LoginIdMenu,1,FirstPlay_Message,they are<br>already playing on.
LoginIdMenu,1,FirstPlay_Message_Close,Close
LoginIdMenu,1,IssueUserIdName_Message,u > <br>Support Menu once you’ve selected a ship to change it.
LoginIdMenu,1,Recommand_Message,栀椀瀀㰀戀爀㸀⠀猀攀爀瘀攀爀⤀ 渀愀洀攀搀 㰀礀攀氀氀漀眀㸀␀⠀　⤀㰀挀㸀⸀㰀戀爀㸀㰀戀爀㸀倀氀攀愀猀攀 猀攀氀攀挀琀 琀栀椀猀 猀栀椀瀀 眀栀攀渀 礀漀甀 瀀氀愀礀 昀爀漀洀 渀漀眀 漀渀⸀
LoginIdMenu,1,Recommand_Title_Vita,WELCOME TO PHANTASY STAR ONLINE 2!
LoginIdMenu,1,Recommand_Message_Vita,ips requires ARKS Cash (AC).<c>
LoginIdMenu,1,Recommand_Start,Start Game
LoginIdMenu,1,Recommand_Back,Back
LoginIdMenu,1,LoginCloud,Start Game
LoginIdMenu,1,LoginIdSelect_es,Link with PSO2es
LoginIdMenu,1,LoginIdSelect_es_Title,Linking a PSO2es Character
LoginIdMenu,1,LoginIdSelect_es_Message,爀㸀㰀☀唀刀䰀 瀀猀漀㈀⸀樀瀀开攀猀开瀀氀愀礀攀爀猀开最甀椀搀攀开戀攀最椀渀渀攀爀猀㸀
LoginIdMenu,1,SegaID_URL,https://pso2.jp/ref/ngs001/
LoginIdMenu,1,LoginIdSelect_LanguageSetting,Language Setting
LoginIdMenu,1,Language_selectionTitle,Language Setting
LoginIdMenu,1,Language_selectionMessage,Changing your language settings will return you to the title screen.
LoginIdMenu,1,Language_selectionVoice,Voice
LoginIdMenu,1,Language_selectionText,Text
LoginIdMenu,1,Language_Used,Language
LoginIdMenu,1,Language_English,English
LoginIdMenu,1,Language_Japanese,Japanese
LoginIdMenu,1,Language_ButtonText,Confirm
LoginIdMenu,1,VitaEndTitle,"Attention, PlayStation® Vita Players of PSO2"
LoginIdMenu,1,VitaEndText,se visit the following page.<br><&URL pso2.jp_players_news_25893_>
LoginIdMenu,1,Platform_title,CONFIRM CROSS-PLATFORM
LoginIdMenu,1,Platform_message,椀琀栀 琀栀攀洀Ⰰ 猀甀挀栀 愀猀 挀栀愀琀 㰀戀爀㸀漀爀 昀漀爀洀椀渀最 瀀愀爀琀椀攀猀⸀㰀挀㸀㰀戀爀㸀㰀戀爀㸀圀漀甀氀搀 礀漀甀 氀椀欀攀 瀀爀漀挀攀攀搀 愀渀搀 猀琀愀爀琀 琀栀攀 最愀洀攀㼀
LoginIdMenu,1,LoginIdSelect_window_size,Window/Text Size Settings
LoginIdMenu,1,LoginIdSelect_window_size_Title,Window/Text Size Settings
LoginIdMenu,1,LoginIdSelect_window_size_Message,r><br><soft_yellow>Note: Selecting Large can cause part of the window to overlap with others.<c>
LoginIdMenu,1,LoginIdSelect_window_size_normal,Normal
LoginIdMenu,1,LoginIdSelect_window_size__large,Large
LoginIdMenu,1,Window_size_ngs,PSO2:NGS Settings
LoginIdMenu,1,Window_size_pso2,PSO2 Settings
LoginIdMenu,1,WindowInitCheck_Title,Changing Size Setting
LoginIdMenu,1,WindowInitCheck_Text,挀栀愀渀最攀 琀栀攀 眀椀渀搀漀眀 愀渀搀 琀攀砀琀 猀椀稀攀⸀ 䄀爀攀 礀漀甀 猀甀爀攀 礀漀甀 眀椀猀栀 琀漀 瀀爀漀挀攀攀搀㼀
LoginIdMenu,1,LoginIdSelect_Psonly,Cross-Platform Settings
LoginIdMenu,1,Psonly_Title,Cross-Platform Settings
LoginIdMenu,1,Psonly_Message_Enable,"platform interaction enabled,<br>you will be unable to access your own space<br>if Cross-Platform interaction is disabled."
LoginIdMenu,1,Psonly_Message_Disable,瀀氀愀琀昀漀爀洀 椀渀琀攀爀愀挀琀椀漀渀 攀渀愀戀氀攀搀Ⰰ㰀戀爀㸀礀漀甀 眀椀氀氀 戀攀 甀渀愀戀氀攀 琀漀 愀挀挀攀猀猀 礀漀甀爀 漀眀渀 猀瀀愀挀攀㰀戀爀㸀椀昀 䌀爀漀猀猀ⴀ倀氀愀琀昀漀爀洀 椀渀琀攀爀愀挀琀椀漀渀 椀猀 搀椀猀愀戀氀攀搀⸀
LoginIdMenu,1,Psonly_Button_Enable,Enable
LoginIdMenu,1,Psonly_Button_Disable,Disable
LoginIdMenu,1,Psonly_Toast_Enable,Cross-platform interaction has been enabled.
LoginIdMenu,1,Psonly_Toast_Disable,Cross-platform interaction has been disabled.
LoginIdMenu,1,Resolution_Menu,High Resolution Settings
LoginIdMenu,1,Resolution_Title,High Resolution Settings
LoginIdMenu,1,Resolution_Message_Enable,爀渀攀搀 琀漀 琀栀攀 琀椀琀氀攀 猀挀爀攀攀渀⸀㰀戀爀㸀㰀戀爀㸀一漀琀攀㨀 吀栀椀猀 猀攀琀琀椀渀最 椀猀 愀瘀愀椀氀愀戀氀攀 昀漀爀 倀氀愀礀匀琀愀琀椀漀渀글㐀 倀爀漀 漀渀氀礀⸀㰀挀㸀
LoginIdMenu,1,Resolution_Message_Enable_Pro,爀渀攀搀 琀漀 琀栀攀 琀椀琀氀攀 猀挀爀攀攀渀⸀㰀戀爀㸀㰀戀爀㸀一漀琀攀㨀 吀栀椀猀 猀攀琀琀椀渀最 椀猀 愀瘀愀椀氀愀戀氀攀 昀漀爀 倀氀愀礀匀琀愀琀椀漀渀글㐀 倀爀漀 漀渀氀礀⸀㰀挀㸀
LoginIdMenu,1,Resolution_Message_Disable,l be returned to the title screen.<br><br>Note: This setting is available for PlayStation®4 Pro only.<c>
LoginIdMenu,1,Resolution_Message_Disable_Pro,l be returned to the title screen.<br><br>Note: This setting is available for PlayStation®4 Pro only.<c>
LoginIdMenu,1,Resolution_Button_Enable,Enable
LoginIdMenu,1,Resolution_Button_Disable,Disable
LoginIdMenu,1,Resolution_Toast_Enable,High Resolution Settings have been enabled.
LoginIdMenu,1,Resolution_Toast_Disable,High Resolution Settings have been disabled.
LoginIdMenuHint,0,LoginIdSelect_Sega,ゲームにログインします
LoginIdMenuHint,0,LoginIdSelect_UserInfo,お客様の登録情報を変更します
LoginIdMenuHint,0,LoginIdSelect_Credit,クレジットを再生します
LoginIdMenuHint,0,LoginIdSelect_GameEnd,ゲームを終了します
LoginIdMenuHint,0,LoginIdSelect_LinkSegaId,SEGA IDと連携します
LoginIdMenuHint,0,LoginIdSelect_SegaId_Link,SEGA IDへ移行します
LoginIdMenuHint,0,LoginVita,ログインしてゲームを開始します
LoginIdMenuHint,0,LoginCloud,ゲームにログインします
