section,group,id,text
Result,1,GetArpNum,$(0) puntos de arena
Result,1,BonusPoint,+$(0)%
Result,1,GetOrbBase_Num,$(0) <pict poka_btl_coin>
Result,1,Ranking,Clasificaciones
Result,1,Place,Place #
Counter,0,MatchingCounterTitle,バトルカウンター
Counter,0,MenuSelectMatching_Title,マッチングタイプの選択
Counter,0,MenuRuleSelect_Title,対戦ルール選択
Counter,0,RuleInfoTitle,対戦ルール情報
Counter,0,MsgWnd_StartMatchingTitle,マッチングを開始する
Counter,0,HelpMenuTop,<c f0df60>ランダム対戦時は「ランクマッチ」を、知り合いと遊ぶ時は「パスワードマッチ」を選んでください。<c>
Counter,0,HelpMatchingSelect,<c f0df60>マッチングタイプを選択してください。<c>
Counter,0,HelpRuleSelect,<c f0df60>対戦ルールを選択してください。<c>
Counter,0,HelpRuleSelectVita,<c f0df60>対戦ルールを選択してください。<c><red>イベントブースト中は<c><pict Sign_SQUARE><red>ボタンで詳細を確認できます。<c>
Counter,0,MenuTop_Title,バトルカウンター
Counter,0,MenuTop_SelectMatching,マッチングタイプを選択する
Counter,0,MenuTop_RankMatch,ランクマッチ
Counter,0,MenuTop_PwMatch,パスワードマッチ
Counter,0,MenuTop_CancelMatching,マッチングを取り消す
Counter,0,MenuTop_BattleArenaHelp,バトルアリーナの説明を聞く
Counter,0,MenuTop_Leave,バトルカウンターを出る
Counter,0,MenuSelectMatching_Rank,ランクマッチ
Counter,0,MenuTutorial_BattleArena,『バトルアリーナ』について
Counter,0,MenuTutorial_Matching,『マッチング』について
Counter,0,MenuTutorial_ExchangeShop,『交換ショップ』について
Counter,0,MenuTutorial_Ranking,『アリーナランキング』について
Counter,0,MenuSelectMatching_Leave,戻る
Counter,0,MenuTop_RankMatch_Info,㰀礀攀氀氀漀眀㸀퀀젰댰ꐰ栰㄰汘ꊑꐰ옰鈰攰䭑杢䴰縰夰Ȱ㰰戀爀㸀縀弰�坒来ꈰﰰ쨰�ꐰ젰䰰र학坒縰夰Ȱ㰰挀㸀㰀戀爀㸀㰀戀爀㸀㬀栠홑쌰꼰䬰褰�쌰섰뀰夰謰弰脰İ㰰戀爀㸀
Counter,0,MenuTop_PwMatch_Info,>バトルコインと報酬アイテムを入手できますが、<br>勝敗でアリーナポイントは変動しません。<c><br><br>※全ブロックからマッチングするため、<br>　対戦後は別ブロックに戻る場合があります。
Counter,0,MenuTop_CancelMatching_Info,マッチングの取り消しを行います。<br><br><yellow>※マッチング中のみ選択できます。<c>
Counter,0,MenuTop_BattleArenaHelp_Info,バトルアリーナの各コンテンツ説明が聞けます。
Counter,0,MenuTop_Leave_Info,バトルカウンターから出ます。
Counter,0,MenuSelectMatching_RankInfo,自動で対戦相手やユニオンを<br>決定するマッチングタイプとなります。<br><br>このマッチング形式では、<br>勝敗結果によりランキング順位が<br>変動します。<br><br>また、アリーナポイント、バトルコインを獲得<br>することができます。
Counter,0,MsgWnd_StartMatchingText,既にマッチングをしていますが、<br>新たにマッチングを開始しますか？
Counter,0,MsgWnd_CancelMatchingText,$(0)「$(1)」の<br>マッチングを取り消しますか？
Counter,0,RuleInfo_RuleName,対戦ルール名
Counter,0,RuleInfo_WinTerms,勝利条件
Counter,0,RuleInfo_BattleForm,対戦形式
Counter,0,RuleInfo_BattleNum,参加人数
Counter,0,RuleInfo_BattleTime,対戦時間
Counter,0,RuleInfo_BattleStage,対戦ステージ
Counter,0,RuleInfo_JoinTerms,参加条件
Counter,0,RuleInfo_Bringing,持ち込み
Counter,0,RuleInfo_RuleDesc,ルール説明
Counter,0,RuleInfo_BattleTimeTag,時間
Counter,0,RuleInfo_BattleStageTag,場所
Counter,0,RuleInfo_RuleBasicInfoVita,ルール基本情報
Counter,0,RuleInfo_RuleDescVita,ルール説明
Counter,0,MsgWnd_Yes,はい
Counter,0,MsgWnd_No,いいえ
Counter,0,LineMsg_MatchingStart,$(0)「$(1)」のマッチングを開始しました。<br><br>マッチングが完了すると、自動的にゲーム開始します。<br>しばらくお待ち下さい。
Counter,0,MenuRuleSelect_Item,$(0)
Counter,0,MenuRuleSelect_StartMatching,マッチングを開始する
Counter,0,MenuRuleSelect_Return,戻る
Counter,0,colon,：
Counter,0,password_request,$(0)人（敵味方）全員に上記パスワードを要求するか
Counter,0,password_request_ok,敵ユニオンも上記パスワードを入力した相手に限定
Counter,0,team_select,指定されたユニオン（敵味方同パスワードの場合）
Counter,0,red_team,レッドユニオン
Counter,0,blue_team,ブルーユニオン
Counter,0,passmatch_info,<c>の場合<br>　<c ff9c70>ゲームが始まりません。<c><br><br>※パスワードマッチは<yellow>ランク変動がありません。<c><br>　お友達と気軽に楽しむためのモードです。
Counter,0,MENU_TUTORIAL_BATTLE_ARENA,『バトルアリーナ』について
Counter,0,MENU_TUTORIAL_RANK_MATCH,『ランクマッチ』について
Counter,0,MENU_TUTORIAL_PASSWORD,『パスワードマッチ』について
Counter,0,MENU_TUTORIAL_EXCHANGE_SHOP,『交換ショップ』について
Counter,0,MENU_TUTORIAL_RANKING,『アリーナランキング』について
Counter,0,MENU_TUTORIAL_RETURN,戻る
Counter,0,PASSMATCH_ERROR_TITLE,パスワード未設定
Counter,0,PASSMATCH_ERROR_MESSAGE,パスワードを有効にするには、パスワードを設定してください。
Counter,0,MsgWnd_SelMatchErrorText,マッチング中のため、選択できません。<br>先に「マッチングを取り消す」を選んで<br>キャンセルしてください。
Counter,0,BattleKind_Team,$(0)vs$(1)（2ユニオン）
Counter,0,BattleKind_Personal,個人戦
Counter,0,EntryMaxNum,$(0)人
Counter,0,Rule_Enable,あり
Counter,0,Rule_Disable,なし
Counter,0,Map_Random,ランダム
Counter,0,Map_Random2,ＶＲアリーナ（ランダム）
Counter,0,Pwatch_Pass_Title,味方ユニオンを組むためのパスワード
Counter,0,Pwatch_Pass,パスワード
Counter,0,Pwatch_Window_Title,パスワードマッチの準備
Counter,1,MatchingCounterTitle,CONTADOR DE BATALLA
Counter,1,MenuSelectMatching_Title,SELECCIONAR TIPO DE PARTIDO
Counter,1,MenuRuleSelect_Title,SELECCIONAR REGLAS DE BATALLA
Counter,1,RuleInfoTitle,INFORMACION DE LAS REGLAS DE BATALLA
Counter,1,MsgWnd_StartMatchingTitle,UNETE AL PARTIDO
Counter,1,HelpMenuTop,<c f0df60>Please select [Ranked Match] for random battles and [Password Match] when playing with friends.<c>
Counter,1,HelpMatchingSelect,<c f0df60>Select the match type.<c>
Counter,1,HelpRuleSelect,<c f0df60>Select the Battle Rules.<c>
Counter,1,HelpRuleSelectVita,漀昀 琀栀攀 䔀瘀攀渀琀 䈀漀漀猀琀 眀椀琀栀 琀栀攀㰀挀㸀 㰀瀀椀挀琀 匀椀最渀开匀儀唀䄀刀䔀㸀 㰀爀攀搀㸀戀甀琀琀漀渀⸀㰀挀㸀
Counter,1,MenuTop_Title,CONTADOR DE BATALLA
Counter,1,MenuTop_SelectMatching,Seleccionar tipo de coincidencia
Counter,1,MenuTop_RankMatch,partido igualado
Counter,1,MenuTop_PwMatch,Coincidencia de contraseйa
Counter,1,MenuTop_CancelMatching,Cancelar emparejamiento
Counter,1,MenuTop_BattleArenaHelp,Pregunta por el campo de batalla
Counter,1,MenuTop_Leave,Salir del contador de batalla
Counter,1,MenuSelectMatching_Rank,partido igualado
Counter,1,MenuTutorial_BattleArena,La arena de batalla
Counter,1,MenuTutorial_Matching,Casamentero
Counter,1,MenuTutorial_ExchangeShop,La tienda de cambio
Counter,1,MenuTutorial_Ranking,Clasificaciones de arena
Counter,1,MenuSelectMatching_Leave,Atras
Counter,1,MenuTop_RankMatch_Info,爀漀洀 愀挀爀漀猀猀 愀氀氀㰀戀爀㸀戀氀漀挀欀猀Ⰰ 礀漀甀 洀愀礀 戀攀 爀攀琀甀爀渀攀搀 琀漀 愀 搀椀昀昀攀爀攀渀琀 戀氀漀挀欀㰀戀爀㸀愀昀琀攀爀 琀栀攀 戀愀琀琀氀攀⸀
Counter,1,MenuTop_PwMatch_Info,"Puedes obtener Battle Coins y premios, pero el puntaje de Arena no cambia con la victoria o derrota.<br><br>Ademas, puede ocurrir que el bloque cambie despues de cada batalla."
Counter,1,MenuTop_CancelMatching_Info,Cancels matchmaking.<br><br><yellow>Note: This option can only be selected during matchmaking.<c>
Counter,1,MenuTop_BattleArenaHelp_Info,Aqui puede obtener ayuda sobre todos los temas de Battle Arena.
Counter,1,MenuTop_Leave_Info,Saliendo del mostrador de Battle Arena.
Counter,1,MenuSelectMatching_RankInfo,挀栀椀渀最 昀漀爀洀愀琀Ⰰ 眀椀渀猀 愀渀搀 氀漀猀猀攀猀 眀椀氀氀 愀昀昀攀挀琀 礀漀甀爀 爀愀渀欀椀渀最⸀㰀戀爀㸀㰀戀爀㸀夀漀甀 挀愀渀 愀氀猀漀 攀愀爀渀 䄀爀攀渀愀 倀漀椀渀琀猀 愀渀搀 䈀愀琀琀氀攀 䌀漀椀渀猀⸀
Counter,1,MsgWnd_StartMatchingText,"Matchmaking has already begun, <br>but would you like to join a new match?"
Counter,1,MsgWnd_CancelMatchingText,¿Quieres cancelar el emparejamiento de $(0) [$(1)]?
Counter,1,RuleInfo_RuleName,Nombre de la regla de batalla
Counter,1,RuleInfo_WinTerms,Condiciones de victoria
Counter,1,RuleInfo_BattleForm,Formato de batalla
Counter,1,RuleInfo_BattleNum,Numero de participantes
Counter,1,RuleInfo_BattleTime,tiempo de batalla
Counter,1,RuleInfo_BattleStage,etapa de batalla
Counter,1,RuleInfo_JoinTerms,Condiciones para unirse
Counter,1,RuleInfo_Bringing,equipaje de mano
Counter,1,RuleInfo_RuleDesc,Reglas o descripcion de la regla
Counter,1,RuleInfo_BattleTimeTag,Tiempo
Counter,1,RuleInfo_BattleStageTag,Ubicacion
Counter,1,RuleInfo_RuleBasicInfoVita,Informacion basica de la regla
Counter,1,RuleInfo_RuleDescVita,Reglas o descripcion de la regla
Counter,1,MsgWnd_Yes,Si
Counter,1,MsgWnd_No,No
Counter,1,LineMsg_MatchingStart,"Ha empezado el Matching de $(0)""$(1)"".<br><br>Una vez completado, el juego se iniciara automaticamente.<br>Cada un rato, porfavor, aguante."
Counter,1,MenuRuleSelect_Item,$(0)
Counter,1,MenuRuleSelect_StartMatching,Unirse al partido
Counter,1,MenuRuleSelect_Return,Atras
Counter,1,colon,:
Counter,1,password_request,Requerir contraseйa para todos los jugadores de $(0) (aliados y oponentes).
Counter,1,password_request_ok,Tambien limite el equipo oponente a jugadores con contraseйa.
Counter,1,team_select,Equipo (si se requiere contraseйa para aliados y oponentes).
Counter,1,red_team,equipo rojo
Counter,1,blue_team,equipo azul
Counter,1,passmatch_info,<c> This mode is designed for having fun with friends.
Counter,1,MENU_TUTORIAL_BATTLE_ARENA,La arena de batalla
Counter,1,MENU_TUTORIAL_RANK_MATCH,Partidos clasificados
Counter,1,MENU_TUTORIAL_PASSWORD,Coincidencias de contraseйa
Counter,1,MENU_TUTORIAL_EXCHANGE_SHOP,La tienda de cambio
Counter,1,MENU_TUTORIAL_RANKING,Clasificaciones de arena
Counter,1,MENU_TUTORIAL_RETURN,Atras
Counter,1,PASSMATCH_ERROR_TITLE,SIN CONTRASEЙA ESTABLECIDA
Counter,1,PASSMATCH_ERROR_MESSAGE,Por favor establezca una contraseйa para activarla.
Counter,1,MsgWnd_SelMatchErrorText,Can't select during matchmaking.<br>Please use the [Cancel Matchmaking] option first.
Counter,1,BattleKind_Team,$(0) vs. $(1) (2 equipos)
Counter,1,BattleKind_Personal,partido individual
Counter,1,EntryMaxNum,$(0) Jugadores
Counter,1,Rule_Enable,Si
Counter,1,Rule_Disable,Ninguno
Counter,1,Map_Random,Aleatorio
Counter,1,Map_Random2,Arena de realidad virtual (aleatoria)
Counter,1,Pwatch_Pass_Title,Contraseйa para unificar la union aliada
Counter,1,Pwatch_Pass,Contraseйa
Counter,1,Pwatch_Window_Title,Preparacion de coincidencia de contraseйa
Ranking,0,Main_WindowTitle,バトルモニュメント
Ranking,0,HelpMenu_Top,<c f0df60>バトルアリーナに挑戦したプレイヤーのランキングを確認できます。<c>
Ranking,0,Menu_Top_WindowTitle,ランキング選択
Ranking,0,Menu_Top_RankMatchEquipNo,ランクマッチ「エンブレム争奪戦」
Ranking,0,Menu_Top_RankMatchEquipNo_Switch,ランクマッチ「エンブレム争奪戦」(クラウド版)
Ranking,0,Menu_Top_RankMatchEquipYes,ランクマッチ「バトルロイヤル」
Ranking,0,Menu_Top_RankMatchEquipYes_Switch,ランクマッチ「バトルロイヤル」(クラウド版)
Ranking,0,Menu_Return,戻る
Ranking,0,RankMatchEquipNo_WindowTitle,「エンブレム争奪戦」バトルランキング
Ranking,0,RankMatchEquipNo_WindowTitle_Switch,「エンブレム争奪戦」バトルランキング(クラウド版)
Ranking,0,RankMatchEquipYes_WindowTitle,「バトルロイヤル」バトルランキング
Ranking,0,RankMatchEquipYes_WindowTitle_Switch,「バトルロイヤル」バトルランキング(クラウド版)
Ranking,0,RankMatchEquipNo_Title,「エンブレム争奪戦」バトルランキング
Ranking,0,RankMatchEquipYes_Title,「バトルロイヤル」バトルランキング
Ranking,0,Text_Board_RankingPeriod,集計期間
Ranking,0,Param_Board_RankingUpdateInterval,パラメータ：ランキング更新間隔
Ranking,0,Text_Board_Ranking,ランキング
Ranking,0,Text_Board_CharacterAndPlayerID,キャラクター名/プレイヤーIDネーム
Ranking,0,Text_Board_RankAndBP,ランク/アリーナポイント
Ranking,0,Text_Board_RankAndBP2,ランク / ARP
Ranking,0,Text_Board_AP,アリーナポイント
Ranking,0,Text_Board_YouRanking,あなたの順位
Ranking,0,Text_Board_RankingList,LEGENDランキングリスト
Ranking,0,Text_Board_PlayerID_VITA,プレイヤーIDネーム
Ranking,0,Text_Board_Character_VITA,キャラクター名
Ranking,0,Popup_Menu_Now,現在の途中経過
Ranking,0,Popup_Menu_New,最新のランキング
Ranking,0,Popup_Menu_Old,前回のランキング
Ranking,0,Tab_Top20,上位$(0)位
Ranking,0,Tab_MyRank,自分の周囲
Ranking,0,Tab_Friend20,フレンド上位$(0)位
Ranking,0,Tab_Reward,報酬
Ranking,0,NoData,この回のランキングデータは存在しません
Ranking,0,Hint_Crystal_Now,<c f0df60>バトルランキングの途中経過です。<c>
Ranking,0,Hint_Crystal_New,<c f0df60>最新のバトルランキングです。<c>
Ranking,0,Hint_Crystal_Old,<c f0df60>過去のバトルランキングです。<c>
Ranking,0,Hint_BattleRoyal_Now,<c f0df60>バトルロイヤル(途中経過)のヘルプ<c>
Ranking,0,Hint_BattleRoyal_New,<c f0df60>バトルロイヤル(最新ランキング)のヘルプ<c>
Ranking,0,Hint_BattleRoyal_Old,<c f0df60>バトルロイヤル(前回ランキング)のヘルプ<c>
Ranking,0,Ranking_UpdateInterval,毎月1日7時更新
Ranking,0,Text_RankName,レジェンド
Ranking,0,Text_Rank_0,-
Ranking,0,Text_RewordRank_1,LEGENDランク　1位
Ranking,0,Text_RewordRank_2,LEGENDランク　2位 ～ 5位
Ranking,0,Text_RewordRank_3,LEGENDランク　6位 ～ 10位
Ranking,0,Text_RewordRank_4,LEGENDランク　11位 ～ 20位
Ranking,0,Text_RewordRank_5,LEGENDランク　21位 ～ 100位
Ranking,0,Text_RewordRank_6,LEGENDランク　101位以下
Ranking,0,Text_RewordRank_7,S5 ～ S1ランク
Ranking,0,Text_RewordRank_8,A5 ～ A1ランク
Ranking,0,Text_RewordRank_9,B5 ～ B1ランク
Ranking,0,Text_RewordRank_10,C5 ～ C1ランク
Ranking,0,Text_RewordRank_11,D5 ～ D1ランク
Ranking,0,Text_RewordRank_12,E5 ～ E1ランク
Ranking,0,Text_RewordRank_13,上位ランク
Ranking,0,Text_Reword_Item,$(0)×$(1)
Ranking,0,Text_Reword_Nothing,現在は開催されていません
Ranking,1,Main_WindowTitle,MONUMENTO DE BATALLA
Ranking,1,HelpMenu_Top,<c f0df60>Allows you to view the rankings of the players who fought in the Battle Arena.<c>
Ranking,1,Menu_Top_WindowTitle,CLASSIFICACION SELECCIONAR
Ranking,1,Menu_Top_RankMatchEquipNo,"Partida igualada ""Escaramuza del Pendon"""
Ranking,1,Menu_Top_RankMatchEquipNo_Switch,"Partida igualada ""Escaramuza del Pendon"""
Ranking,1,Menu_Top_RankMatchEquipYes,"Partida igualada ""Batalla Real"""
Ranking,1,Menu_Top_RankMatchEquipYes_Switch,"Partida igualada ""Battle Royale"" (version en la nube)"
Ranking,1,Menu_Return,Atras
Ranking,1,RankMatchEquipNo_WindowTitle,[REPUESTA DE EMBLEMAS] CLASIFICACION DE BATALLA
Ranking,1,RankMatchEquipNo_WindowTitle_Switch,[EMBLEMA SCRAMBLE] CLASIFICACION DE BATALLA (VERSION EN LA NUBE)
Ranking,1,RankMatchEquipYes_WindowTitle,[BATALLA REAL] CLASIFICACION DE BATALLA
Ranking,1,RankMatchEquipYes_WindowTitle_Switch,[BATTLE ROYALE] CLASIFICACION DE BATALLA (VERSION EN LA NUBE)
Ranking,1,RankMatchEquipNo_Title,[REPUESTA DE EMBLEMAS] CLASIFICACION DE BATALLA
Ranking,1,RankMatchEquipYes_Title,[BATALLA REAL] CLASIFICACION DE BATALLA
Ranking,1,Text_Board_RankingPeriod,Periodo de clasificacion
Ranking,1,Param_Board_RankingUpdateInterval,Parametro: Intervalo de actualizacion de clasificacion
Ranking,1,Text_Board_Ranking,Clasificaciones
Ranking,1,Text_Board_CharacterAndPlayerID,Nombre del personaje / Nombre de ID del jugador
Ranking,1,Text_Board_RankAndBP,Puntos de rango/arena
Ranking,1,Text_Board_RankAndBP2,Puntos de rango/arena
Ranking,1,Text_Board_AP,Puntos de arena
Ranking,1,Text_Board_YouRanking,tu rango
Ranking,1,Text_Board_RankingList,Lista de clasificaciones legendarias
Ranking,1,Text_Board_PlayerID_VITA,Nombre de identificacion del jugador
Ranking,1,Text_Board_Character_VITA,Nombre del personaje
Ranking,1,Popup_Menu_Now,Actualmente en progreso
Ranking,1,Popup_Menu_New,Ultimas clasificaciones
Ranking,1,Popup_Menu_Old,Clasificaciones anteriores
Ranking,1,Tab_Top20,Arriba $(0)
Ranking,1,Tab_MyRank, A tu alrededor 
Ranking,1,Tab_Friend20,Amigos mejores $(0)
Ranking,1,Tab_Reward,Premio
Ranking,1,NoData,No existen datos de clasificacion para la instancia actual.
Ranking,1,Hint_Crystal_Now,<c f0df60>These are the current Battle Rankings in progress.<c>
Ranking,1,Hint_Crystal_New,<c f0df60>These are the latest Battle Rankings.<c>
Ranking,1,Hint_Crystal_Old,<c f0df60>These are the past Battle Rankings.<c>
Ranking,1,Hint_BattleRoyal_Now,<c f0df60>Help for Battle Royale (In Progress)<c>
Ranking,1,Hint_BattleRoyal_New,<c f0df60>Help for Battle Royale (Latest Rankings)<c>
Ranking,1,Hint_BattleRoyal_Old,<c f0df60>Help for Battle Royale (Past Rankings)<c>
Ranking,1,Ranking_UpdateInterval,Actualizado el dia 1 de cada mes a las 7:00 a.m.
Ranking,1,Text_RankName,legendario
Ranking,1,Text_Rank_0,-
Ranking,1,Text_RewordRank_1,Rango legendario: 1º
Ranking,1,Text_RewordRank_2,Rango legendario: 2º - 5º
Ranking,1,Text_RewordRank_3,Rango legendario: 6º - 10º
Ranking,1,Text_RewordRank_4,Rango legendario: 11º - 20º
Ranking,1,Text_RewordRank_5,Rango legendario: 21º - 100º
Ranking,1,Text_RewordRank_6,Rango legendario: 101 y menos
Ranking,1,Text_RewordRank_7,Rango T5 - T1
Ranking,1,Text_RewordRank_8,Rango A5 - A1
Ranking,1,Text_RewordRank_9,Rango B5 - B1
Ranking,1,Text_RewordRank_10,Rango C5 - C1
Ranking,1,Text_RewordRank_11,Rango D5 - D1
Ranking,1,Text_RewordRank_12,Rango E5 - E1
Ranking,1,Text_RewordRank_13,rango superior
Ranking,1,Text_Reword_Item,$(0) x $(1)
Ranking,1,Text_Reword_Nothing,Por el momento no se esta celebrando nada.
Pickup,0,Get_Weapon,$(0)を獲得しました。
Pickup,0,Get_Item,$(0)×$(1) を獲得しました。
Pickup,1,Get_Weapon,$(0) adquirido.
Pickup,1,Get_Item,Ha ganado $(0)×$(1).
Squad,0,SquadNameBlue,BLUE UNION
Squad,0,SquadNameRed,RED UNION
Squad,0,SquadEnemyNameMask,ARKS $(0)
Squad,1,SquadNameBlue,EQUIPO AZUL
