section,group,id,text
,1,st_058180_0640,Hee hee... But you cling to life with a most<br>unbecoming desperation.
,1,st_058180_0650,"Shall we get introductions out of the way, then?"
,1,st_058180_0660,"Hear me, universe."
,1,st_058180_0670,"My name is Shiva, Goddess of Annihilation. Long ago,<br>I was sacrificed for the world."
,1,st_058180_0680,"But listen well. This time around, you shall be<br>sacrificed for me."
,1,st_058180_0690,"Vessel of the universe, born of the Akashic Records. I will<br>break you and the universe both."
,1,st_058180_0700,I was born of the beginning. And you were born<br>of the end.
,1,st_058180_0710,"When all is said and done, not even the Akashic Records<br>know which one of us will yet remain."
CharaName,0,name01,？？？
CharaName,0,name02,？？？
CharaName,1,name01,???
CharaName,1,name02,???
