section,group,id,text
MainMenu,1,CONFIRM_DISCARD_TASK_MESSAGE,Abandon $(0)?<br><br><yellow>Task progress will be reset.<c>
MainMenu,1,CONFIRM_DISCARD_TASK_MESSAGE_LOOP,Abandon $(0)?<br><br><yellow>Abandoned Looping Tasks will start from the<br>first task.<c>
MainMenu,1,WINDOW_TITLETELOP,Tasks
MainMenu,1,WINDOW_CONTROLGUIDE,<%Decide>: Confirm  <%Cancel>: Cancel  <%NextWidget>: Move Cursor
MainMenu,1,FULLSIZE_FORM_TITLE,Tasks
MainMenu,1,RemainingDays,$(0) day(s) remaining
MainMenu,1,RemainingHour,<yellow>$(0) hour(s) remaining<c>
MainMenu,1,RemainingMinutes,<yellow>$(0) minute(s) remaining<c>
MainMenu,1,Task_Requester,Client
MainMenu,1,Task_Requester_None,-
MainMenu,1,Task_List_Tilte,Task List
MainMenu,1,Accept_Task_Limit,$(0) more acceptable ($(1)/$(2))
MainMenu,1,Task_Chapter_Num,Ch. $(0)
MainMenu,1,Task_help,Show Help
MainMenu,1,Task_TwolineGuide_1,"You can confirm the accepted tasks. You can display each task's task info, display settings, help menu, etc. "
MainMenu,1,Task_TwolineGuide_2,"You can confirm the acceptable tasks. You can display each task's task info, display settings, help menu, etc."
MainMenu,1,LoopTask_Count,Rounds
MainMenu,1,Reward_Tier,TIER
MainMenu,1,Reward_SeasonalPoint,SEASON
MainMenu,1,Reward_GenesisPoint,GP
MainMenu,1,CATEGORY_RECOMMEND,Recommended
MainMenu,1,Limited_Category_Campaign,Campaign
MainMenu,1,Limited_Category_PSO2,PSO2 Day Only
MainMenu,1,Limited_Category_Season,Seasonal Events
MainMenu,1,Limited_Category_etr,Story/Other
MainMenu,1,Limited_Category_CreativeSpace,Creative Space
MainMenu,1,Limited_Category_LevelUp,Equipment/Development
MainMenu,1,Limited_Category_Contents,Contents
TaskDetails,0,FORM_TITLE,$(0)の詳細
TaskDetails,0,REWIND_CONDITION,再受注
TaskDetails,0,TASK_OVERVIEW,概要
TaskDetails,0,TASK_REWARD,報酬
TaskDetails,0,TASK_PROGRESSES,詳細進行度
TaskDetails,0,TASK_TO_ACHIEVEMENT,達成まで
TaskDetails,0,ITEMDETAIL_CONTROLGUIDE,<%Function>で報酬詳細
TaskDetails,0,ITEMDETAIL_CONTROLGUIDE_MP,<%Function><pict 4space>で報酬詳細　　<%MultiSelect><pict 4space>でミッションパス
TaskDetails,0,ITEMDETAIL_MissionPass,<%NextTabDetails>でミッションパス
TaskDetails,0,BASICINFO_CONTROLGUIDE,<%Function><pict 4space>で基本情報
TaskDetails,0,BASICINFO_CONTROLGUIDE_MP,<%Function><pict 4space>で基本情報　　<%MultiSelect><pict 4space>でミッションパス
TaskDetails,0,NO_REWARD_ITEM,報酬アイテムがありません。
TaskDetails,0,Task_Detial_Tilte,タスク詳細
TaskDetails,0,TASK_PROGRESSES_2,進行度
TaskDetails,0,BASIC_INFO,基本情報
TaskDetails,0,REWARD_INFO,報酬情報
TaskDetails,0,REWARD_ITEMNAME,アイテム名
TaskDetails,0,REWARD_QUANTITY,入手数量
TaskDetails,0,TASK_DETAILS_UNSELECTED,タスクが選択されていません。
TaskDetails,0,REWARD_QUANTITY_NUM,×$(0)
TaskDetails,0,TASK_REWARD_LOOP_1,初回達成報酬
TaskDetails,0,TASK_REWARD_LOOP_2,2回目以降の達成報酬
TaskDetails,0,TASK_LOOPCOUNT,<space>
TaskDetails,1,FORM_TITLE,$(0) Details
TaskDetails,1,REWIND_CONDITION,Reaccept
TaskDetails,1,TASK_OVERVIEW,Summary
TaskDetails,1,TASK_REWARD,Reward
TaskDetails,1,TASK_PROGRESSES,Progress
TaskDetails,1,TASK_TO_ACHIEVEMENT,Remaining
TaskDetails,1,ITEMDETAIL_CONTROLGUIDE,<%Function> to Reward Details
TaskDetails,1,ITEMDETAIL_CONTROLGUIDE_MP,<%Function> to Reward Details　　<%MultiSelect> to Mission Pass
TaskDetails,1,ITEMDETAIL_MissionPass,<%Function> to MissionPass
TaskDetails,1,BASICINFO_CONTROLGUIDE,<%Function> to Basic Info
TaskDetails,1,BASICINFO_CONTROLGUIDE_MP,<%Function> to Basic Info　　<%MultiSelect> to Mission Pass
TaskDetails,1,NO_REWARD_ITEM,There are no reward items.
TaskDetails,1,Task_Detial_Tilte,Task Details
TaskDetails,1,TASK_PROGRESSES_2,Progress
TaskDetails,1,BASIC_INFO,Basic Info
TaskDetails,1,REWARD_INFO,Reward Details
TaskDetails,1,REWARD_ITEMNAME,Item Name
TaskDetails,1,REWARD_QUANTITY,Number Obtained
TaskDetails,1,TASK_DETAILS_UNSELECTED,No task selected.
TaskDetails,1,REWARD_QUANTITY_NUM,x $(0)
TaskDetails,1,TASK_REWARD_LOOP_1,First Time Reward
TaskDetails,1,TASK_REWARD_LOOP_2,Subsequent Reward
TaskDetails,1,TASK_LOOPCOUNT,<space>
