section,group,id,text
CardName,0,1480,ルーラ
CardName,0,1481,ルーラ
CardName,0,1490,キリーク
CardName,0,1491,キリーク
CardName,0,1500,ネイ
CardName,0,1501,ネイ
CardName,0,1510,ルピカ
CardName,0,1511,ルピカ
CardName,0,1520,カレン
CardName,0,1521,カレン
CardName,0,1530,マガシ
CardName,0,1531,マガシ
CardName,0,1540,ヒューガ
CardName,0,1541,ヒューガ
CardName,0,1550,シズル
CardName,0,1551,シズル
CardName,0,1560,ライア
CardName,0,1561,ライア
CardName,0,1570,タイラー
CardName,0,1571,タイラー
CardName,0,1580,ルミア
CardName,0,1581,ルミア
CardName,0,1590,ルゥ
CardName,0,1591,ルゥ
CardName,0,1600,イーサン
CardName,0,1601,イーサン
CardName,0,1610,エミリア
CardName,0,1611,エミリア
CardName,0,1620,ヴィヴィアン
CardName,0,1621,ヴィヴィアン
CardName,0,1630,ナギサ
CardName,0,1631,ナギサ
CardName,0,1640,ジゼル
CardName,0,1641,ジゼル
CardName,0,1650,リンジー
CardName,0,1651,リンジー
CardName,0,1660,ステラ
CardName,0,1661,ステラ
CardName,0,1670,ウィンディス
CardName,0,1671,ウィンディス
CardName,0,1680,ユリィ
CardName,0,1681,ユリィ
CardName,0,1690,ジャスパー
CardName,0,1691,ジャスパー
CardName,0,1701,上条当麻
CardName,0,1711,御坂美琴
CardName,0,1721,アクセラレータ
CardName,0,1730,ゼフェット
CardName,0,1731,ゼフェット
CardName,0,1750,M.A.R.S.
CardName,0,1751,M.A.R.S.
CardName,0,1770,クロフォード
CardName,0,1771,クロフォード
CardName,0,1780,ラン
CardName,0,1781,ラン
CardName,0,1790,コオリ
CardName,0,1791,コオリ
CardName,0,1800,シバ
CardName,0,1801,シバ
CardName,0,1810,マトイ
CardName,0,1811,マトイ
CardName,0,1820,カトリ
CardName,0,1821,カトリ
CardName,0,1830,ハリエット
CardName,0,1831,ハリエット
CardName,0,1840,ストラトス
CardName,0,1841,ストラトス
CardName,0,1850,アルマ
CardName,0,1851,アルマ
CardName,0,1860,ペルソナ・エルミル
CardName,0,1861,ペルソナ・エルミル
CardName,0,1870,ダークファルス【敗者】
CardName,0,1871,ダークファルス【敗者】
CardName,0,1880,ダークファルス【双子】
CardName,0,1881,ダークファルス【双子】
CardName,0,1891,リムル=テンペスト
CardName,0,1901,ミリム・ナーヴァ
CardName,0,1911,ソニック
CardName,0,1921,シャドウ
CardName,0,1931,テイルス
CardName,0,1940,ローザリンデ
CardName,0,1941,ローザリンデ
CardName,0,1950,アベーユ
CardName,0,1951,アベーユ
CardName,0,1960,ジェネ
CardName,0,1961,ジェネ
CardName,0,1970,ゾラ
CardName,0,1971,ゾラ
CardName,0,1980,メリッサ
CardName,0,1981,メリッサ
CardName,0,1990,オデット
CardName,0,1991,オデット
CardName,0,2001,博麗霊夢
CardName,0,2011,霧雨魔理沙
CardName,0,2021,フランドール・スカーレット
CardName,0,2031,レミリア・スカーレット
CardName,0,2041,十六夜咲夜
CardName,0,2051,チルノ
CardName,0,2061,ユミア
CardName,0,2071,ハリエット
CardName,0,2081,マトイ
CardName,0,2091,イオ
CardName,0,2101,セラフィ
CardName,0,2110,グレト・ラッピー
CardName,0,2111,グレト・ラッピー
CardName,0,2120,マノン
CardName,0,2121,マノン
CardName,0,2130,アイナ
CardName,0,2131,アイナ
CardName,0,2140,ラッピー
CardName,0,2141,ラッピー
CardName,0,2150,グレン
CardName,0,2151,グレン
CardName,0,2160,キングカプタン
CardName,0,2161,キングカプタン
CardName,0,2170,カヌイ
CardName,0,2171,カヌイ
CardName,0,2180,ファリア
CardName,0,2181,ファリア
CardName,0,2191,アリス
CardName,0,2201,ミャオ
CardName,0,2210,アリサ
CardName,0,2211,アリサ
CardName,0,2220,ティア
CardName,0,2221,ティア
CardName,0,2230,RINA
CardName,0,2231,RINA
CardName,0,2240,パティ
CardName,0,2241,パティ
CardName,0,2250,A.I.S
CardName,0,2251,A.I.S
CardName,0,2260,アイカ
CardName,0,2261,アイカ
CardName,0,2270,イツキ
CardName,0,2271,イツキ
CardName,0,2280,マトイ・ヴィエル
CardName,0,2281,マトイ・ヴィエル
CardName,0,2290,せんとらるっ！　アイナ
CardName,0,2291,せんとらるっ！　アイナ
CardName,0,2300,せんとらるっ！　マノン
CardName,0,2301,せんとらるっ！　マノン
CardName,0,2310,せんとらるっ！　ブルーダー
CardName,0,2311,せんとらるっ！　ブルーダー
CardName,0,2321,クーナ
CardName,0,2331,マザー
CardName,0,2341,アネット
CardName,0,2351,アフタル
CardName,0,2361,ティア
CardName,0,2371,パティ
CardName,0,2380,フーリエ＆リリーパ族
CardName,0,2381,フーリエ＆リリーパ族
CardName,0,2390,オーザ
CardName,0,2391,オーザ
CardName,0,2400,フィルディア
CardName,0,2401,フィルディア
CardName,0,2410,タマヒメ
CardName,0,2411,タマヒメ
CardName,0,2420,ウィンディス
CardName,0,2421,ウィンディス
CardName,0,2430,アーデム
CardName,0,2431,アーデム
CardName,0,2440,シュトラーダ
CardName,0,2441,シュトラーダ
CardName,0,2450,アザナミ
CardName,0,2451,アザナミ
CardName,0,2460,メルフォンシーナ
CardName,0,2461,メルフォンシーナ
CardName,0,2470,ルティナ
CardName,0,2471,ルティナ
CardName,0,2480,マールー
CardName,0,2481,マールー
CardName,0,2490,クーナ
CardName,0,2491,クーナ
CardName,0,2500,イオ
CardName,0,2501,イオ
CardName,0,2510,デュナ
CardName,0,2511,デュナ
CardName,0,2520,ステラ
CardName,0,2521,ステラ
CardName,0,2530,ヒツギ
CardName,0,2531,ヒツギ
CardName,0,2540,ファルス・アーム
CardName,0,2541,ファルス・アーム
CardName,0,2550,アポス・ドリオス
CardName,0,2551,アポス・ドリオス
CardName,0,2560,シバ
CardName,0,2561,シバ
CardName,0,2581,アザナミ
CardName,0,2591,メルフォンシーナ
CardName,0,2601,マールー
CardName,0,2611,イオ
CardName,0,90030,メッセージパック
CardName,0,90031,メッセージパック
CardName,0,90040,ヴィヴィアン
CardName,0,90041,ヴィヴィアン
CardName,0,90060,ジゼル
CardName,0,90061,ジゼル
CardName,0,90070,ジゼル
CardName,0,90071,ジゼル
CardName,0,90080,リンジー
CardName,0,90081,リンジー
CardName,0,90090,リンジー
CardName,0,90091,リンジー
CardName,0,90100,ステラ
CardName,0,90101,ステラ
CardName,0,90110,ステラ
CardName,0,90111,ステラ
CardName,0,90120,ウィンディス
CardName,0,90121,ウィンディス
CardName,0,90130,ウィンディス
CardName,0,90131,ウィンディス
CardName,0,90140,ユリィ
CardName,0,90141,ユリィ
CardName,0,90150,ユリィ
CardName,0,90151,ユリィ
CardName,0,90160,ジャスパー
CardName,0,90161,ジャスパー
CardName,0,90170,ジャスパー
CardName,0,90171,ジャスパー
CardName,0,90180,マガシ
CardName,0,90181,マガシ
CardName,0,90190,ローザリンデ
CardName,0,90191,ローザリンデ
CardName,0,90200,ローザリンデ
CardName,0,90201,ローザリンデ
CardName,0,90210,アベーユ
CardName,0,90211,アベーユ
CardName,0,90220,アベーユ
CardName,0,90221,アベーユ
CardName,0,90230,ジェネ
CardName,0,90231,ジェネ
CardName,0,90240,ジェネ
CardName,0,90241,ジェネ
CardName,0,90250,ゾラ
CardName,0,90251,ゾラ
CardName,0,90260,ゾラ
CardName,0,90261,ゾラ
CardName,0,90270,メリッサ
CardName,0,90271,メリッサ
CardName,0,90280,メリッサ
CardName,0,90281,メリッサ
CardName,0,90290,オデット
CardName,0,90291,オデット
CardName,0,90300,オデット
CardName,0,90301,オデット
CardName,0,90310,カヌイ特製オムライス
CardName,0,90311,カヌイ特製オムライス
CardName,0,90320,ファリア特製オムライス
CardName,0,90321,ファリア特製オムライス
CardName,0,90330,リリーパ族
CardName,0,90331,リリーパ族
CardName,0,90340,ウィンディス
CardName,0,90341,ウィンディス
CardName,0,90350,ウィンディス
CardName,0,90351,ウィンディス
CardName,0,90360,クーナ
CardName,0,90361,クーナ
CardName,0,90370,クーナ
CardName,0,90371,クーナ
CardName,0,90380,ステラ
CardName,0,90381,ステラ
CardName,0,90390,ステラ
CardName,0,90391,ステラ
CardName,0,90420,デュナ
CardName,0,90421,デュナ
CardName,0,90430,アポス・ドリオス
CardName,0,90431,アポス・ドリオス
CardName,1,10,Jann
CardName,1,11,Jann
CardName,1,20,Anciano Lilipan
CardName,1,21,Anciano Lilipan
CardName,1,30,Deeg
CardName,1,31,Deeg
CardName,1,40,Hola
CardName,1,41,Hola
CardName,1,50,Ti Mobu
CardName,1,51,Ti Mobu
CardName,1,60,pati
CardName,1,61,pati
CardName,1,70,Zenón
CardName,1,71,Zenón
CardName,1,80,catredán
CardName,1,81,catredán
CardName,1,90,Hitsugi
CardName,1,91,Hitsugi
CardName,1,100,Hola-Loga
CardName,1,101,Hola-Loga
CardName,1,110,Klariskrays
CardName,1,111,Klariskrays
CardName,1,120,huey
CardName,1,121,huey
CardName,1,130,Hans
CardName,1,131,Hans
CardName,1,140,reda
CardName,1,141,reda
CardName,1,150,cofy
CardName,1,151,cofy
CardName,1,160,lotty
CardName,1,161,lotty
CardName,1,170,Lavare
CardName,1,171,Lavare
CardName,1,180,Cabracán
CardName,1,181,Cabracán
CardName,1,190,tia
CardName,1,191,tia
CardName,1,200,Eco
CardName,1,201,Eco
CardName,1,210,quna
CardName,1,211,quna
CardName,1,220,yo
CardName,1,221,yo
CardName,1,230,María
CardName,1,231,María
CardName,1,240,Oza
CardName,1,241,Oza
CardName,1,250,rojío
CardName,1,251,rojío
CardName,1,260,ulku
CardName,1,261,ulku
CardName,1,270,Serafia
CardName,1,271,Serafia
CardName,1,280,croto
CardName,1,281,croto
CardName,1,290,Melfonseana
CardName,1,291,Melfonseana
CardName,1,300,quna
CardName,1,301,quna
CardName,1,310,xiao
CardName,1,311,xiao
CardName,1,320,katori
CardName,1,321,katori
CardName,1,330,lutero
CardName,1,331,lutero
CardName,1,340,casra
CardName,1,341,casra
CardName,1,350,Afín
CardName,1,351,Afín
CardName,1,360,arkuma
CardName,1,361,arkuma
CardName,1,370,Lilipan
CardName,1,371,Lilipan
CardName,1,380,Fourie
CardName,1,381,Fourie
CardName,1,390,Zig
CardName,1,391,Zig
CardName,1,400,Xiera
CardName,1,401,Xiera
CardName,1,410,risa
CardName,1,411,risa
CardName,1,420,ruberto
CardName,1,421,ruberto
CardName,1,430,nyau
CardName,1,431,nyau
CardName,1,440,Gettemhult
CardName,1,441,Gettemhult
CardName,1,450,regio
CardName,1,451,regio
CardName,1,460,Zenón
CardName,1,461,Zenón
CardName,1,470,xión
CardName,1,471,xión
CardName,1,480,Wright
CardName,1,481,Wright
CardName,1,490,Margarita
CardName,1,491,Margarita
CardName,1,500,aki
CardName,1,501,aki
CardName,1,510,rapero
CardName,1,511,rapero
CardName,1,520,Marlú
CardName,1,521,Marlú
CardName,1,530,azanami
CardName,1,531,azanami
CardName,1,540,matoi
CardName,1,541,matoi
CardName,1,550,Sukunahime
CardName,1,551,Sukunahime
CardName,1,560,hariette
CardName,1,561,hariette
CardName,1,570,Madre
CardName,1,571,Madre
CardName,1,580,Dudu
CardName,1,581,Dudu
CardName,1,590,Dagán
CardName,1,591,Dagán
CardName,1,600,El Dagán
CardName,1,601,El Dagán
CardName,1,610,Bárbara
CardName,1,611,Bárbara
CardName,1,620,teodoro
CardName,1,621,teodoro
CardName,1,630,El Arda
CardName,1,631,El Arda
CardName,1,640,sara
CardName,1,641,sara
CardName,1,650,Cuchronahda
CardName,1,651,Cuchronahda
CardName,1,660,teodoro
CardName,1,661,teodoro
CardName,1,670,Decoración Maryuda
CardName,1,671,Decoración Maryuda
CardName,1,680,matoi
CardName,1,681,matoi
CardName,1,690,haddred
CardName,1,691,haddred
CardName,1,700,Falz Oscuro [Anciano]
CardName,1,701,Falz Oscuro [Anciano]
CardName,1,710,filia
CardName,1,711,filia
CardName,1,720,José
CardName,1,721,José
CardName,1,730,Klariskrays de segunda generación
CardName,1,731,Klariskrays de segunda generación
CardName,1,740,faleg
CardName,1,741,faleg
CardName,1,750,Ellisyn
CardName,1,751,Ellisyn
CardName,1,760,Rukias
CardName,1,761,Rukias
CardName,1,770,Visar
CardName,1,771,Visar
CardName,1,780,Clon de Klariskrays
CardName,1,781,Clon de Klariskrays
CardName,1,790,Laguna
CardName,1,791,Laguna
CardName,1,800,camello
CardName,1,801,camello
CardName,1,810,Adderley
CardName,1,811,Adderley
CardName,1,820,shiro
CardName,1,821,shiro
CardName,1,830,Enrique
CardName,1,831,Enrique
CardName,1,840,Burroughs
CardName,1,841,Burroughs
CardName,1,850,makoto
CardName,1,851,makoto
CardName,1,860,Jerez
CardName,1,861,Jerez
CardName,1,870,Eco
CardName,1,871,Eco
CardName,1,880,Sandor
CardName,1,881,Sandor
CardName,1,890,Velge
CardName,1,891,Velge
CardName,1,900,clark
CardName,1,901,clark
CardName,1,910,Dark Falz [Aprendiz]
CardName,1,911,Dark Falz [Aprendiz]
CardName,1,920,Rudith
CardName,1,921,Rudith
CardName,1,930,isaac
CardName,1,931,isaac
CardName,1,940,garous
CardName,1,941,garous
CardName,1,950,Ko'Rela
CardName,1,951,Ko'Rela
CardName,1,960,niels
CardName,1,961,niels
CardName,1,970,helen
CardName,1,971,helen
CardName,1,980,cycronahda
CardName,1,981,cycronahda
CardName,1,990,Belyaev
CardName,1,991,Belyaev
CardName,1,1000,Dark Falz [Persona]
CardName,1,1001,Dark Falz [Persona]
CardName,1,1010,Aina
CardName,1,1011,Aina
CardName,1,1020,taivas
CardName,1,1021,taivas
CardName,1,1030,Cañada
CardName,1,1031,Cañada
CardName,1,1040,Corrió
CardName,1,1041,Corrió
CardName,1,1050,Tuuli
CardName,1,1051,Tuuli
CardName,1,1060,Aina
CardName,1,1061,Aina
CardName,1,1070,Manón
CardName,1,1071,Manón
CardName,1,1080,Kanui
CardName,1,1081,Kanui
CardName,1,1090,kukká
CardName,1,1091,kukká
CardName,1,1100,Aina
CardName,1,1101,Aina
CardName,1,1110,ilma
CardName,1,1111,ilma
CardName,1,1120,Nadereh
CardName,1,1121,Nadereh
CardName,1,1130,meri
CardName,1,1131,meri
CardName,1,1140,Manón
CardName,1,1141,Manón
CardName,1,1150,faria
CardName,1,1151,faria
CardName,1,1170,Moá
CardName,1,1171,Moá
CardName,1,1180,Vengador
CardName,1,1181,Vengador
CardName,1,1190,anette
CardName,1,1191,anette
CardName,1,1200,Atún Espacial
CardName,1,1201,Atún Espacial
CardName,1,1210,lin
CardName,1,1211,lin
CardName,1,1220,bruno
CardName,1,1221,bruno
CardName,1,1230,Kamuy gemelo
CardName,1,1231,Kamuy gemelo
CardName,1,1240,Ajtal
CardName,1,1241,Ajtal
CardName,1,1250,Kazami no Tachi
CardName,1,1251,Kazami no Tachi
CardName,1,1260,Gene
CardName,1,1261,Gene
CardName,1,1270,Nox Cadina
CardName,1,1271,Nox Cadina
CardName,1,1280,Yasminokov 8000C
CardName,1,1281,Yasminokov 8000C
CardName,1,1290,Unidad de tiro
CardName,1,1291,Unidad de tiro
CardName,1,1300,Jorshid
CardName,1,1301,Jorshid
CardName,1,1310,yamigarasu
CardName,1,1311,yamigarasu
CardName,1,1321,Shiki Tohno
CardName,1,1331,Arcueid Brunestud
CardName,1,1340,Demandar
CardName,1,1341,Demandar
CardName,1,1350,rico
CardName,1,1351,rico
CardName,1,1360,Rika
CardName,1,1361,Rika
CardName,1,1370,ana
CardName,1,1371,ana
CardName,1,1380,Romper
CardName,1,1381,Romper
CardName,1,1390,sarisa
CardName,1,1391,sarisa
CardName,1,1400,Sil'fer
CardName,1,1401,Sil'fer
CardName,1,1410,ogi
CardName,1,1411,ogi
CardName,1,1420,elenor
CardName,1,1421,elenor
CardName,1,1430,elly
CardName,1,1431,elly
CardName,1,1440,Kai
CardName,1,1441,Kai
CardName,1,1450,volado
CardName,1,1451,volado
CardName,1,1460,Alis
CardName,1,1461,Alis
CardName,1,1470,Ceniza
CardName,1,1471,Ceniza
CardName,1,1480,lura
CardName,1,1481,lura
CardName,1,1490,Kireek
CardName,1,1491,Kireek
CardName,1,1500,nei
CardName,1,1501,nei
CardName,1,1510,Rupika
CardName,1,1511,Rupika
CardName,1,1520,karen
CardName,1,1521,karen
CardName,1,1530,Magashi
CardName,1,1531,Magashi
CardName,1,1540,Hyūga
CardName,1,1541,Hyūga
CardName,1,1550,Shizuru
CardName,1,1551,Shizuru
CardName,1,1560,laia
CardName,1,1561,laia
CardName,1,1570,tylor
CardName,1,1571,tylor
CardName,1,1580,lumia
CardName,1,1581,lumia
CardName,1,1590,lou
CardName,1,1591,lou
CardName,1,1600,Ethan
CardName,1,1601,Ethan
CardName,1,1610,emilia
CardName,1,1611,emilia
CardName,1,1620,Viviana
CardName,1,1621,Viviana
CardName,1,1630,Nagisa
CardName,1,1631,Nagisa
CardName,1,1640,giselle
CardName,1,1641,giselle
CardName,1,1650,lindsey
CardName,1,1651,lindsey
CardName,1,1660,estela
CardName,1,1661,estela
CardName,1,1670,viento
CardName,1,1671,viento
CardName,1,1680,uli
CardName,1,1681,uli
CardName,1,1690,Jaspe
CardName,1,1691,Jaspe
CardName,1,1701,Kamijou Touma
CardName,1,1711,Mikoto Misaka
CardName,1,1721,Acelerador
CardName,1,1730,Zefeto
CardName,1,1731,Zefeto
CardName,1,1750,MARTE.
CardName,1,1751,MARTE.
CardName,1,1770,Crawford
CardName,1,1771,Crawford
CardName,1,1780,Corrió
CardName,1,1781,Corrió
CardName,1,1790,kori
CardName,1,1791,kori
CardName,1,1800,shiva
CardName,1,1801,shiva
CardName,1,1810,matoi
CardName,1,1811,matoi
CardName,1,1820,katori
CardName,1,1821,katori
CardName,1,1830,hariette
CardName,1,1831,hariette
CardName,1,1840,estratos
CardName,1,1841,estratos
CardName,1,1850,Alma
CardName,1,1851,Alma
CardName,1,1860,Persona - Elmir
CardName,1,1861,Persona - Elmir
CardName,1,1870,Falz oscuro [Lutero]
CardName,1,1871,Falz oscuro [Lutero]
CardName,1,1880,Falz oscuro [Géminis]
CardName,1,1881,Falz oscuro [Géminis]
CardName,1,1891,Tempestad de Rimuru
CardName,1,1901,Milim Nava
CardName,1,1911,Sónico
CardName,1,1921,Sombra
CardName,1,1931,Cruz
CardName,1,1940,rosalinda
CardName,1,1941,rosalinda
CardName,1,1950,abillete
CardName,1,1951,abillete
CardName,1,1960,Gene
CardName,1,1961,Gene
CardName,1,1970,zola
CardName,1,1971,zola
CardName,1,1980,Toronjil
CardName,1,1981,Toronjil
CardName,1,1990,Odette
CardName,1,1991,Odette
CardName,1,2001,Reimu Hakurei
CardName,1,2011,Marisa Kirisame
CardName,1,2021,Flandre Escarlata
CardName,1,2031,Remilia Escarlata
CardName,1,2041,sakuya izayoi
CardName,1,2051,cirno
CardName,1,2061,yumi
CardName,1,2071,hariette
CardName,1,2081,matoi
CardName,1,2091,yo
CardName,1,2101,Serafia
CardName,1,2110,Gran rap
CardName,1,2111,Gran rap
CardName,1,2120,Manón
CardName,1,2121,Manón
CardName,1,2130,Aina
CardName,1,2131,Aina
CardName,1,2140,rapero
CardName,1,2141,rapero
CardName,1,2150,Cañada
CardName,1,2151,Cañada
CardName,1,2160,Rey Capitán
CardName,1,2161,Rey Capitán
CardName,1,2170,Kanui
CardName,1,2171,Kanui
CardName,1,2180,faria
CardName,1,2181,faria
CardName,1,2191,Alicia
CardName,1,2201,Miao
CardName,1,2210,Alis
CardName,1,2211,Alis
CardName,1,2220,tia
CardName,1,2221,tia
CardName,1,2230,rina
