section,group,id,text
Exchange_RecycleShop,1,Mes_Exchange_Start,"Exchange the following items for $(0) x$(1). Proceed?<br><br><yellow>Note: If more than the specified number of items are selected,<br>only the necessary amount will be consumed. <c>"
Exchange_RecycleShop,1,Mes_Exchange_Start2,"Exchange the following items for $(0) (x$(1)) x$(2). Proceed?<br><br><yellow>Note: If more than the specified number of items are selected,<br>only the necessary amount will be consumed. <c>"
Exchange_RecycleShop,1,Mes_Exchange_Completed,Items exchanged
Exchange_RecycleShop,1,Window_Get_Method,Obtaining Items
Exchange_RecycleShop,1,Label_Recommended_TaskList,Recommended Task List
Exchange_RecycleShop,1,Label_Myshop_History,Personal Shop Purchase History
Exchange_RecycleShop,1,Button_Myshop_Search,Search Personal Shop
Exchange_RecycleShop,1,Label_Strengthening_Value,Enhancement Level
Exchange_RecycleShop,1,Label_Quantity,Number
Exchange_RecycleShop,1,Label_Price,Price
Exchange_RecycleShop,1,Window_Titletelop_Recycle,Item Recycle
Exchange_RecycleShop,1,Window_Titletelop_MangaMemory,PSO2 Manga Memory Exchange
Exchange_RecycleShop,1,Window_Titletelop_AdvanceCorps,Special Expedition Exchange (Until $(0))
Exchange_RecycleShop,1,Window_Titletelop_KvarisItem,Item Exchange: Kvaris
Exchange_RecycleShop,1,Window_Titletelop_StiaItem,Item Exchange: Stia
Exchange_RecycleShop,1,Window_Titletelop_Ages,Aegis Integra Exchange
Exchange_RecycleShop,1,Window_Titletelop_Ranking,ARKS Record Badge Exchange
Exchange_RecycleShop,1,Window_Titletelop_Slayer,Slayer Operation Prep Ticket Exchange (Until $(0))
Exchange_RecycleShop,1,Window_Titletelop_Gigas,Giga Strugment Exchange
Exchange_RecycleShop,1,Window_Titletelop_Dev,Special Edition Exchange
Exchange_RecycleShop,1,Window_Titletelop_G-Up,Growthment Exchange
Exchange_RecycleShop,1,Window_Titletelop_SpScratch,Special Scratch Exchange
Exchange_RecycleShop,1,Window_Titletelop_D-Stone,Dread Scale Exchange
Exchange_RecycleShop,1,Window_Titletelop_G-Up2,Growthment II Exchange
Exchange_RecycleShop,1,Window_TwolineGuide_Recycle,Hand over certain belongings to exchange for items. 
Exchange_RecycleShop,1,Window_Titletelop_TeamBadge,Alliance Badge Exchange Shop
Exchange_RecycleShop,1,Window_TwolineGuide_TeamBadge,Trade in your Alliance Badges for items. Trading in a multiple of the required badges will get you multiple items.
Exchange_RecycleShop,1,Label_Acquisition_Quantity,Receive
Exchange_RecycleShop,1,Mes_Shop_Access_NG,Cannot be used while on a quest.
Exchange_RecycleShop,1,Special conditions_1,+$(0) or greater
Exchange_RecycleShop,1,Special conditions_2,$(0)
Exchange_RecycleShop,1,Special conditions_3,Any Element
Exchange_RecycleShop,1,Special conditions_4,$(0)★ or Higher
Exchange_RecycleShop,1,Special conditions_5,<pict potential_icon>$(0) Unlocked
Exchange_RecycleShop,1,Special conditions_6,<pict potential_icon>Lv. $(0)
Exchange_RecycleShop,1,Special conditions_7,<pict Ability_icon>$(0) Affiixed
Exchange_RecycleShop,1,Special conditions_8,<pict Ability_icon> ×$(0)
Exchange_RecycleShop,1,Special conditions_9,$(0)
Exchange_RecycleShop,1,Special conditions_10,$(0)
Exchange_RecycleShop,1,Special conditions_11,Equippable by $(0)
Exchange_RecycleShop,1,Special conditions_12,$(0) / $(1)
Exchange_RecycleShop,1,Special conditions_13,$(1) ($(0))
Exchange_RecycleShop,1,Special conditions_14,Items
Exchange_RecycleShop,1,Exchange rate_itemname_1,$(0) (x$(1)) x$(2)
Exchange_RecycleShop,1,Exchange rate_itemname_2,$(0) x$(1)
Exchange_RecycleShop,1,Caution_Failure,Exchange failed.
Exchange_RecycleShop,1,Caution_MaximumNumber,Maximum exchangeable amount exceeded.
Exchange_RecycleShop,1,Caution_InsufficientStorage,Could not exchange. Either your inventory is full or you have exceeded your carry limit.
Exchange_RecycleShop,1,Caution_ReadExtendedWarehouse,You cannot load a different Extended Storage while selecting an item in an Extended Storage.
Exchange_RecycleShop,1,Caution_ProductList,Could not obtain product list information.<br>Please wait a while and try again.
Exchange_RecycleShop,1,EnhancementValue,Enhancement Level +1 or Higher
Exchange_RecycleShop,1,No_EnhancementValue,Not Enhanced
Exchange_RecycleShop,1,Button_Item_Search_Myshop_NG,This item cannot be sold in your Personal Shop.
Exchange_RecycleShop,1,Recyclebadge_ac,Target AC Scratch Item
Exchange_RecycleShop,1,Recyclebadge_sg,Target SG Scratch Item
Exchange_RecycleShop,1,Recommend_ac,Applicable Featured AC Scratch Items
Exchange_RecycleShop,1,Label_Delivered_Items,Items to Exchange
Exchange_RecycleShop,1,Label_Exchange_Quantity,Number to Exchange
Exchange_RecycleShop,1,Button_Exchange_Confirmation,Proceed to Review
Exchange_RecycleShop,1,Caution_Unswitchable,"For this item, you cannot change the exchange menu."
Exchange_RecycleShop,1,Window_Titletelop_TakeOverExchange,Equipment Upgrade (Augment Transfer)
Exchange_RecycleShop,1,Caution_TakeOverExchange,Only 1 weapon or armor may be selected with this exchange at delivery.
Exchange_RecycleShop,1,Window_Titletelop_N-Weaponbadge,N-Weapons Badge Exchange
Exchange_RecycleShop,1,Window_Titletelop_Main_Group1,Item Recycle Exchange
Exchange_RecycleShop,1,Window_Titletelop_Main_Group2,Material Item Exchange
Exchange_RecycleShop,1,Window_Titletelop_Main_Group3,Item Exchange: Region
Exchange_RecycleShop,1,Window_Titletelop_Main_Group4,Miscellaneous Exchange
Exchange_RecycleShop,1,Window_Titletelop_Main_Group5,Equipment Upgrade
Exchange_RecycleShop,1,Window_Titletelop_TakeOverExchange2,Equipment Upgrade II (Augment Transfer)
Exchange_RecycleShop,1,Window_Titletelop_Sglegacy,Legacy Item Exchange
Exchange_RecycleShop,1,Window_Titletelop_TakeOverExchange2b,Equipment Upgrade II (Type Exchange)
Exchange_RecycleShop,1,Window_Titletelop_TakeOverExchangeFortas,Fortscha Armor Enhancement (Augment Transfer)
Exchange_RecycleShop,1,Window_Titletelop_TakeOverExchangeSpradio,Spradio Weapon Enhancement (Augment Transfer)
Exchange_RecycleShop,1,Window_Titletelop_TakeOverExchange3,Enhance to Legend 3 Weapons (Augment Transfer)
Exchange_RecycleShop,1,Window_Titletelop_TakeOverExchangeEvalto,Evalto Armor Enhancement (Augment Transfer)
PaidShop,0,PaidShop_Top_Title,AC・SGショップ
PaidShop,0,PaidShop_Top_Help,AC、SGで便利なアイテムやファッションアイテムを購入できます。
PaidShop,0,PaidShop_Top_MenuTitle,ショップメニュー
PaidShop,0,PaidShop_Top_MenuItem01,ACショップ<pict 4space><pict Arcscash>
PaidShop,0,PaidShop_Top_MenuItem02,SGショップ<pict 4space><pict StarGem>
PaidShop,0,PaidShop_Top_MenuItem03,ACをチャージする
PaidShop,0,PaidShop_Top_MenuItem04,SGを購入する<pict 4space><pict Arcscash>
PaidShop,0,PaidShop_Top_MenuItem05,購入履歴
PaidShop,0,PaidShop_Top_MenuItem06,AC・SG内訳確認
PaidShop,0,PaidShop_Top_MenuItem07,プレミアムセットとは
PaidShop,0,PaidShop_Top_CashTitle,所持金
PaidShop,0,PaidShop_Top_CashItem01,所持AC
PaidShop,0,PaidShop_Top_CashItem02,所持SG
PaidShop,0,PaidShop_Top_BannerTitle,お知らせ
PaidShop,0,PaidShop_Top_BannerWebOperation,<%NextTabDetails>で詳細な情報をWEBページで確認できます。
PaidShop,0,PaidShop_Top_OperationHelp,決定：<%Decide>　　戻る：<%Cancel>　お知らせ切替：<%TabForward><pict 4space><%TabBack>　　WEBページを開く：<%NextTabDetails>
PaidShop,0,PaidShop_LimitedItemTitle01,商品情報
PaidShop,0,PaidShop_LimitedItemTitle02,<c 76d1ff>期間限定アイテム<c>
PaidShop,0,PaidShop_LimitedItemTitle03,<c 76d1ff>個数限定アイテム<c>
PaidShop,0,LimitedItemText1,アカウントにつき$(0)個まで購入可能 
PaidShop,0,LimitedItemText2,あと$(0)個
PaidShop,0,LimitedTime,$(0) まで
PaidShop,0,PacIteminfo_Title,パックアイテム情報
PaidShop,0,PacIteminfo_Bonus,おまけ ※購入後、ビジフォンに配布されます。
PaidShop,0,PacIteminfo_Possession,所持数（$(0)）
PaidShop,0,LimitedResetShop_Limited1,<yellow>(更新まであと$(0)日)<c>
PaidShop,0,LimitedResetShop_Limited2,<yellow>(更新まであと$(0)時間)<c>
PaidShop,0,LimitedResetShop_Limited3,<yellow>(更新まであと$(0)分)<c>
PaidShop,0,LimitedResetShop_Limited4,<yellow>(更新まであと1分未満)<c>
PaidShop,0,PacIteminfo_HelpText,パックアイテム詳細を開く：<%NextTabDetails><br><yellow>アイテムの登録状況は詳細をご確認ください。<c>
PaidShop,1,PaidShop_Top_Title,AC/SG Shop 
PaidShop,1,PaidShop_Top_Help,Purchase cosmetic items and useful things with AC and SG.
PaidShop,1,PaidShop_Top_MenuTitle,Shop Menu
PaidShop,1,PaidShop_Top_MenuItem01,AC Shop <pict Arcscash>
PaidShop,1,PaidShop_Top_MenuItem02,SG Shop <pict StarGem>
PaidShop,1,PaidShop_Top_MenuItem03,Charge AC
PaidShop,1,PaidShop_Top_MenuItem04,Purchase SG <pict Arcscash>
PaidShop,1,PaidShop_Top_MenuItem05,Purchase History
PaidShop,1,PaidShop_Top_MenuItem06,View AC/SG Details
PaidShop,1,PaidShop_Top_MenuItem07,What is a Premium Set?
PaidShop,1,PaidShop_Top_CashTitle,Current Cash
PaidShop,1,PaidShop_Top_CashItem01,Current AC
PaidShop,1,PaidShop_Top_CashItem02,Current SG
PaidShop,1,PaidShop_Top_BannerTitle,Notifications
PaidShop,1,PaidShop_Top_BannerWebOperation,<%NextTabDetails> to view details via web page.
PaidShop,1,PaidShop_Top_OperationHelp,Confirm: <%Decide> Back: <%Cancel>  Switch to Notifications: <%TabForward><pict 4space><%TabBack> Open Web Page: <%NextTabDetails>
PaidShop,1,PaidShop_LimitedItemTitle01,Premium Item Info
PaidShop,1,PaidShop_LimitedItemTitle02,<c 76d1ff>Limited-Time Items<c>
PaidShop,1,PaidShop_LimitedItemTitle03,<c 76d1ff>Limited Edition Items<c>
PaidShop,1,LimitedItemText1,Can purchase up to $(0) per account 
PaidShop,1,LimitedItemText2,$(0) Remaining
PaidShop,1,LimitedTime,Until $(0)
PaidShop,1,PacIteminfo_Title,Pack Item Info
PaidShop,1,PacIteminfo_Bonus,Free (Sent to Visiphone after purchase)
PaidShop,1,PacIteminfo_Possession,You have ($(0))
PaidShop,1,LimitedResetShop_Limited1,<yellow>($(0) day(s) remaining until reset)<c>
PaidShop,1,LimitedResetShop_Limited2,<yellow>($(0) hour(s) remaining until reset)<c>
PaidShop,1,LimitedResetShop_Limited3,<yellow>($(0) minute(s) remaining until reset)<c>
PaidShop,1,LimitedResetShop_Limited4,<yellow>(Less than 1 minute until update)<c>
PaidShop,1,PacIteminfo_HelpText,Open Pack Item Details: <%NextTabDetails><br><yellow>Please check the Details for the item's Binding Status.<c>
ShopMain,0,ItemShop_Title,アイテムショップ
ShopMain,0,ItemShop_Help,武器、防具、消費アイテムの購入、サインの回数回復ができます。
ShopMain,0,ItemPac_buy,<pict wh_item_icon> アイテムパック に買う
ShopMain,0,WarehouseAll_buy,<pict wh_all_icon> すべての倉庫 に買う
ShopMain,0,WarehousePost_buy,<pict wh_post_icon> 一時倉庫 に買う
ShopMain,0,WarehouseSystemPost_buy,<pict wh_management> 運営倉庫 に買う
ShopMain,0,WarehouseDefault_buy,<pict wh_icon> 基本倉庫 に買う
ShopMain,0,WarehouseCharacter_buy,<pict wh_chara_icon> キャラ倉庫 に買う
ShopMain,0,WarehousePremiere_buy,<pict wh_premium_icon> プレミアム倉庫 に買う
ShopMain,0,OneTimePassward_buy,<pict wh_otp_icon> OTP倉庫 に買う
ShopMain,0,WarehouseEs_buy,<pict wh_es_icon> PSO2es倉庫 に買う
ShopMain,0,WarehouseGlobal_buy,<pict wh_global_icon> ミッションパス倉庫 に買う
ShopMain,0,WarehouseDish_buy,<pict wh_dish_icon> 素材倉庫 に買う
ShopMain,0,WarehouseAddition01_buy,<pict wh_extend1_icon> 拡張倉庫１ に買う
ShopMain,0,WarehouseAddition02_buy,<pict wh_extend2_icon> 拡張倉庫２ に買う
ShopMain,0,WarehouseAddition03_buy,<pict wh_extend3_icon> 拡張倉庫３ に買う
ShopMain,0,WarehouseAddition04_buy,<pict wh_extend4_icon> 拡張倉庫４ に買う
ShopMain,0,WarehouseAddition05_buy,<pict wh_extend5_icon> 拡張倉庫５ に買う
ShopMain,0,WarehouseAddition06_buy,<pict wh_extend6_icon> 拡張倉庫６ に買う
ShopMain,0,WarehouseAddition07_buy,<pict wh_extend7_icon> 拡張倉庫７ に買う
ShopMain,0,WarehouseDrop_buy,<pict wh_quest_icon> ドロップ一時倉庫 に買う
ShopMain,0,WarehousePool_buy,<pict wh_pool_icon> クエスト一時倉庫 に買う
ShopMain,0,ItemPac_sell,<pict wh_item_icon> アイテムパック から売る
ShopMain,0,WarehouseAll_sell,<pict wh_all_icon> すべての倉庫 から売る
ShopMain,0,WarehousePost_sell,<pict wh_post_icon> 一時倉庫 から売る
ShopMain,0,WarehouseSystemPost_sell,<pict wh_management> 運営倉庫 から売る
ShopMain,0,WarehouseDefault_sell,<pict wh_icon> 基本倉庫 から売る
ShopMain,0,WarehouseCharacter_sell,<pict wh_chara_icon> キャラ倉庫 から売る
ShopMain,0,WarehousePremiere_sell,<pict wh_premium_icon> プレミアム倉庫 から売る
ShopMain,0,OneTimePassward_sell,<pict wh_otp_icon> OTP倉庫 から売る
ShopMain,0,WarehouseGlobal_sell,<pict wh_global_icon> ミッションパス倉庫 から売る
ShopMain,0,WarehouseEs_sell,<pict wh_es_icon> PSO2es倉庫 から売る
ShopMain,0,WarehouseDish_sell,<pict wh_dish_icon> 素材倉庫 から売る
ShopMain,0,WarehouseAddition01_sell,<pict wh_extend1_icon> 拡張倉庫１ から売る
ShopMain,0,WarehouseAddition02_sell,<pict wh_extend2_icon> 拡張倉庫２ から売る
ShopMain,0,WarehouseAddition03_sell,<pict wh_extend3_icon> 拡張倉庫３ から売る
ShopMain,0,WarehouseAddition04_sell,<pict wh_extend4_icon> 拡張倉庫４ から売る
ShopMain,0,WarehouseAddition05_sell,<pict wh_extend5_icon> 拡張倉庫５ から売る
ShopMain,0,WarehouseAddition06_sell,<pict wh_extend6_icon> 拡張倉庫６ から売る
ShopMain,0,WarehouseAddition07_sell,<pict wh_extend7_icon> 拡張倉庫７ から売る
ShopMain,0,WarehouseDrop_sell,<pict wh_quest_icon> ドロップ一時倉庫 から売る
ShopMain,0,WarehousePool_sell,<pict wh_pool_icon> クエスト一時倉庫 から売る
ShopMain,0,Bay,購入
ShopMain,0,Sell,売却
ShopMain,0,BayBuck,買い戻す
ShopMain,0,Buck,戻る
ShopMain,0,Decision,決定
ShopMain,0,Recommended,オススメ
ShopMain,0,Shop_Present,来店プレゼントを受け取る（アカウントにつき1回）
ShopMain,0,Shop_Present_Done,受け取り済み
ShopMain,0,Shop_Present_Receive1,来店プレゼントを受け取りました。<br>$(0)×$(1)<br><br>ご来店ありがとうございます！
ShopMain,0,Shop_Present_Receive2,来店プレゼントを受け取りました。<br>$(0)×$(1)<br><br>ご来店ありがとうございます！<br><pure_orange>現在お得な商品を販売中です。<c><br>ぜひご覧ください。
ShopMain,0,Shop_Present_Message1,すでに受け取ったか、受取期限を過ぎているため<br>プレゼントを受け取ることができませんでした。
ShopMain,0,Shop_Present_Message2,来店プレゼントを受け取ることができませんでした。
ShopMain,0,SelectLockItemMessage1,装備中またはロック中のアイテムは選択できません。
ShopMain,1,ItemShop_Title,Item Shop
ShopMain,1,ItemShop_Help,"Purchase Weapons, Armor, and Consumables, and restore Signe uses."
ShopMain,1,ItemPac_buy,Buy and Store in <pict wh_item_icon> Inventory
