section,group,id,text
PlayNavi,0,PlayNav_Unit14_Index2,・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋50にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.3の解放を行う
PlayNavi,0,PlayNav_Unit14_Item3,クラススキルを習得する
PlayNavi,0,PlayNav_Unit14_Index3,・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>　およびサブクラスのクラススキルを合計70個習得する
PlayNavi,0,PlayNav_Unit15_Item1,Lv63に到達する
PlayNavi,0,PlayNav_Unit15_Index1,・サイドタスクを達成する
PlayNavi,0,PlayNav_Unit15_Item2,装備を強化する
PlayNavi,0,PlayNav_Unit15_Index2,・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋50にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.3の解放を行う
PlayNavi,0,PlayNav_Unit15_Item3,装備を強化するために鉱石を入手する
PlayNavi,0,PlayNav_Unit15_Index3,・以下のセクションで鉱石を入手する<br>　フォトンチャンク：南エアリオ<br>　デュアロマイト：南エアリオ、西エアリオ<br>　トライナイト：北エアリオ、南リテム<br>　テドラサイト：西リテム、北リテム、ルーフ・マクアド<br>　ペンドライト：西クヴァリス
PlayNavi,0,PlayNav_Unit16_Item1,Lv65に到達する
PlayNavi,0,PlayNav_Unit16_Index1,・サイドタスクを達成する
PlayNavi,0,PlayNav_Unit16_Item2,装備を強化する
PlayNavi,0,PlayNav_Unit16_Index2,・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋60にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.4の解放を行う
PlayNavi,0,PlayNav_Unit16_Item3,特殊能力カプセルを入手する
PlayNavi,0,PlayNav_Unit16_Index3,・以下のセクションで特殊能力カプセルを入手する<br>　クラス共通：ロストセントラル（Rank.3）<br>　打撃クラス：マグナス山（Rank.4）<br>　射撃クラス：マクアド下層（Rank.4）<br>　法撃クラス：リテム・エルノザ（Rank.4）
PlayNavi,0,PlayNav_Unit17_Item1,Lv65に到達する
PlayNavi,0,PlayNav_Unit17_Index1,・サイドタスクを達成する
PlayNavi,0,PlayNav_Unit17_Item2,装備を強化する
PlayNavi,0,PlayNav_Unit17_Index2,・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋60にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.4の解放を行う
PlayNavi,0,PlayNav_Unit17_Item3,クラススキルを習得する
PlayNavi,0,PlayNav_Unit17_Index3,・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターで、メインクラス、<br>　およびサブクラスのクラススキルを合計74個習得する
PlayNavi,0,PlayNav_Unit18_Item1,Lv67に到達する
PlayNavi,0,PlayNav_Unit18_Index1,・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>　デクストベース
PlayNavi,0,PlayNav_Unit18_Item2,装備を強化する
PlayNavi,0,PlayNav_Unit18_Index2,・レアリティ★８の武器と★７の防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★８の武器と★７の防具を強化値＋50にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★８の武器の潜在能力Lv.4の解放を行う
PlayNavi,0,PlayNav_Unit18_Item3,特殊能力カプセルを入手する
PlayNavi,0,PlayNav_Unit18_Index3,・以下のセクションで特殊能力カプセルを入手する<br>　クラス共通：デクストベース<br>　打撃クラス：マグナス山（Rank.4）<br>　射撃クラス：マクアド下層（Rank.4）<br>　法撃クラス：リテム・エルノザ（Rank.4）
PlayNavi,1,PlayNav_Unit1_Item1,Alcanza el nivel 7
PlayNavi,1,PlayNav_Unit1_Index1,・Derrota enemigos
PlayNavi,1,PlayNav_Unit1_Item2,Cambia tu equipo
PlayNavi,1,PlayNav_Unit1_Index2,・Equipa un arma y una armadura de la serie Renaissa
PlayNavi,1,PlayNav_Unit2_Item1,Alcanza el nivel 10
PlayNavi,1,PlayNav_Unit2_Index1,・Superar tareas secundarias<br>・Derrota enemigos en el siguiente sector de combate:<br>・Mt. magnus
PlayNavi,1,PlayNav_Unit2_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit2_Index2,・Mejora un arma y armadura de la serie Renaissa a +30<br>・Agrega dos aumentos a cada pieza de equipo
PlayNavi,1,PlayNav_Unit2_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit2_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit3_Item1,Alcanza el nivel 15
PlayNavi,1,PlayNav_Unit3_Index1,・Superar tareas secundarias<br>・Derrota enemigos en el siguiente sector de combate:<br>・Ruinas del laboratorio Vanford
PlayNavi,1,PlayNav_Unit3_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit3_Index2,arregla dos aumentos para cada pieza de equipo<br>・Desbloquea el nivel Lv. de un arma de la serie Renaissa. 1 potencial
PlayNavi,1,PlayNav_Unit3_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit3_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit4_Item1,Alcanza el nivel 15
PlayNavi,1,PlayNav_Unit4_Index1,・Borrar tareas secundarias<br>・Borrar Battledia<br>・Derrota enemigos en el siguiente sector de combate:<br>・Ruinas del laboratorio Vanford
PlayNavi,1,PlayNav_Unit4_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit4_Index2,arregla dos aumentos para cada pieza de equipo<br>・Desbloquea el nivel Lv. de un arma de la serie Renaissa. 2 potenciales
PlayNavi,1,PlayNav_Unit4_Item3,Adquirir cápsulas de aumento
PlayNavi,1,PlayNav_Unit4_Index3,"tipos: Ruinas del laboratorio Vanford<br>・Tipos de técnicas: Ruinas del laboratorio Vanford, sectores de exploración"
PlayNavi,1,PlayNav_Unit5_Item1,Alcanza el nivel 18
PlayNavi,1,PlayNav_Unit5_Index1,・Borrar tareas secundarias<br>・Borrar Battledia<br>・Derrota enemigos en el siguiente sector de combate:<br>・Bosque Resol
PlayNavi,1,PlayNav_Unit5_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit5_Index2,攀愀挀栀 瀀椀攀挀攀 漀昀 攀焀甀椀瀀洀攀渀琀㰀戀爀㸀ﬀ唰渀氀漀挀欀 愀 爀愀爀椀琀礀 㐀ferred…眀攀愀瀀漀渀✀猀 䰀瘀⸀ ㌀ 瀀漀琀攀渀琀椀愀氀
PlayNavi,1,PlayNav_Unit5_Item3,Adquirir cápsulas de aumento
PlayNavi,1,PlayNav_Unit5_Index3,㰀戀爀㸀   ﬀ到愀渀最攀搀 琀礀瀀攀猀㨀 嘀愀渀昀漀爀搀 䰀愀戀漀爀愀琀漀爀礀 刀甀椀渀猀㰀戀爀㸀   ﬀ吰攀挀栀渀椀焀甀攀 琀礀瀀攀猀㨀 刀攀猀漀氀 䘀漀爀攀猀琀
PlayNavi,1,PlayNav_Unit6_Item1,Alcanza el nivel 20
PlayNavi,1,PlayNav_Unit6_Index1,㰀戀爀㸀   ﬀ䴰琀⸀ 䴀愀最渀甀猀 ⠀刀愀渀欀 ㈀⤀㰀戀爀㸀   ﬀ嘰愀渀昀漀爀搀 䰀愀戀漀爀愀琀漀爀礀 刀甀椀渀猀 ⠀刀愀渀欀 ㈀⤀㰀戀爀㸀   ﬀ到攀猀漀氀 䘀漀爀攀猀琀
PlayNavi,1,PlayNav_Unit6_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit6_Index2,攀愀挀栀 瀀椀攀挀攀 漀昀 攀焀甀椀瀀洀攀渀琀㰀戀爀㸀ﬀ唰渀氀漀挀欀 愀 爀愀爀椀琀礀 㐀ferred…眀攀愀瀀漀渀✀猀 䰀瘀⸀ ㌀ 瀀漀琀攀渀琀椀愀氀
PlayNavi,1,PlayNav_Unit6_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit6_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit7_Item1,Alcanza el nivel 20
PlayNavi,1,PlayNav_Unit7_Index1,㰀戀爀㸀   ﬀ䴰琀⸀ 䴀愀最渀甀猀 ⠀刀愀渀欀 ㈀⤀㰀戀爀㸀   ﬀ嘰愀渀昀漀爀搀 䰀愀戀漀爀愀琀漀爀礀 刀甀椀渀猀 ⠀刀愀渀欀 ㈀⤀㰀戀爀㸀   ﬀ到攀猀漀氀 䘀漀爀攀猀琀
PlayNavi,1,PlayNav_Unit7_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit7_Index2,攀愀挀栀 瀀椀攀挀攀 漀昀 攀焀甀椀瀀洀攀渀琀㰀戀爀㸀ﬀ唰渀氀漀挀欀 愀 爀愀爀椀琀礀 㐀ferred…眀攀愀瀀漀渀✀猀 䰀瘀⸀ ㌀ 瀀漀琀攀渀琀椀愀氀
PlayNavi,1,PlayNav_Unit7_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit7_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit8_Item1,Alcanza el nivel 22
PlayNavi,1,PlayNav_Unit8_Index1,・Superar tareas secundarias<br>・Derrota enemigos en el siguiente sector de combate:<br>・Retem Alnothe
PlayNavi,1,PlayNav_Unit8_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit8_Index2,攀愀挀栀 瀀椀攀挀攀 漀昀 攀焀甀椀瀀洀攀渀琀㰀戀爀㸀ﬀ唰渀氀漀挀欀 愀 爀愀爀椀琀礀 㐀ferred…眀攀愀瀀漀渀✀猀 䰀瘀⸀ ㌀ 瀀漀琀攀渀琀椀愀氀
PlayNavi,1,PlayNav_Unit8_Item3,Adquirir minerales para mejorar el equipo.
PlayNavi,1,PlayNav_Unit8_Index3,"omitir: Aelio del Sur, Aelio del Oeste<br>・Trinita: Aelio del Norte, Retem del Sur<br>・Tetracita: Retem del Oeste, Retem del Norte, Rwh Maqead"
PlayNavi,1,PlayNav_Unit9_Item1,Alcanza el nivel 24
PlayNavi,1,PlayNav_Unit9_Index1,・Superar tareas secundarias<br>・Derrota enemigos en el siguiente sector de combate:<br>・Retem Alnothe
PlayNavi,1,PlayNav_Unit9_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit9_Index2,漀渀 愀渀搀 愀爀洀漀爀 琀漀 ⬀㐀　㰀戀爀㸀ﬀ䄰昀昀椀砀 昀漀甀爀 䄀甀最洀攀渀琀猀 琀漀 攀愀挀栀 瀀椀攀挀攀 漀昀 攀焀甀椀瀀洀攀渀琀㰀戀爀㸀ﬀ唰渀氀漀挀欀 愀 爀愀爀椀琀礀 㔀ferred…眀攀愀瀀漀渀✀猀 䰀瘀⸀ ㌀ 瀀漀琀攀渀琀椀愀氀
PlayNavi,1,PlayNav_Unit9_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit9_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit10_Item1,Alcanza el nivel 40
PlayNavi,1,PlayNav_Unit10_Index1,·Monte. Magnus (rango 3)<br>・Ruinas del laboratorio Vanford (rango 3)<br>・Bosque Resol (rango 2)
PlayNavi,1,PlayNav_Unit10_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit10_Index2,氀
PlayNavi,1,PlayNav_Unit10_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit10_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit11_Item1,Alcanza el nivel 43
PlayNavi,1,PlayNav_Unit11_Index1,·Monte. Magnus (rango 3)<br>・Ruinas del laboratorio Vanford (rango 3)<br>・Bosque Resol (rango 2)
PlayNavi,1,PlayNav_Unit11_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit11_Index2,氀
PlayNavi,1,PlayNav_Unit11_Item3,Adquirir cápsulas de aumento
PlayNavi,1,PlayNav_Unit11_Index3,爀㸀   ﬀ到愀渀最攀搀 琀礀瀀攀猀㨀 䴀愀焀攀愀搀 䰀漀眀攀爀 䰀攀瘀攀氀 ⠀刀愀渀欀 ㌀⤀㰀戀爀㸀   ﬀ吰攀挀栀渀椀焀甀攀 琀礀瀀攀猀㨀 刀攀琀攀洀 䄀氀渀漀琀栀攀 ⠀刀愀渀欀 ㌀⤀
PlayNavi,1,PlayNav_Unit12_Item1,Alcanza el nivel 43
PlayNavi,1,PlayNav_Unit12_Index1,s:<br>・Retem Alnothe (Rango 3)<br>・Nivel inferior de Maqead (Rango 3)
PlayNavi,1,PlayNav_Unit12_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit12_Index2,氀
PlayNavi,1,PlayNav_Unit12_Item3,Adquirir minerales para mejorar el equipo.
PlayNavi,1,PlayNav_Unit12_Index3,"omitir: Aelio del Sur, Aelio del Oeste<br>・Trinita: Aelio del Norte, Retem del Sur<br>・Tetracita: Retem del Oeste, Retem del Norte, Rwh Maqead"
PlayNavi,1,PlayNav_Unit13_Item1,Alcanza el nivel 49
PlayNavi,1,PlayNav_Unit13_Index1,・Superar tareas secundarias<br>・Derrota enemigos en el siguiente sector de combate:<br>・Ruinas Belugana
PlayNavi,1,PlayNav_Unit13_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit13_Index2,rareza 5★ nivel del arma. 3 potenciales
PlayNavi,1,PlayNav_Unit13_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit13_Index3,Habilidades de culo en tu clase principal y subclase desde el contador de clase
PlayNavi,1,PlayNav_Unit14_Item1,Alcanza el nivel 60
PlayNavi,1,PlayNav_Unit14_Index1,・Superar tareas secundarias<br>・Derrota enemigos en los siguientes sectores de combate:<br>・Ruinas Belugana<br>・Central perdida
PlayNavi,1,PlayNav_Unit14_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit14_Index2,rareza 6★ arma Lv. 3 potencial
PlayNavi,1,PlayNav_Unit14_Item3,Aprender habilidades de clase
PlayNavi,1,PlayNav_Unit14_Index3,・Completa Trainia y adquiere puntos de habilidad<br>・Aprende un total de 70 habilidades de clase principal o subclase en el mostrador de clases.
PlayNavi,1,PlayNav_Unit15_Item1,Alcanza el nivel 63
PlayNavi,1,PlayNav_Unit15_Index1,・Borrar tareas secundarias
PlayNavi,1,PlayNav_Unit15_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit15_Index2,rareza 6★ arma Lv. 3 potencial
PlayNavi,1,PlayNav_Unit15_Item3,Adquirir minerales para mejorar el equipo.
PlayNavi,1,PlayNav_Unit15_Index3,"> ・Trinita: Aelio del Norte, Retem del Sur<br>・Tetracita: Retem del Oeste, Retem del Norte, Rwh Maqead<br>・Pentalita: Kvaris del Oeste"
PlayNavi,1,PlayNav_Unit16_Item1,Alcanza el nivel 65
PlayNavi,1,PlayNav_Unit16_Index1,・Borrar tareas secundarias
PlayNavi,1,PlayNav_Unit16_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit16_Index2,rareza 6★ arma Lv. 4 potencial
PlayNavi,1,PlayNav_Unit16_Item3,Adquirir cápsulas de aumento
PlayNavi,1,PlayNav_Unit16_Index3,䴀琀⸀ 䴀愀最渀甀猀 ⠀刀愀渀欀 㐀⤀㰀戀爀㸀   ﬀ到愀渀最攀搀 琀礀瀀攀猀㨀 䴀愀焀攀愀搀 䰀漀眀攀爀 䰀攀瘀攀氀 ⠀刀愀渀欀 㐀⤀㰀戀爀㸀   ﬀ吰攀挀栀渀椀焀甀攀 琀礀瀀攀猀㨀 刀攀琀攀洀 䄀氀渀漀琀栀攀 ⠀刀愀渀欀 㐀⤀
PlayNavi,1,PlayNav_Unit17_Item1,Alcanza el nivel 65
PlayNavi,1,PlayNav_Unit17_Index1,・Borrar tareas secundarias
PlayNavi,1,PlayNav_Unit17_Item2,Mejora tu equipo
PlayNavi,1,PlayNav_Unit17_Index2,rareza 6★ arma Lv. 4 potencial
PlayNavi,1,PlayNav_Unit17_Item3,Aprender habilidades de clase
